timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-10T02:10:54,_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,275,244,-31
2026-07-10T02:10:54,I21wnolM4SY_NlEmD7DCa6bDJ22ENH2Y_X9jAyzLAL0NBhduYi5hQrgx4K1FGOceuM0CijKoJIlWyw,master,190,225,35
2026-07-10T02:10:54,SRQDyOacf5H6u5kamCh9EPj4N7jNht8cXFcXY0DiquCzwjwuXZrcNi6YCw8ooozISHwC5sAZtw9tJQ,master,251,223,-28
2026-07-10T02:10:54,gErll2nPbR7JJGQgTZ4qaJC0Jfu9Gz4krB7K88VlTDT1XsnJYME7DhKF9ne_VHrwSXwtJ4e6WtRBbw,master,236,204,-32
2026-07-10T02:10:54,GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,168,201,33
2026-07-10T02:10:54,-gyDMGCoIieJfP3VVg1G80aLUZeTVA-Ws-DmJ1_Wjzx9hlnDp6aLwuSbTj0j9jERBhyJKNQPfc_shg,master,210,185,-25
2026-07-10T02:10:54,rW-gti46tuYNKuOzNrUKOZqV3km7T6EkFCyZ7SSLGoRsPx6UN55xgaOqqGnBnvjXuvktugcSGavPHw,master,199,172,-27
2026-07-10T02:10:54,PEbuJvZfX5wItwQmHCa7uSozqclWaJeqEwVxkgJPd8KO3ateY3R0e4K3hLu-jFb2NzbNZ0R3PWYmcg,master,112,172,60
2026-07-10T02:10:54,77-Jc7i8rYF43CID2Dq6xg4tWGwB7N5e2nsbN4olOzElul7uEnH48u6MXASK5t_QDPuAYDgn0jgozg,master,136,169,33
2026-07-10T02:10:54,8PEnQULFGMdZaATL2McFhaQh5QHL2eMv3PtvsrtFWNjy5dfuK74G40uhRzMw-JBesLwpbI9Ul5RNUQ,master,137,168,31
2026-07-10T02:10:54,pQSKgFL0u2bOJZI2tZkPfBuPLPRaV1rSgWB81mWnYGDLAFcR3s7j8IHAsIS7Zs-ZRzI_AYt6DjJ33w,master,135,164,29
2026-07-10T02:10:54,n6MssgcXFgYJXGDLleiQVBMa1shNvuQVkAZfhEnJyRKZ1xidwPIwg02qu_iVxo817zb0AwimtHFE7w,master,113,147,34
2026-07-10T02:10:54,xNveu9FKn2oVf13HOJaEzmFM9OK0Jc5H35CSFiPkmn2B0IfaCHv2t1BhkotO6ozNbwavINE5sOy48A,master,171,141,-30
2026-07-10T02:10:54,ttT67UWoVtpzVBT-zaWeYmVNL0OsYELZUtaAhhHBifHisxnkyAQyaCTdZOR5KI3J63r4w6MLl38gXA,master,166,135,-31
2026-07-10T02:10:54,3Yo4ZhKDH4pK-cDYDHD53LI5RtTUflYk5R-fbo1VarYof4AaTykxfKhZrBDlWRbE2tNJUHysc3XhJw,master,103,134,31
2026-07-10T02:10:54,4MyNNt2aUGSY9MoBHEOSoOy1fsKbRZXJEYEt8d-puNRuXQEXsixM4w6DxDtf4soX7w4_OcBcvxBF0w,master,68,132,64
2026-07-10T02:10:54,My1v6konJhkpLo0WnFJeYTooI-GVBfnvtpjmX-RgImSxuhMs6fcw0RHJhRqvJdn3uVEMeWrlp-3ftw,master,97,132,35
2026-07-10T02:10:54,4A95XGZ7aq4f94Znn550L4Z5cP6opot4acasqIRbgFBo-Y6t9Pl66WCpA6k1eq2PyBy92zVjwXhuTw,master,151,121,-30
2026-07-10T02:10:54,vz3UvgQcZxYAFY7GzN6IGI3I41TY_C9Koc_HxXKe-xjeAf9gYexIHQUyNnCjueEKXLs-rbSRl1gJew,master,65,100,35
2026-07-10T02:10:54,XGdN9hc1FB11t1sfuAhXgLCtKKNqnA_P44MDwYWDXViI59elvb7gyoFmVvV0Wk2JGS7afBBlBorcAw,master,58,88,30
2026-07-10T02:10:54,UQAH2hTMHL6YL3Jn6IMcfqF2hZ2rQ0MRG6EFIzg68hp-lMdWtzqXGe9Agb11_bjk0KHjUP1OL9ZjbA,master,58,87,29
2026-07-10T02:10:54,jCN-MUHcOHddU8HXkm_est1gpv4-alECApMxN8eVa28_QEwhh3dnqdqma_jOkRMBSns6dCreR_u5Jw,master,50,85,35
2026-07-10T02:10:54,q318zJ0cicNU4SDiSSjk5-9S-AHJ7IdJH5RF5NkgZtW0xJOAEp05jxDNiIDvMLPclgBGQstJM3cKMw,master,50,84,34
2026-07-10T02:10:54,MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,106,76,-30
2026-07-10T02:10:54,bnBofsDk8uRVsK0vZBMUBeo3QKPHv3WKPY57iOgiQlQNiIdjr3Rsbm7uYAZKx7eCbdTcpObteF7-gA,master,44,76,32
2026-07-10T02:10:54,L0UqjrdYQlYDnpGcWotQEMG2CB7F7VzmQOSV3ippLbKUC87AeliGBkIqDQtjWLxF1wgT378k65evMQ,master,104,74,-30
2026-07-10T02:10:54,hKckmFZOG6lLHz2LXI8rCvnsE6k4GQlA7MiIN29H4gMUQsRe8FVjzzFYaNceBDaJZhBWy4WBub6uGw,master,99,72,-27
2026-07-10T02:10:54,Qst0rzitKqoy0CamUhdWo8ovLu4BYaSHRBt_2Z6YrRDo-FbQkBNod7sFRsmMQMKZDeK7vk3__v8T1A,master,35,65,30
2026-07-10T02:10:54,aXazf-wcj2Q_C1N_O6j5R-a1-Ldut7zhYxQRVHl-fi0i21H9b9PJc5kYPYubn0VrmrEILMyArMeg8g,master,33,64,31
2026-07-10T02:10:54,f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,94,63,-31
2026-07-10T02:10:54,s15Dt32fU9uMPKmJguv6VDgwHn3iVecPIcoRLcZDmYIZh_E4TOCkmDjkuKfmwJwxJWv73u4XWjXk9g,master,92,63,-29
2026-07-10T02:10:54,G6BG4kcT7iF_tmdrVNTqPFj-ApDG8k5Y9WaWk_id6BYn_6_IKFzDLksI1IwODsnm6Ps256_t_PYSmg,master,30,60,30
2026-07-10T02:10:54,VZGYoXvEItsD8xslbVWQUgb5wnWQVedd0be4vgQ_dABcQRJFiHJeTAlPpd0HqHfPl0pZ3zKWSdY4Cw,master,85,60,-25
2026-07-10T02:10:54,VCrNxPXUSvzm2_gN4BHqIJ6F5i8PRZKDz3_-uD6Wr8NtMFnAqiMVNvQGemQExX2H8OF0JY_0au_67g,master,83,52,-31
2026-07-10T02:10:54,o3z1XhxD81q4qyKoMPv9KT7YiygQt6FG9q0RWawoy2fy3jHTBSen0eLCv9z5LAYVWWAKb3dZzkl35Q,master,15,50,35
2026-07-10T02:10:54,0WLwprbEEGSy2MO92hS1yES0IUQWVb6MNoDtVV7JRIUm9Q4bgvT_50Xm-wy-cdSLYBT7DNSaml1Sbg,master,13,43,30
2026-07-10T02:10:54,g0QPgMpZhxF4PTfGudbEYA36-RVXMvEdT23z0VTBobQCcEdGcDKbhxCq02xcY5aa_GGeEF543PZ86g,master,12,42,30
2026-07-10T02:10:54,0AFeIMJ48BLLebUc-VFJ9dQIHNo75vffg-P8rjuAXs-ruX9wIh1oG4yOBtm_xpJ3lc7JsecRS-8aWg,master,10,42,32
2026-07-10T02:10:54,R2QRMTZ0U9juQfwbHOjdDWMFcCnokS0IoWO01pAltLR_DTtXSfZQb-vwVaGr5Lc5VtF6SyJd25VjDg,master,4,36,32
2026-07-10T02:10:54,Y7aebD8TH0NES128OIX-v10t1YrEbOaFHUxC3aMB9CpOV-I03g7PWGzGLT1UkILMgwJU5Sv-n7QQxg,master,0,35,35
2026-07-10T02:10:54,s-SvrOB8LWZ0obYmMKyUxh6CZAMotLqBfQlDJGf7uVNI4fr8pgCj4IRkEBwuCxql2C8lOAGB0KmWHg,master,0,30,30
2026-07-10T02:10:54,hegtfFwk5E-5z2ElURekHuUCoeXpObz_ruozy0xThmZRvS-_NEHJtXgJOGBAh-MjnYaaKpkVtPRmjQ,master,0,28,28
2026-07-10T02:10:54,l4-CdfBWMXAEAyoB3y13LanwbopMHlYHwmRViRFVepMknEsm1UJmaDDJNsoSOqwIrFF-lKJBUOvk_Q,master,35,10,-25
2026-07-10T02:10:54,VNEGku3Vy2AqNv4iNqwf0l5gpa94ugFbOpMROx1dSjQtXl0n8ZeAFc2hhGt6qC_9-3jgvV1WYJ3VVw,master,33,4,-29
2026-07-10T02:10:54,IiN0wNWULS37b5cKlPw3exQ0QIU9k909Uf9f3UpRsG_4jLMvOBrJomLqgChmQ2d6ztydrIRPb1yRgA,master,15,0,-15
2026-07-10T02:15:38,NTCEF1hgnASuA4t6NnwQ-SWfi9BdDzOv1fAJp5SyqlS5nDGMjA6gIsq0evzE6WaghfBJ8uREvAuSVg,challenger,980,1042,62
2026-07-10T02:15:38,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,992,1022,30
2026-07-10T02:15:38,R4EeOZq4kiFvQivE6PpyOLVBTZBKu2vMKY8awPjNZ37d1hqk_6k4Gac3dSRLhJyUv82SNAhIC-vzqA,gm,850,880,30
2026-07-10T02:15:38,PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,gm,650,682,32
2026-07-10T02:15:38,Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,gm,648,679,31
2026-07-10T02:15:38,2xSFeVuF3bKI-FW7UwlrKj8g6fJydIUCJ_dblOB2RVtI1SUmhzz_wnbJzYzJIWKMfwelLTgt0ViSpA,gm,704,674,-30
2026-07-10T02:15:38,Ny1rZZHp0zJpyjRbfgoec-Ig5IVAWNq2nLnuyqH9w4tsAP-oemcYtgIbxJliicT6-QqCv2NlFtXLaA,gm,690,665,-25
2026-07-10T02:15:38,xHLK-gD2IgdvJG6tO-yWO0tjtge0GcWGeDJDY-a5TN2pBA4SpRnud3TvD4A060_RAL6qNkBjE_rR7g,gm,673,645,-28
2026-07-10T02:15:38,cm5PgI7Tp5cN5YoOGqMmdOojiVp-DCY0IXYvppZvFqCRKx80XVLQnkF1x2mONw5a95BWuNIVdh8cYA,gm,614,586,-28
2026-07-10T02:15:38,V9abiPxj7vuK_mGT8CUhYU6H22pnN3JuPj80-Tjs3UGj_j_4F5bJTW6lPGAG5F1tKSS1pjXhgp2tTQ,gm,612,583,-29
2026-07-10T02:15:38,BDCTf3HPWYJGxWolpiLIEZyZ-bd1N4DWslVuOnUmmvm_Dfx_lIxlkzmAQn_INWcDQANvRpmHgcjucw,gm,590,561,-29
2026-07-10T02:15:38,Bbsvl9TZNkRwFki6GIMIOegOQD7VUCxLK7Kq2B6cf487LC5E7I5nNdXgI3SZroGNmquJoZpAn6xVBQ,gm,514,544,30
2026-07-10T02:15:38,0QpQWoEDpNK7BGdtFy5s3PtYGAysUkGPeadd1ALj3wWYoEqFcX6bhOPhqoWVm8qn1DoY-TouqMJUOA,gm,496,528,32
2026-07-10T02:15:38,D0qLo-WBTItZg2ITIv-1aBxbiYHTp2c8hQ8JPtNjb-HgdATFbXCcPnpn0agOpg2Ivw0y10-b17X-sw,gm,480,515,35
2026-07-10T02:20:53,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,861,890,29
2026-07-10T02:20:53,JkW02AzUryVon_o9DlBMszWyuWjjeuNbwuSSzCD68HpBmwpqngv1hsHMnCxX52z-wjifuFcOUvZNLQ,gm,758,729,-29
2026-07-10T02:20:53,HEW9X8sPUkT2nuhexqT0F9J-HER-MDt4JMa0OkcfYtso37IY6xy4HySO9n2vyIcLvSFrItADiKvKZQ,gm,700,670,-30
2026-07-10T02:20:53,xU4L0dSjKEUmeqRTeg6FjjtOC1WjMD736bRklANNRwZo1b_5boffp19BV2ebRQoHItw5O0O877NyWQ,gm,569,600,31
2026-07-10T02:20:53,NlsVgDIFhjye8YRK4GSacrlhCNrtaY_UIG5jcBwSZFIgFHmx8OQedG0jeIXolcMep4KC7Fic6cL0GA,gm,545,576,31
2026-07-10T02:20:53,pEJ7atJr8gJ8vjVYpFntuqr4m4Y5TBwBD4VbVU50ao-zuQgrePAHmy584If-Tju5aqTZ1QmIB_yNSw,gm,512,547,35
2026-07-10T02:20:53,3XQEl6xJ6EzJfL-FVlZvUyD5wtvI2DY38sAH-cG5IiyHA1FiB9vKYqGAF3EUqX8-eQv-dLj5PtczqQ,gm,540,511,-29
2026-07-10T02:20:53,SNI9LyGnBlvEc82O_TenpdxedgOGAm-EnW-T-pWnFKGCZ5d-VZe16tf8HAnFdZSB-DXQb049fDva_w,gm,398,370,-28
2026-07-10T02:20:53,-9jI2-RxbBSG05_70qRzF8TYyxXVW-t0d4iewXABwiCjGRxI_4Ab6Uhvm0umkcjr_1d8g3u2z18hnw,gm,374,346,-28
2026-07-10T02:20:53,b3UtsCEQpgZvco2znhFpM-i8QVmWGJi87dtGkN5t0rS_bNjnAvPBr7fMPrTJQCeELuOr6-gwTaLlsA,gm,335,305,-30
2026-07-10T02:20:53,1e2kRei413OuaewFLKgf9lAVJPGT010utK_Si1sOU1URc8zUabtYg07JOSXuOIdzPclfXh0FAOllsw,gm,242,215,-27
2026-07-10T02:20:53,jZokvYOO1hdzIbIEqu77pDVqDVK-BqDlLSlVcJ-2xUKvK7XjKZNGe4kJ2lRdQrjTRpKTvV-EBqx2nA,master,492,524,32
2026-07-10T02:20:53,ZJmm89AqCSCV6wZYJCH6A0tQ0KL0V6a53xd1ENQursDjoPBkFvRV9GNyBojqRy6pj9BZgGp0aGi0YA,master,440,473,33
2026-07-10T02:20:53,7BKsa73OwHkEgPFrMw-zC2Wy6vTjOAKvlWLfFrdYNhb6QhrN9BGCJ3etW27O8hShTfTMN7f9mIrs3g,master,361,394,33
2026-07-10T02:20:53,f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,336,366,30
2026-07-10T02:20:53,v073xYnD8yXqJFTeFja_hF0ydReE1xJlpSRByxzefjZhD5PISOS9QExlTAtCF8LYC44aS51M8JqE0g,master,316,346,30
2026-07-10T02:20:53,spxaepMHIgSW1l6Lv79xY61ojujw73vLQAlS_90flJ5KhnvaM9pTCBD8ER5d6yd6MIWGy9hesFpC5g,master,306,338,32
2026-07-10T02:20:53,AOTavljNpOIR7ZTiiXUqH70jfnxfwRnMrbev629hBNgygf8aC1iah9zdkDcN-QpdPZcPRkjw-3u1WA,master,218,252,34
2026-07-10T02:20:53,TqUzHJaIta3SdAN_3vt1bTued5_GARq7bfNDROoa6WthmEqsN7zBbsRl1BEMFrgwpCAOTAeTh6ah6w,master,276,247,-29
2026-07-10T02:20:53,A-bAsdEwB8eRnMR72W0qyIDOHPXK-KIkTbH7LKnHWQfpu3lpXKRCUko03Y7ZLaD_w0_m7c_0orXYtA,master,170,205,35
2026-07-10T02:20:53,ypSPcy2G3xbqBlX_S68JtL6qtgfvp5f-UOmf46L53Xx55niXWJOROxy_E6G9CxCsPQOy93wMDGG9BQ,master,155,185,30
2026-07-10T02:20:53,HeSKQgFU03nTWRr3_bNMJEqTHWtFCYWUHlpC2CUqeUZKkq07Zcljh401xulZOanM97UnV5PZ2gPxFg,master,145,120,-25
2026-07-10T02:20:53,BNqrtoNdhsehcN100loOqWXxMns1TIzxWWDaZbLJrpjUVMi5xrsox8Sl3V5R8nrK7tkHHhEh5oa5Tg,master,148,118,-30
2026-07-10T02:20:53,wcf1WT7o45F-oKqECjUOLrkFk6WaGTKx4ETIMjGfFRpK3-oDBk9vjbqwAMOWH4hG0NTjTijj-m-xjQ,master,67,97,30
2026-07-10T02:20:53,a1SizdAdvb4XJrHcPisA8Ct1OqMuITuWwOxSo56ixlLVITrgBKqujh3E5ht2SCxaVW4licVF3_YbgA,master,60,95,35
2026-07-10T02:20:53,aWYAM9YOHh7BLyhwqCUDJMq_y7bexmqCSZ0z6k00P5Rcnr6ejbJIr-_gGwOtP1HVLLzcQeQkYEJyEg,master,115,87,-28
2026-07-10T02:20:53,BEpNbw3mDAQoQnEL1wwOF--cBB-1iiDPfIbMn_Y0NqlrxFf6wH6hR1ooXPlEVl1qSfBqW8FfmIvHQw,master,15,49,34
2026-07-10T02:20:53,vDDQBonJuAuCFSyDhBsyV4u0SFIpMAcvDxXsX0-UMUqU8EKprW6qXa_B_6VDcBHKS6y6AtdlQxTQMg,master,56,25,-31
2026-07-10T02:20:53,EDSKK0cMdBPgJsgWoWxF9dc4tr7Plck3m2c_DXHW1uiUfLzzP79GudfLBurCS6SQZ18DkEpxcuJM3A,master,38,9,-29
2026-07-10T02:20:53,LkCvq5COScHWY5wqNAPwhL-_Imruqi-F0svbCYWT6pKrkvWgBj3QwS20uDWdoQuFEXStgp5rlGnvzA,master,23,0,-23
2026-07-10T02:20:53,erig72-Ebzu9-PCKEpwjLQDowcuTEyFz0OUt3m9T69auwfXEXng2E7SWac81_BzIQ6mYFiDV_a0QsA,master,2,0,-2
2026-07-10T02:25:38,N6tWFokKCMlkbKI7u5lR8yX_uucTAaaGAhs99zS-97nA8LpcafEfiGn2P1iJEhveK2fIujdL-6K6cQ,challenger,1446,1418,-28
2026-07-10T02:25:38,GruEvHvN04EPvvjZMhZEK183Q0uGNtbkvjxDsCERJAAm_-wYEEfCeVShcUgBjztyt47QymFzgRd4ow,challenger,1448,1417,-31
2026-07-10T02:25:38,DHQM14Xm0V82-0Ow5jz20TZaYsl56Iufv8fQnidjZ6uPM1C7kA8ihQbVEQ3ET0soPnCCUjS-VVoaCQ,challenger,1348,1378,30
2026-07-10T02:25:38,20rzOZh7uwI4L2EjtQKh-1gzrddA_hMXyfqkdmkzrdbt47xU2z_fcW0mbFJV9XCht5mAG8xYnPppkg,challenger,1023,1053,30
2026-07-10T02:25:38,P8jtCQSJSkRB54s4BlnKGGa9VOScaq6OxUHOsOktrIbZkM-ujd547_-KoVMGTKVeYuM0yJ98EItu7Q,gm,645,617,-28
2026-07-10T02:25:38,i3g7sk00TtRhaZqmyI-x2YhDZ_zOt9JKJFGqSajUkC5mfhCLNOpX4T_aqNr9_UUzKc_loh9o7LR4Pg,gm,522,493,-29
2026-07-10T02:25:38,jgQA1fZR-PaxJQ6kWWCENtstouMQbWA40TAJ2ZnYeyXPCnZdgfif2qSJZ0pKl4RPqoOIDgRtSCBCqg,gm,504,475,-29
2026-07-10T02:30:50,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,gm,813,783,-30
2026-07-10T02:30:50,EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,735,765,30
2026-07-10T02:30:50,z347vUkTVQoxCuFTBHzweN9RdPkvd988d0r08MJdAm8DnFDFhlDUWPzl7XzmJVlX7LO9Cf30K1KGiw,gm,540,575,35
2026-07-10T02:30:50,RK6gyBrBSCp3FF9zkkkLS7eBXabJ-qxVx5sQAk0tk2fv_k956Qt4vQz7v4O7Ut0IY6GZTeWZDfIAoQ,gm,511,546,35
2026-07-10T02:30:50,acYUgYDa1hzQS38WCBf8cYQnw61EFcg4PTdUZR35VLSUhasehfZiAjKr_YaGLWTEe3G51wHd90eW7A,gm,478,511,33
2026-07-10T02:30:50,AExYhr4WrNb6EI3Kp0HO01aNAAn8qlQ58hZ6VUVOfcbvSSy7uZpgR9HUVFL-zpJ7AMMwZqnvtnVA5w,gm,358,389,31
2026-07-10T02:30:50,ukCckzdNSBjxN0Z-8BG7XIdAjIoISlZJhfo5pEBYwzvJfDCjI2nVb51XUJD4p7_th_CstnBTx_o9QQ,master,442,473,31
2026-07-10T02:30:50,j9hgd4mH_JDvKwpBT0W39zVmB0l1bwE15eSDxCQUxpvbripoDoNanyMtwCeA0piq9AaCCEKQZWsVXQ,master,287,256,-31
2026-07-10T02:30:50,Py0fV147-7zQDiHkCziCLxJ-H5kTLWN_bQ3w-EhrdJSEt20M4NSFClZfCJ3AEKiVBT_SL_JeY6M54w,master,282,252,-30
2026-07-10T02:30:50,Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,188,220,32
2026-07-10T02:30:50,-gyDMGCoIieJfP3VVg1G80aLUZeTVA-Ws-DmJ1_Wjzx9hlnDp6aLwuSbTj0j9jERBhyJKNQPfc_shg,master,185,220,35
2026-07-10T02:30:50,nAXgew2snZ9dYNbKGliDc_8QX5VkSlx5k5JrNMhZQaxDQRiJZZyK24U6qIhT0qHTpocX5TiIafu2oQ,master,244,219,-25
2026-07-10T02:30:50,Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,167,198,31
2026-07-10T02:30:50,hmcCjANrjFF69ZldFqGnkSzxHSWzjUeh64ul0_pn_VUZPH3r4MSfb_1wvyDofovByCaa41pa2qjhrQ,master,129,100,-29
2026-07-10T02:30:50,1upizkUg6tQGhGy1kFrOmVRCienanWBFfjJYSsGdtoBLZMURvhCFJ4mayHa7K43C2U3lMGqq0fvbAQ,master,70,98,28
2026-07-10T02:30:50,b0BseXrWbiOC1yHARQPpJk2YPkO7iKSu2BwAUFrxj8K4yoPgXMoCmTGCfznN4LPstXpQLi-8qSy2Sw,master,56,84,28
2026-07-10T02:30:50,e60dPqficQ7GO_spMKkbL_AYUGgGyTVU-U0HStWEALk9zdVF8B2Pzg_XOAxodXk_4W4diStEBbZTWQ,master,107,79,-28
2026-07-10T02:30:50,apwiHRulTwk5nQyxI0N8DXHQuTVriLVEf--fhe7QgxI42izqehFzNUMNP2qXyUoeVP6VEXzOX6xaiw,master,97,67,-30
2026-07-10T02:30:50,ctdyceK9bacoQWLF2gL4EBONeLI_L_lw2vUOIPgzACC5DrioljlFliQ-zLS-uvbIZ8fWoQMvEOwUYw,master,18,46,28
2026-07-10T02:30:50,hKckmFZOG6lLHz2LXI8rCvnsE6k4GQlA7MiIN29H4gMUQsRe8FVjzzFYaNceBDaJZhBWy4WBub6uGw,master,72,45,-27
2026-07-10T02:30:50,MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,76,45,-31
2026-07-10T02:30:50,n5AgaPIqpEV7JoACUV96yrfkXwCZQbcHhO9PIUqLymXWefph4oLxBqlFxUiNy9MdNmS7-hF3lv0G7A,master,71,44,-27
2026-07-10T02:30:50,6T5cEN5xEJu9HrdCYnA24mxwJ5uye3_M4rwVGFnnweXQK_n357y79iAdROln0Y0uqYnSpS4izBx2Eg,master,67,38,-29
2026-07-10T02:30:50,IiN0wNWULS37b5cKlPw3exQ0QIU9k909Uf9f3UpRsG_4jLMvOBrJomLqgChmQ2d6ztydrIRPb1yRgA,master,0,35,35
2026-07-10T02:30:50,N4N4R51uOTEZyyRdvFbnS7Yaiilw_qgC1IxkbQOb7wtatCWxnPCI_p7Hzp0EOqw9dNvxE6n8rR4G5w,master,1,31,30
2026-07-10T02:30:50,KQyrnkCvPj5wIvh-dabUk7dch7fuZGx3UiscX0E3rh1vxxV20NZmHhYLBcZwEWFoveGDQgbz5x2BdQ,master,0,30,30
2026-07-10T02:30:50,h4AqhEkOwJRpc11qLJKciN1wIELPnBb7oqH2V_uDLZAC-EN_Q5HMajOgJlLlxx2PhcAWsM_ZaCK1Rg,master,56,25,-31
2026-07-10T02:30:50,QlTG5U2CW_BrhKe6ZFkW3jb8kS_EEetbFSv6k53-ZQva-pHewUcH0YmgnFapnp2drNntWzeLnTWeBw,master,29,0,-29
2026-07-10T02:30:50,fQz7eTXq4XVbDv-8nQTS6QpfZHDQdr6uZQmqNQ8aiVdjAb_NqxG3S0mMC6hNjcDt-8NAkqaljpSXPg,master,20,0,-20
2026-07-10T02:30:50,b87lcQhGatKl_x80Iw_4Ag4_j1Ab9DrD0P5IMBnPixuvaKpmPUs2FFxYY_-yAYcpWa41sbIruWvJCA,master,19,0,-19
2026-07-10T02:35:35,xHLK-gD2IgdvJG6tO-yWO0tjtge0GcWGeDJDY-a5TN2pBA4SpRnud3TvD4A060_RAL6qNkBjE_rR7g,gm,645,677,32
2026-07-10T02:35:35,BCjuCB5sgAzkVmAKlfjrmwyzLmQ-EWAKjy262m1TMq8niLmGAusadeZr52CGWzW6kGlznnBu5f5SMg,gm,446,419,-27
2026-07-10T02:35:35,QtVnig98finEvU3ErcUiDl5l4a3FbuTruFrU0Ge7P9JyF_F6876E4pCmx_c2nPif-NRXDgt4UGfLhg,master,243,273,30
2026-07-10T02:35:35,VGoXjbkbmR9vRmgyWCsPONHYn2MEt5283eYD2mWuxPHde-LiQg7gepxWcblf_3df9H3SEkztezRcfg,master,196,166,-30
2026-07-10T02:35:35,oc6DIDpWVOgOynMhDUrtXmwIjRDtPpuLhoL-coHmM-b93CvXZU2ZEp2zVUyCIyydvLIlesaHyoQowA,master,185,154,-31
2026-07-10T02:35:35,JnNqdt8e7Fr2cAv8WW74tvOWGQXw1IpJKHviey5AJSeQG6MWLHZrGLewEwj9g-x48Xe77ibseDylaQ,master,141,111,-30
2026-07-10T02:35:35,NhXxQoifaOKhyEwIojPL35Z7uslacez2qZm7xfrORaKDv-3HRS44IYwnhnhfYtkVlQoZ_HTZsRztmg,master,116,87,-29
2026-07-10T02:35:35,obDrOqsCvrivVrE9IuWfaUGDO0G-vrc3puM3coRW0QibUD0jFCmjdQ9X-a_PX6YaMidHfcJ5P-JiIw,master,30,61,31
2026-07-10T02:35:35,YhD6Nkl9u0rzV-F0ynoXfDfZ8puvXjondtlr8nUs1FLpG9rSRLkiYWZW_DynGkEj9tmC0BfOOQtdxA,master,29,58,29
2026-07-10T02:35:35,1VDlKhMZ5muf2XWsrgSDXRd_u4Q2BIQxd29_ttrHWJTZ4WizTGVfc3lPKqnHcfWHqhEncSzbOg0ZTA,master,12,43,31
2026-07-10T02:35:35,ygntJJx91z8q1Q_DXYI1KgdjvTAM5V1sX31mvOLvgqFQT7ZQfzW1l6RUYNkjy3uyJFLNatedH2z9lw,master,2,33,31
2026-07-10T02:35:35,LI_MB7jiNtRGKNNqu5sYhEmyz2bWKNHjnfVTb_mc5e08h-bF53CNEBPIparjLsNUfxRTLaoainj5gg,master,44,14,-30
2026-07-10T02:35:35,cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,29,0,-29
2026-07-10T02:40:49,hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,challenger,1115,1145,30
2026-07-10T02:40:49,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,792,824,32
2026-07-10T02:40:49,HEW9X8sPUkT2nuhexqT0F9J-HER-MDt4JMa0OkcfYtso37IY6xy4HySO9n2vyIcLvSFrItADiKvKZQ,gm,670,700,30
2026-07-10T02:40:49,w1TUHoxeJgUvK9Qql6tMoxCeznz7Xj4J2U70BwJIjSZzZZZl5t7AuKC845_WuSJCC0HsnMSiMXuAqA,gm,631,663,32
