timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-09T03:21:03,mEQEw-cXypE5VUD4WVK9bKqewhLHSeYUmNseuQYcuO6APqLAvROkaRNU8CTx1gllTQ1GyP2w4KLpsQ,gm,407,439,32
2026-07-09T03:21:03,1e2kRei413OuaewFLKgf9lAVJPGT010utK_Si1sOU1URc8zUabtYg07JOSXuOIdzPclfXh0FAOllsw,gm,338,371,33
2026-07-09T03:25:36,DzCjOa6mJ1dssKbuPg1GwNk7FMgv7sTq3OEuhQkozMq6WHanqK3EWvNKJrRA7UF3YWUidQPnGdTX4w,challenger,1562,1531,-31
2026-07-09T03:25:36,SqNMR4xAGtLGEvWXw7ALw3rWD2sE4KerR1r1GyjgBKQSQuIHdZ4c3PrifM40hsNwyPXwaYzXQeIO4g,challenger,1182,1151,-31
2026-07-09T03:25:36,ObraeCBXkf-eWrD8uePlVVrAXg--p1ASJ_lbWpXMVlSpegT2jCO_b0OphstBFb_XduuFG8C2NeNhfA,challenger,1102,1132,30
2026-07-09T03:25:36,eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,challenger,1124,1093,-31
2026-07-09T03:25:36,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,755,784,29
2026-07-09T03:25:36,-KU117J_082zs4fS6b_sB2Xg4w-5Pze5d3_CmQ8C6orKNRu6VyH1O2rB_AKB3-zFza761jvIl3fEGg,gm,733,707,-26
2026-07-09T03:25:36,Neg7JGzjv40sstt8IJyKNiXk1zNF8sM7MtGNTSv7Ila3JiZmMv0FVI_OWVfjz6nFqcCph9N92An1_Q,gm,612,645,33
2026-07-09T03:25:36,K-lDTvEViZbGWdOOTqzu22auKdMb9-9FHuDvD10GRcAImEuwF5hKssrag2SiFWLM0_fFVU7oBoZzMg,gm,582,614,32
2026-07-09T03:25:36,cjISUBNgh8Tw4JURwf90NqlOIPVNeiHaLZsh_B4JV_Nun10JnSc6o2BpaP-DvH-KGragvvDmTNCT5w,gm,564,537,-27
2026-07-09T03:25:36,YZ3Pdtot4LOLtgeRinN_-l1qYCwhppKUT3QLWy1Q-gY7VoOCGOAL42n4Msd1-GKNEZPdMi9_LMm5wQ,gm,444,476,32
2026-07-09T03:25:36,uWjwoG5llyV_0ulvgRuELm5khsqZcVeNyI7dj9IC_wmuKsvABG8-lwE3e2LrVvknhEQdCuxCEr7wXA,gm,385,420,35
2026-07-09T03:25:36,edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,307,338,31
2026-07-09T03:25:36,1HGlKaeFAXrloFgPu4Tr8-oM3U6PTL9-_GmRJeTbYgOIE7X9jB3aMGdWN4AOxuHVTqVN2CBjorm4PA,master,253,288,35
2026-07-09T03:25:36,Py0fV147-7zQDiHkCziCLxJ-H5kTLWN_bQ3w-EhrdJSEt20M4NSFClZfCJ3AEKiVBT_SL_JeY6M54w,master,252,282,30
2026-07-09T03:25:36,gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,250,279,29
2026-07-09T03:25:36,SO3gXKXLaaNbVqL42Kh3OCbfMB027kCuFL-fj7R9Ky2JJeGr94X2TQpob3Qy_5IMrrVVfIHQFQ6mbg,master,236,265,29
2026-07-09T03:25:36,j9hgd4mH_JDvKwpBT0W39zVmB0l1bwE15eSDxCQUxpvbripoDoNanyMtwCeA0piq9AaCCEKQZWsVXQ,master,229,258,29
2026-07-09T03:25:36,PArexgA7uV4Gwc2-DU7RAtZJpot4MWy0tImMvW0ECg1Ff07I6xnYZ6jnJktb1N-bWMUFdfd9IQweNQ,master,215,247,32
2026-07-09T03:25:36,caYJADN2yeQKSENCBihNjRPGfqDzcpEY2t5jCOQ2Y0Q1CI5kXp9GP90j_e3yQtQJzmN3hqBqwrd9sw,master,265,235,-30
2026-07-09T03:25:36,YUx8PND0jAhuls4IhhgPa7yteb5Kb_NfpiqfwYpu2WNPve1X90OTsY9Twb7cp7gBWmOk4rAFtks7NQ,master,198,230,32
2026-07-09T03:25:36,2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,183,212,29
2026-07-09T03:25:36,0TQPedMh0YBEgF2xdRDvk4xGVpwyY8htxQ6e5uY1xw5hTO1MCeBx8lYC07mCldr8GMal_nYou-aOxg,master,242,212,-30
2026-07-09T03:25:36,myEpYX8ATDzqkx3JrEhjuR37JZAN3h3UjQ8AKoF67DYS4LLlyGziA18rZCxNFU-sIlOn5d24ylh4Lg,master,174,204,30
2026-07-09T03:25:36,X2_Vf48Y6TLfGTCCbE0oaW2PdfR2D6thlfddR_Pmzn5Ey-X-YVGrg_DiuPAT6QY-whxOWzM8PXhhAw,master,173,204,31
2026-07-09T03:25:36,xE_apxkh97d9085SwhvR9XYbWeIhPsVFxVL4z_Gxy7a4kFMrLHGTWcxvoRmMIso1EvD9-go7FRkO1Q,master,155,190,35
2026-07-09T03:25:36,wSE4ZqolX0lC_pqiJz6MB1PAkwMxAXOkMjrrhJdMACOAzSsV15ZJnyNjFdcneEMdO4tqSxxED8KOIw,master,134,164,30
2026-07-09T03:25:36,ixHEXgTSGdKAhMEWNkmLuWtS71p1l_yHde5VhUlgv2otb9fi-3La_dBDvmxKB3KGvBqv7IoUEQXoZA,master,194,164,-30
2026-07-09T03:25:36,bZE8T00CcT7brLwMJV4BfZnGBkiee-yX-4Nwjv1cI7yDY1H_34088jM-n_DhvG65KJGLvAAAVwsoWw,master,176,145,-31
2026-07-09T03:25:36,bsIr-70GpJu4o1pL3yVgU9VJNWrGiJWo41fYsj12cDTavP-sVztbF7kdFCRKjLiGZ4Dz3DrO43uwnw,master,113,145,32
2026-07-09T03:25:36,3PFGIB4KFf9ZlgkbJ-ewQi4ndDTN5DcAxyK02lvsA8zy2d-W3XO2KvLHOmwz5HrdHgd9m1bz8qkykQ,master,107,137,30
2026-07-09T03:25:36,7494wgTegx_eyYQHe51w1hM8_FadaAp9rYXfdjQev8dfE3BvK0qYKYX6YCRjyoy4K72qoi9QrMyEeg,master,101,133,32
2026-07-09T03:25:36,f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,163,132,-31
2026-07-09T03:25:36,YW004Ynl9BZSE-fABAtFvadU5irUrx560qwVj7LFNp3-gwsCWxEeDCma4NC0D7I0JU7dqwxM6Yur4w,master,153,125,-28
2026-07-09T03:25:36,MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,136,111,-25
2026-07-09T03:25:36,9iZVDoN01xl6QbBp1ewdlW60vZGpl0oCdcjlncMbb_N2CS46Au2oVhfKwgrpohKEGuOqbWJp1ZjvtA,master,60,91,31
2026-07-09T03:25:36,CFwptlBIlVNtf0aY4GujLxdZihWPZ7JaBNREeYDY4gfJXUSTv8SIvGC4sdT8dQJWSd7q_NgMnaD_ww,master,58,88,30
2026-07-09T03:25:36,1CwUSi8XFIFXZtd3mr-crV9I9Fmq5IocH2PPU039dEqBIgllB9XE3y64J1uhUNAnlOrMy3N4dV_rOA,master,50,85,35
2026-07-09T03:25:36,hRMlhRFe_wdKykK6gcYRP1EHkkx5IaKUojEkPe0TSWX2EOwfvimk_9PK1VDx-XY_Buv8ALJIa4P1jA,master,106,75,-31
2026-07-09T03:25:36,U1fPhMiXBKCUybgF7m5cFlecGgTSjEqXTgF91EyGtLL7HwcrT372E2aYSlIDaXMdEeJTvEFXmNgkLA,master,100,70,-30
2026-07-09T03:25:36,BfurEiow_WtwYIkV_2SgGXU1qOwqbmKcZ1wMxAPn-whYD6PB5g0ETMaS47-44DhcoE8TOKbV71vOQw,master,8,39,31
2026-07-09T03:25:36,l9B5WLSALSdBZgKv7wRpnNXPja84pdsxQY9UaHkQtK-PlPGpdOwTq5AfkkzFhCd7zH2XsuoWcvXRlQ,master,3,33,30
2026-07-09T03:25:36,-YD7Dl-tFiOWpD0_tBfD904KfJXzYinCkoJiott2gd8VaCYdUCOlrPR8FTGxm7Bcm-OK2NnhFs6MsQ,master,59,30,-29
2026-07-09T03:25:36,fWOa7IHs093PAv9fGscS0G9xjgo9H5KkTdtmC19KkmSI9lTIjguapLdLog-sMG0PW3Q40XRezoe6lQ,master,45,18,-27
2026-07-09T03:25:36,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,27,0,-27
2026-07-09T03:25:36,-HaWZPGV1XRDg8HubHnLP1I6WVuYLNGf4-Clad6zVsOZMrS1TtUs-yz2GJr4RqL7hYLlTMo-kBZ9AQ,master,5,0,-5
2026-07-09T03:31:04,DzCjOa6mJ1dssKbuPg1GwNk7FMgv7sTq3OEuhQkozMq6WHanqK3EWvNKJrRA7UF3YWUidQPnGdTX4w,challenger,1531,1562,31
2026-07-09T03:31:04,SqNMR4xAGtLGEvWXw7ALw3rWD2sE4KerR1r1GyjgBKQSQuIHdZ4c3PrifM40hsNwyPXwaYzXQeIO4g,challenger,1151,1182,31
2026-07-09T03:31:04,eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,challenger,1093,1124,31
2026-07-09T03:31:04,ObraeCBXkf-eWrD8uePlVVrAXg--p1ASJ_lbWpXMVlSpegT2jCO_b0OphstBFb_XduuFG8C2NeNhfA,challenger,1132,1102,-30
2026-07-09T03:31:04,bf43YkD_TfYra4b3NYwJHP_yHkYgaoF2xU2XTj0_kVKu7us4LOFtlJgaIBLbryLwOtUkkL0w50guww,challenger,965,996,31
2026-07-09T03:31:04,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,1023,992,-31
2026-07-09T03:31:04,44DgnPYKFSleTx2rXK4NTLh46xnNwMsq7MG_ndFst1mLlekwLncZ93MDxL4yIHW4Elsf9ZMDVmqrEg,gm,903,932,29
2026-07-09T03:31:04,KiLhOiJE2Q0hzbagdtPMENClEBf6AM8mFCjS4ojEf8vt0mT6_ZfOwTPZ2iSufbxWdeYedL0C5ievtg,gm,904,874,-30
2026-07-09T03:31:04,1W-YnmUZm4GJgzPKaSKEpUlvNCq6-2dNJzONuyWU24b5Wu9NDYi58-zyOSw8qByurVkQdsZsdTfIlw,gm,726,756,30
2026-07-09T03:31:04,JkW02AzUryVon_o9DlBMszWyuWjjeuNbwuSSzCD68HpBmwpqngv1hsHMnCxX52z-wjifuFcOUvZNLQ,gm,783,754,-29
2026-07-09T03:31:04,vqP4TcECKCVUDhqj2uwUzFM4oLKuHcKOTil_3wLcq83ZLNI00TNdXZ1yvrSr9OjFOn9TrqcPqjnAHg,gm,705,735,30
2026-07-09T03:31:04,P8jtCQSJSkRB54s4BlnKGGa9VOScaq6OxUHOsOktrIbZkM-ujd547_-KoVMGTKVeYuM0yJ98EItu7Q,gm,613,645,32
2026-07-09T03:31:04,3XQEl6xJ6EzJfL-FVlZvUyD5wtvI2DY38sAH-cG5IiyHA1FiB9vKYqGAF3EUqX8-eQv-dLj5PtczqQ,gm,594,565,-29
2026-07-09T03:31:04,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,gm,576,546,-30
2026-07-09T03:31:04,i3g7sk00TtRhaZqmyI-x2YhDZ_zOt9JKJFGqSajUkC5mfhCLNOpX4T_aqNr9_UUzKc_loh9o7LR4Pg,gm,491,522,31
2026-07-09T03:31:04,fuPrrgg3hj-gcOqYYlSL6mNIzyIb0qUvVwqDRZemmqqFRF43ic3sFO83vqUYgaF5xstzQeMMJGVgqQ,gm,367,399,32
2026-07-09T03:31:04,qmMe_zhqQ52VvkLjU4YxifukocuqgMLaOuCb9JDIu0khL0kehTXq9Ryn8JwHCeSxdpZ890Db0fAZwg,gm,398,370,-28
2026-07-09T03:31:04,23ApssFG1yq0I5oCfLRPCuOsuVtWXNf_6I7dCBE-22tMpPeg9Sc6-Nq0TIf13MqWltN3SbzAoXWtKg,gm,331,363,32
2026-07-09T03:31:04,M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,gm,353,322,-31
2026-07-09T03:35:42,tUNCo1tBMu6Ocj8mhSNZAtHtg6RXLmCj3Otnf3_5mxHTM3M14YaDFyrrtMfvis3xkpAGDcpl_H4Uww,master,273,304,31
2026-07-09T03:35:42,TUY5cuV1oP7utpq1cwa0vZ4XlCT9EMIRuMrc9JHcnA1vDoavygeGOECd-r4jdEcMRikux8cg7NPWqw,master,216,184,-32
2026-07-09T03:35:42,NGud-JT_RUGx6YIIEwet0O9iTn5IeeZkqWHM2FDsZ4ZBb7kKjxoBHcDJrPh8QOkpU3RRvV-h36XiMg,master,147,178,31
2026-07-09T03:35:42,HeSKQgFU03nTWRr3_bNMJEqTHWtFCYWUHlpC2CUqeUZKkq07Zcljh401xulZOanM97UnV5PZ2gPxFg,master,160,135,-25
2026-07-09T03:35:42,9ojLFhO0DKCoftrXLwYTTlhHaIBN7uTHX1WPTMeHDqItK_7QuoUZWWU_SWJ_rllZqZqR5sO-PRHEtQ,master,100,72,-28
2026-07-09T03:35:42,U1fPhMiXBKCUybgF7m5cFlecGgTSjEqXTgF91EyGtLL7HwcrT372E2aYSlIDaXMdEeJTvEFXmNgkLA,master,70,65,-5
2026-07-09T03:35:42,jftFXIZjSTSJMfaYYR4xMg5llsX2yu0pUuBvrwU52yj_Owhor_OytWo_qi6sjl16ARczB2LR2j4N7w,master,17,0,-17
2026-07-09T03:41:01,mcPoDTWluJtF98-rRdQLspqtA0vjI2Pq1fhVcxq-qBMNJef-uoHGodP9JvTnQc2PLmo3vezDeyeplg,gm,883,916,33
2026-07-09T03:41:01,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,740,772,32
2026-07-09T03:41:01,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,gm,746,717,-29
2026-07-09T03:41:01,w1TUHoxeJgUvK9Qql6tMoxCeznz7Xj4J2U70BwJIjSZzZZZl5t7AuKC845_WuSJCC0HsnMSiMXuAqA,gm,466,532,66
2026-07-09T03:41:01,l1erUL0oD5gVM-UnV5h-pHDFzK446bU46yyjTyiSdTXVrpLYRLCsHrcz-pEu6sIc9qXr6g7aV9yaIQ,gm,453,483,30
2026-07-09T03:41:01,1eHT4ODPIEW52LPx8KhdMbk4jx46RPE0XJIelSwMQF0mrDCECq6X8Qep-mf0Gw6ogTe3xROy_JoMcg,gm,505,477,-28
2026-07-09T03:41:01,YXGOx6ee8YePrMKbAN1fkv469G1Rc9LeXsBseDz8-RdawBni9t8DmII4ta6XClq0Z2JqQQBz-uyrdw,gm,427,399,-28
2026-07-09T03:41:01,6h4_Atc5vRt6e7rN9emLXiN2QgcTADfIy9Cp3j1g08_pyWU6NJ3VR-70n9BD03hwmDHLHxVCbRuj2A,master,269,300,31
2026-07-09T03:41:01,QRoZJLrR_3XqJCnJx_7qBjgGe4rty_AxRi02A9Mtf_8ZNR_xH2r2YQrZjY6v_L5kRBY_83IcM8CzGQ,master,29,58,29
2026-07-09T03:41:01,cSlwgW9QJIiSJbPeqLWpkCShzRQVmSrrOUfxam8P-4vt_UsawQsCJ6PdwPfXymLKykdHkKiP0TxlSg,master,1,0,-1
2026-07-09T03:50:43,dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,2450,2415,-35
2026-07-09T03:50:43,mDEacVJ8dKNLHoe_mWrbpiec2hVYxIlbflNvEoukz1ddVOY5AnLnmikmnQMIEH0o56PRwsos5SAl3A,challenger,2035,2064,29
2026-07-09T03:50:43,6AOoQxPUPNmli88wUd3XBqp-l1nU6RhCI7TrlJjVRI63uyTWTYq3-XstJVSQizf9nh38BgpcQ0_FTw,challenger,2088,2053,-35
2026-07-09T03:50:43,36urZ16HdQ4_Dq1H54PdEt7xWsikrzsYPEEd_fiqA1PwYi9VdGdIKZILT9FyrupR2SojQiqVSidTuQ,challenger,1688,1658,-30
2026-07-09T03:50:43,0AMPc2PAsjw1wgzZE-w4m0aA61Q1I-nNb6ed4cxadYMSzmIBLNQ0AYyJVUq_hUhGg4Sd2c2QwFeDxg,challenger,1647,1618,-29
2026-07-09T03:50:43,TR8hKl8TS22YueuWvFpbXKU7amsgldsK85f_XbsNErhFOEdIufIXaEtvBsPtSQQdCPgc-ezbr5sz-g,challenger,1601,1574,-27
2026-07-09T03:50:43,QBaCNNzLMgMKyb5fggUJznXOew3ycHYJtLio5ks515f9v8BPvCKSb8M5Dn7UXzbPinGNW8m3AGHQ4g,challenger,1474,1505,31
2026-07-09T03:50:43,WlSOJMfDy_lq6mzjJqcFH6zRqGnt_K5xRLVzm7sq7EqVf3l6qGz4yiLNZflibldbStp_3GR-LTbnKQ,challenger,1189,1219,30
2026-07-09T03:50:43,DiCBkvJeadJWYj1JA9H8pOE1EljQWFfWsmprwigfXPpRT6Hwl8RnzcX6K_ngvv3M6eKfNb1ePj_xUA,challenger,1209,1179,-30
2026-07-09T03:50:43,ObraeCBXkf-eWrD8uePlVVrAXg--p1ASJ_lbWpXMVlSpegT2jCO_b0OphstBFb_XduuFG8C2NeNhfA,challenger,1102,1132,30
2026-07-09T03:50:43,hv-mAAdpVPGFkMMQGZqtAX2-fjzSOGG5XZgoIB6dGFI7c_A9nCVbJmK6fiFBhvlBG4JKl_i_YStf-A,challenger,1086,1116,30
2026-07-09T03:50:43,JnjmbHPuq2D-cWUIyzmtqeyUXZ7PkW2K0Vfr7aZ6u0sRDQxVo-GB63YYwNlrW6JXKHDcQwbU5cvzrA,challenger,974,945,-29
2026-07-09T03:50:43,cpe810t7yF8FkCsrIsFpqHHa-3OvHZsVsNPW4qs0hpJ71zQ-3qfVYvybJ5PkQ9USnBsuppXz6z277Q,challenger,964,933,-31
2026-07-09T03:50:43,tJXv3hEFoxHZqbcfCDiGwQ2qGva-HtvDDLJwJMEf6HtxD6dmNfxJ5CjFyV5vJommRKikWfEKGFAoMQ,gm,872,901,29
2026-07-09T03:50:43,AOSIdBLc9WG5D8PRKVesWHWTf1pd9Cp1GtFA499Q0wd0kvD5Qz1eDXSz2GzqfvJdrWRpRjnFoWSQWg,gm,711,681,-30
2026-07-09T03:50:43,I0lOuPNVA2J2zU38xSVK_QD9jkgt-dcAQPp5rEPCTi-Rszfwwfr8J6gMMaaqNXCD4m7dyHwALOIokA,gm,639,609,-30
2026-07-09T03:50:43,igSrrbz331yWX37nF3IoYi4gMalI9K1p2h6mz5__KE2T0l1sx8wtKth_riXoFwxMd1Q9K82cxXH05Q,gm,552,583,31
2026-07-09T03:50:43,0LUTgJtD9Jg5jurYOzZNTUBt8dfpzYt5k6qToqMvkR4qckf9vRTYt_hHleL3uqG0I7jiecGPvLh7Kw,gm,534,566,32
2026-07-09T03:50:43,Mp7QUeXAxlouIvGlzqBobQTYd8-Y4NN67_kEoWoYTNBzETp5yye6W0TL3PQuJNQwf_MlkHmwl1wZng,gm,480,511,31
2026-07-09T03:50:43,YZ3Pdtot4LOLtgeRinN_-l1qYCwhppKUT3QLWy1Q-gY7VoOCGOAL42n4Msd1-GKNEZPdMi9_LMm5wQ,gm,476,508,32
2026-07-09T03:50:43,mEQEw-cXypE5VUD4WVK9bKqewhLHSeYUmNseuQYcuO6APqLAvROkaRNU8CTx1gllTQ1GyP2w4KLpsQ,gm,439,411,-28
2026-07-09T03:50:43,qmMe_zhqQ52VvkLjU4YxifukocuqgMLaOuCb9JDIu0khL0kehTXq9Ryn8JwHCeSxdpZ890Db0fAZwg,gm,370,402,32
2026-07-09T03:50:43,Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,gm,397,368,-29
2026-07-09T03:50:43,jb90t9wSk8zqZrVHJ7RGnSpr1AKPaAc2_jqQTvDSnt6Q5AGr41slrHmVL-DlZmIW18s9eRZK99gtjA,gm,364,334,-30
2026-07-09T03:50:43,wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,gm,306,278,-28
2026-07-09T03:50:43,njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,275,309,34
2026-07-09T03:50:43,M2o9jO2o2TAI-cs6TVUMuuRV2uMbGAGtOs9NcHP0SE_K8teooxpxl5D2FxGYEzaOV2--AUBBFo8Mog,master,241,272,31
2026-07-09T03:50:43,gWJDAI9WKEOgVwQUr5O3S-TKL8f82U4J-N9zdvrcks2YpwO9baO_chCBosyFE2B2jL8E_xHJ69Y1Sw,master,284,254,-30
2026-07-09T03:50:43,tpgRDPrt9NyoG8-8YXT2YBwO78pl1LJnCY1u4Io3px3qzd6Zb4oBn-07_rucKNR_2Z-RPyOkt5dvLg,master,279,249,-30
2026-07-09T03:50:43,PqWKQrIPiIq5PdFd7PufAtC9jhd26h3oagCDFXIZyIr7BIAiJKfTThoOZKMtnjFT-o9DXRIHbwhzTA,master,210,241,31
2026-07-09T03:50:43,I151-p8t3YmShAlLFgVIgTE6NQWc04mMT9avzJJWopQHOh7eYjkBFoYS6OvYRQf_NWKnVNvM3BU5HQ,master,189,220,31
2026-07-09T03:50:43,3BIzWDqrZ4Vnjq5_yAcZLp21cKGwouj1yMg_JfCNnFpjXOk4QS733E-nUaJzC0BOF-gwVuZP6XTiaw,master,167,199,32
2026-07-09T03:50:43,nkIVk5VWqdb5nFxgzO1j_GcgeRa0EMhrJHbxW1L2wqQTFTmHyAwKs6G9kBmhbo8R9Kg_IVpfILYe2Q,master,158,191,33
2026-07-09T03:50:43,RtVHKM-iEVTBGKRMEYcqtccdyc5D-dM92_NpkgawjeedWz2KwkhFlrSTDGp7Xwek4vuR_sm0P9xijQ,master,214,184,-30
2026-07-09T03:50:43,bZE8T00CcT7brLwMJV4BfZnGBkiee-yX-4Nwjv1cI7yDY1H_34088jM-n_DhvG65KJGLvAAAVwsoWw,master,145,174,29
2026-07-09T03:50:43,xE_apxkh97d9085SwhvR9XYbWeIhPsVFxVL4z_Gxy7a4kFMrLHGTWcxvoRmMIso1EvD9-go7FRkO1Q,master,190,165,-25
2026-07-09T03:50:43,ACJNYOuRJvSxZpx9y2rsZIauc_K2K2Y9SGLxFnYFSNuHYmcpXZH82Q9-hgBCjLNXLVsmxIbOLKkXUw,master,96,127,31
2026-07-09T03:50:43,bsIr-70GpJu4o1pL3yVgU9VJNWrGiJWo41fYsj12cDTavP-sVztbF7kdFCRKjLiGZ4Dz3DrO43uwnw,master,145,117,-28
2026-07-09T03:50:43,dJIfcxg7mBHcDGjYJ4F9DXU_sDrP82WidQRZhRfwCLZzifNCNzP9KByQS4n8FUaLAR0dW3h20mDhDw,master,124,66,-58
2026-07-09T03:50:43,9iZVDoN01xl6QbBp1ewdlW60vZGpl0oCdcjlncMbb_N2CS46Au2oVhfKwgrpohKEGuOqbWJp1ZjvtA,master,91,61,-30
2026-07-09T03:50:43,qMvVK7O8cmnEZ92879GdPGOEfaereqq5tTEJ4lG-wGovVYBxiBXrdjLnNeu5MiGwwIJx3Vard8JzgA,master,80,51,-29
2026-07-09T03:50:43,vz3UvgQcZxYAFY7GzN6IGI3I41TY_C9Koc_HxXKe-xjeAf9gYexIHQUyNnCjueEKXLs-rbSRl1gJew,master,15,50,35
2026-07-09T03:50:43,bxT13YLTtDKWqzWV0Q7cNW9uCWXMzR_laBc6KR-W7yaosyyBmq2iHPYVwihMwVydtjQUvQ9SCGIXjw,master,68,42,-26
2026-07-09T03:50:43,Z0T97PN8xIqj_Fc9SLVGOpPJhnhvRgDQqtIk75KOIqJEaWKr48bviw2GtKiZIN_NmN1wJu4i5gOCCw,master,5,40,35
2026-07-09T03:50:43,jCN-MUHcOHddU8HXkm_est1gpv4-alECApMxN8eVa28_QEwhh3dnqdqma_jOkRMBSns6dCreR_u5Jw,master,0,35,35
2026-07-09T03:50:43,MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,0,28,28
2026-07-09T03:50:43,TzQ7zFxihxKgoK0RqIMgcAvmwIxIrP06CVnyU35P88IFaREG6T8fiSR4EC3JZ6JJgbI1Qa3OTvBrzg,master,43,0,-43
2026-07-09T03:50:43,riE38CX9rYIfBqx3xCJRVWpq0ka8DVtUSdviLqp1y8Id5h50BSrpaAO4eNPBsyZ_wN2nlIR2dTQXgg,master,19,0,-19
2026-07-09T03:50:43,FWcyQQemaDt61JMHjBgi9cgES63dSA0Y4o0DyynxA3J5Er7eMpAVVXitOSvQ3smW7jDcVCoMtVndQw,master,5,0,-5
2026-07-09T03:55:40,GruEvHvN04EPvvjZMhZEK183Q0uGNtbkvjxDsCERJAAm_-wYEEfCeVShcUgBjztyt47QymFzgRd4ow,challenger,1420,1450,30
2026-07-09T03:55:40,Uyz9XmF_0IVttEbuZw2RFZkHUOhJR7HIvUhIr15U57LmZsU98-bzC6MCVdEoECudXwYwJPsc3bI2cg,master,275,310,35
2026-07-09T03:55:40,5KmJU5mDRTkpbpnifmOXVWqygW3nh_9v5t6gPaBCla0dKEtrBwdnlDoMV-pZnfAbRHriMG4I-LgYBg,master,244,306,62
2026-07-09T03:55:40,YUx8PND0jAhuls4IhhgPa7yteb5Kb_NfpiqfwYpu2WNPve1X90OTsY9Twb7cp7gBWmOk4rAFtks7NQ,master,230,262,32
2026-07-09T03:55:40,gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,279,248,-31
2026-07-09T03:55:40,v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,204,236,32
2026-07-09T03:55:40,sAQUm9lBl07YWJu6xxhTD7-Spaziki7tx5kasoqwjaZ3C89RtnvbP6Xfqf7hQymIU1UtosQjtHolIQ,master,255,226,-29
2026-07-09T03:55:40,Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,157,188,31
2026-07-09T03:55:40,xNveu9FKn2oVf13HOJaEzmFM9OK0Jc5H35CSFiPkmn2B0IfaCHv2t1BhkotO6ozNbwavINE5sOy48A,master,141,171,30
2026-07-09T03:55:40,8ghQE7GzbygLhuva4brerKRrlWkuFQzSi7K1s40bvg7I5aVbxnxHgee8HAYp4P23ZdJlWuaXZhSqdQ,master,138,168,30
