puuid,tier,lp,wins,losses,last_updated_utc
jszra1jH9tgSZcXsDNI2nK-9kAgbI9YXTYoIdPO1fMSXA9cPwQJWEqmpQEjDJAqU8RCMsJMi00MvcQ,master,5,38,26,2026-07-11T09:50:51
fSKINccs9uVYku_pnMgAWd8QrmNFestecjJxfjHc04pe6nYgJnGoueSa9gU6Tyd7JwmKFaTqyGNcsA,master,5,38,29,2026-07-11T09:50:51
QhyCoHKmtlW8HCe0qm818--easPKcl-P64-vnbxbsHicfKltI9U2vqw8G2MBgdVFLnJds8tHq_komA,master,5,37,27,2026-07-11T09:50:51
LljSwAnJJSJDlfy1lCjPTaTcXT4TFfBVX08IFvgQcoTIszIp0Zjn4aVfbuEDC0KWxbisYUagnnRuYw,master,5,37,36,2026-07-11T09:50:51
Q9AJgbvyK5y0dvyoE-xvP5QOPgtXRpX9g8mtTu6v01bCurefADE19xYWGotlGfJZcFjN5AFlaB6LjA,master,5,35,26,2026-07-11T09:50:51
5zVBwwUNngr3C-cSzhqItu6M26SwQc-vPf7UXt4tPcW72m33ipl_6Va432FjMpUCQs4iSMylfIvzqA,master,5,35,34,2026-07-11T09:50:51
LiopqpW13n43lOwq8qcvVbvXXuj-7DymDHMqgUSxyjfep_8zwg-SMTgo9g2HLaclnuLFvcnEHIiblw,master,5,35,36,2026-07-11T09:50:51
1Qt2j7z9UkjJVwnwTMV64_uymi5mQjEHbVuiPkypCOAjKYS1GYrnVFdcyfu6Twxh-bC7BQPZPCKo9w,master,5,34,39,2026-07-11T09:50:51
pW1dRV-POfPyzCDtotPWtEuDp3RgNbPmFwSr2xtWXdAxNXRQncmxx0W0jL7yXdCxvISPApOE6DLcjw,master,5,33,21,2026-07-11T09:50:51
EQExgg-oZTonIjp9Lwi9wqd4RPQCc72s7MLf5s42dUcRMbMkzAT0KL0ZmL_AxlYGm-ui-Xc-De0_xQ,master,5,33,24,2026-07-11T09:50:51
fC2SHxjeLeBxsi6obqwgnQYRWGeCoSqk_mer9wJXpGjQ-N4z7DFVyr3l9avC69rKBWqY9ZxXB4oKeQ,master,5,33,29,2026-07-11T09:50:51
QyruJMOIxpZv_ClRn4dWbW6IiubaOr3NA1fycNMEXPBGu5ZAoOa70RZ4HWkf6fVsSnG4iXVVvP-1Tw,master,5,32,11,2026-07-11T09:50:51
aD-jpdzKV-a9ypsFxO1FZo5ikDUw6Uhfyvd_S8YIIRrSX4FdZ9l09jydS5W8XvZgNN2QC8wd2T7SZQ,master,5,32,29,2026-07-11T09:50:51
JC1tzZ1zuI5fdzO3ANKBPfvjYY_8PDisty3zmcOrdqiYLI4kXBkSov3kQH4z7OJ62moJIdp7yI0eDw,master,5,31,18,2026-07-11T09:50:51
EY631Gs2yR7p_IZNyY2aztLtsQ1hhcI1rlEcykUWcYUmxnIdsd-McmhYN5u5w1VJZdVTa_OkQ0Kj0A,master,5,31,20,2026-07-11T09:50:51
gwfQ4Y3wvB3SdZCHIGNgDBHC4hKuQ6iwroB01b0aFA2_Y2xAQq4iaIGqD7j9kipLuFBxEZ5JdT5pAQ,master,5,31,28,2026-07-11T09:50:51
vUn2e1lMzOh4-3ccCGXuylCZjxNXJrnkl71Y2kWt5SOPni6Lni1vbIw_713-TjluHMWB_Dq66Afvig,master,5,30,17,2026-07-11T09:50:51
BFZdbZYWExiQHYP-OEOy-y1lTjqEg0aIhhkGhPW-Q6HnWW-CTcUm0xqeeX6Inxlw_U1xQOGNO4oWvw,master,5,30,17,2026-07-11T09:50:51
N33BeJjNxXVz1zHtwRAwSut8Uvu7s6Xmk8RGnJv8MygdiTCHz_oP6e9vbK44kUPM8GswRN2JJuSGrw,master,5,30,21,2026-07-11T09:50:51
BtKoMi60rXic6Ny8gwMvqEGHyQ_mHc-TAvePVljV0U_fYhvyTaYEQdLl9t1Y4A8k0XwDYW3igX-IyA,master,5,29,18,2026-07-11T09:50:51
TybzLHHxsV2kP8FLoRl2DEOdGjmqr9zMABnO9hNFnZdgOxTCROoFBQjUn9hRybIruS7tFoo4w03C7g,master,5,29,19,2026-07-11T09:50:51
hX7JShGQ9jW7ydllRQOSrJfeSHA4-DTPZapz4xrfHkKJpbiwRtTeeSs2dXq7eAmEpmDFg0zgeDCs4Q,master,5,28,11,2026-07-11T09:50:51
S1CVW6z6fJHlDFF2vYtOnrOrjHngbSw_YK_NaR4OhOZwEqGrUd0-_K8ekHUbTYzQ09ioHiwLNf6SuA,master,5,28,17,2026-07-11T09:50:51
dbkatbPe5-R7OlOoztve7mYaUouRCWyDHhgqilOvx6xQlI0qJImU6JIkqrVgdNacwI8Njt18XAqXbQ,master,5,28,21,2026-07-11T09:50:51
dYpLmTfhpOB7HIR1-lGdTiCgZRgtbmb3uo5tZOPy5Hg1PxyW6u18cUB7spO9ZffTQSfOvGX0Hkbquw,master,5,28,26,2026-07-11T09:50:51
Uea2fvySHSdwRU5OONqLyfEwWswEN4zdGbBNmK1nZcNAYWv7-x_04fNmrjqGcbtVeYa1Gi5sjZmB-g,master,5,27,12,2026-07-11T09:50:51
uJkcZiEsVkDVLWyoAi_mxZhH9CSKOEVlYPjRPo40tyQMJltLsqPKhn_Q_tTHICJvNVfqUQySmdOnZw,master,5,27,20,2026-07-11T09:50:51
2sVYcIJUFKo8EaBlIxC2zUUGpJZMDRgteG3EwhBdx8iKgi7Xtx6wXGUjwPc4o_drT4GOHZQTw9q8Lg,master,5,27,22,2026-07-11T09:50:51
ZLhAaX60H-BATDgMhF1Ae79szEnSxiq4C24qOtdKMBDTmExYcrDZfscBr0EjgRxIKL9Ehlwp9ns9WQ,master,5,26,7,2026-07-11T09:50:51
Mp8-X8hubiWNZu72jkC5zmeDytqBsPVLGXe8ubURdO9K9fsun9FnYEV4uDNkFrnzD98NCAtmJU-U4w,master,5,24,15,2026-07-11T09:50:51
VXIfcCvEAdG6NIhWV5d0HTYV8ptaHTKqh_A-0YVOC1Au_TFR9U6kreXqznAe0J-JC86i0Z1p4b-0gw,master,5,24,18,2026-07-11T09:50:51
vKqYs4QNxlLLfQHhHm2lnDHWc45v27tpcgj5e_bWie4aFSp6jtHy85E9I_LkYWopFHgW8m9OkzNPKQ,master,5,23,13,2026-07-11T09:50:51
RRRBtWTTLhkwWJSvFK8OjC9X-24ShbjkYMwxyRvcBXGFgTV-tWw7dPonQfo-ReuTcFWyRat5ipk_kA,master,5,23,14,2026-07-11T09:50:51
o41mS-4Q6_45pSaO4fzO6AdJBRlUeElHhyjVdJvNKeJg3TWweqi4EroSTWtHMGF-N2EVTBhm4JEh_g,master,5,22,20,2026-07-11T09:50:51
YBHgjOWQKy5CQnPZ0eAAuVKSadsXltzqvMsfZFD3If9RTxDtixbDEh-eeOwvsImB-Dz1HdswcjF0dA,master,5,21,15,2026-07-11T09:50:51
Hkb6g0ucg4d9eje54lT8RBJfxMg-WxQH8ohWINnRYgZsIlWmDVYOwk0K8NbBl05s3ZQpO4VqyIsxeg,master,5,21,17,2026-07-11T09:50:51
wigr_Yn5wqhIqAIUiWQ1-vSHRTKrlo7IX6pU2jzY0cPlcY4h9luLwkfxrMsv7k8cwMAaZ-s2gm1VvA,master,5,20,13,2026-07-11T09:50:51
VK09cwF1LkXJHL2pLtywhlnZRkLqDgty4ljFkT7nuJG9JLabanEO5CYJUZBJDAwspaq9zGroTMkSVw,master,5,20,15,2026-07-11T09:50:51
46VCem687uFGV3vejfKatE_JVVgg0h7mF-npi-PKlN4L_KDIzZquES-0lUTcBNn_-HBWe-NHbuPNIw,master,5,20,18,2026-07-11T09:50:51
UiZTjhykwX43SdchIQlXB5vJABYidx6pEvjzTcIGSh3W21RSG5pHcDhcqhdqZZWpUKWQ18lg8gomHA,master,5,19,10,2026-07-11T09:50:51
hM9D7hy7ZilQcLOlpeuP113XwfYhtBzt3_crEsMn3YJoa5a4YntSKCbueEcsBTQT4p8WhYo_9LQvog,master,5,19,15,2026-07-11T09:50:51
A3ac37umB7fzLEE7YXDepZlcg88VDY_CyoCeyrE0pIifsvTRdhwtx4GOMe8ISSA8s4hgXEQIm71J9w,master,5,19,12,2026-07-11T09:50:51
yqhQrG8AT4Aku7DjwhJUHy2dAQkf9ZrtxB5SpfXBbG6UzKmc-wttScBPAXXlYZW6zlG74ZfJYO0p-A,master,5,17,10,2026-07-11T09:50:51
Ajlt-XoBO-LUWK0xNTT6vncQPXyaN-YkpYTxP0t9yvaiQZb_xpRvXh6xwoqKYxg1V6Vji1Hp8Tj_5g,master,5,17,13,2026-07-11T09:50:51
dMuhmGel7JvOKY4exJJmE1SdfEHM-au3YoKV7mF6LDY3ynA_9hRw1IuUI6ZztkDfJtrGzA17Y96bnQ,master,5,15,5,2026-07-11T09:50:51
IuKuNPofKTnJunAeqKcl5LMXGd0AUcNDBZn9E3C2iElSptq1F3WQTxEzUCkqPXruSW44RmAIzmzOvQ,master,5,15,6,2026-07-11T09:50:51
0lDK2cuiDFZiSY_XxFeh5dfi1RUFpmXTwDKMKHC6HIjONvtHEiRlbz2cVrgOR_t0X0M7CGqdkBp_OQ,master,5,13,8,2026-07-11T09:50:51
NIcYq8zD0amUG8WbD85OOF8rdycaPAj4-gkzEhN932JzapgAf5S8eLs2abxTSNSmRv-TR3-GJrAvGQ,master,5,12,7,2026-07-11T09:50:51
ZMgO4pV0jXbte7NYyboGdtmplM1NRCiDZqclQlEVoh5DdCxzohK0MlOj5uc0-fM9u9dPqF3MhZK5Bg,master,4,176,167,2026-07-11T09:50:51
uXpkpJbqx3rqH1wO4oftajSwFgrJHsieVYIaCy0E5huoam0LxubW5sep7mlkXtEFAcHRKzENABd1hg,master,4,157,154,2026-07-11T09:50:51
m9QNWYVkczWhLAXT-SY0UUJ2VZcKxa86Wpv2OP7jU1ZUDwbjmwUK1H81VlnjpeR6IC5z2EytvoK07g,master,4,144,135,2026-07-11T09:50:51
fD0BEj29Us2NGEcL4qt_aln1eg6Y7drQ8DmNC_KAkg6VBsOkwEfgsOjjalmC3FlTG1WbKEnJQyqpfw,master,4,140,137,2026-07-11T09:50:51
ezskhIJ1foYdNGPJdruC4-4I5xXYPeOfJlwGhblSupp5T2Eyh3uI6CN0k16K0fHdlxjfPj5gxslYBA,master,4,130,113,2026-07-11T09:50:51
S2VH6EWAY2VUwtCcufxxIfHgIuP2xFFvgMIcCCftvgcKpFd_lQ8okrutqlKMRMedxeayZCnqOa7rZA,master,4,119,110,2026-07-11T09:50:51
YSaRpiy8Di5TudKS9nzMDcMtYGEjA5B2DG1PaEfh64bb6zBWhWh3NaErnM0Pc2IvIUaFQfulOvpPkQ,master,4,110,90,2026-07-11T09:50:51
jb98TWLzrSVIm4WdUvSOwcDW_CX0R9e3QWKRdSF8KXXuuhLfpY5FfWiZk9fTqP_ewX6-NggyPQ-HUQ,master,4,109,110,2026-07-11T09:50:51
CU-d7ASGdaAdfoPNBgJCeNgc9LOgYSg7UVLMm1DbSdtZpgEtKuW2YZos_jJZOGNoMZcIaG4lx8IYAw,master,4,108,101,2026-07-11T09:50:51
qpSH3wEjar0FnB-as3NTlktW7YsTiYXQZkpd40J8LtjnF2JHSexOQy3_bjRUd1oziUWX_uTvxQuGaA,master,4,106,95,2026-07-11T09:50:51
YJgpm9vh1FoTQqe5pzGC8vW0gfxSB4IMiJk18DEYaAp_k38u325weOx3Obs9jyiltoZngvG4iEldSg,master,4,102,75,2026-07-11T09:50:51
GLpt7NUTxz_NhBrW4Fpb3RA8eIIZq-BY1odPgW0zn5178hChkcTUwlK-BgSTO7I2Qkzfq7ZS79PXwQ,master,4,95,81,2026-07-11T09:50:51
J020Wu-N7vXioPAsoRm_-JWzuSDAHQRTk34lvTkwIhKlB46wIGjc7j5m3kVEb7tCVeQbgA0DjWef5w,master,4,89,73,2026-07-11T09:50:51
P3YSPjQEgkDYV9YM0navUrMNZJXOwCFaG-tGptn5cKCnz6dw-nE-6YqIQIBEeuxAz3tKuTkA6e5P1w,master,4,85,77,2026-07-11T09:50:51
WfspgcE9s5b9VgbzmXeKHvmgwrHdLkUnF4-MZN0z52OiXvkBzUATN4LjtUyV_n3hbcD12db6r-8SMw,master,4,83,79,2026-07-11T09:50:51
Dll-q5XAmz--3ml8Ib0yWfr9x5MU584uEbGCTbIrexyRORF9L53PFZZK_tevlGHcClDPMtkAqH6sHw,master,4,78,86,2026-07-11T09:50:51
Lx--5Rf5qu8vMKoQN5kI5wZQgx4MIPgQVcdb9ehmenCwmuTomySnm8UVAdTUs3s-SwhUe1t251Zm_Q,master,4,75,72,2026-07-11T09:50:51
Kg9nEtZtgY2PYtlTTCwX5MH4vGs4IRZlR4b5668k4r1xPzS2acMihDuisCV-tcJgoyJIwSAXf7TvrQ,master,4,71,64,2026-07-11T09:50:51
_0EuNneBl_yasDfx8eUlEGfRqXzMaBuU3thWQGCNPyfNO0TuFsqe127yok87dcvlTN0kKfM8ixWC-Q,master,4,70,64,2026-07-11T09:50:51
dN-Jci8OSE3ieaW1eD3pGonak7xhtFttg3RlPi7x3ZQZhdF0-bWsxIa4eMIit_9I_fvgXk-D5enA4Q,master,4,68,63,2026-07-11T09:50:51
ohOcrsLjcWhVtf3hrj3X-6lCCDwJ_5C9rUNULntZQdShfPdEa8wTwAQAt9lmKpyvLg5HWHDMZGcDxw,master,4,67,54,2026-07-11T09:50:51
4MUi-BABqX70MP8IrRMY0Rj0V79qN56Dm2tWedU-WWMLs9N31kpD0u2siL_tevzPSg8X4qF0FTIzSQ,master,4,66,49,2026-07-11T09:50:51
Kom99x1wcPg-gm74EZ4DWTNL40AnLycCY8BlSwCS8vw7AepbQf-ESs1-1A08LHRmj8u7F42itA71jw,master,4,63,58,2026-07-11T09:50:51
4xlUScsPj6okOjasbtqKdL-dXhWzYEYRPD9Vi5GwWvC_EDQQo_iLZgByDZIf5AaTbtp7WoJN-PCOEQ,master,4,63,61,2026-07-11T09:50:51
wNV_WbigtyYXLJy-xfZKXpZrIXksYDGkKTI9HWmD5MssiHHrIR4wkgDvynQkQikpyyO4gyenxbsh8Q,master,4,61,59,2026-07-11T09:50:51
WG__q2CDBjGBmLuiMLO0_74lWtiRo-bdpg8V7d7GR2QN1NtyLa7CJjeBeCIjNp4Hk3hnS9lVGJUUJg,master,4,59,43,2026-07-11T09:50:51
ITNBvtPdqBaW5aSEbr-uwwCD-WYADDpWhzt5uAGmHDTB-rcxoH1Luwl5smdMP-eNCTlnHkRVP5Z2fg,master,4,59,52,2026-07-11T09:50:51
ay8Ylff4mLjPvHPBuTD2PQtr0qoJNrbu8Y8eVFO5PoFC6xeN4ifAqmBz3CK_AQt1Uy35s8z26X-2jg,master,4,52,37,2026-07-11T09:50:51
-2NsKiYT5P1BdTRJHb-NgGrEUS-oY49LqrQNOoJCtIn9su9NJhZ57tKkZLiwLo4-zmr9YF9_DbrtfA,master,4,52,41,2026-07-11T09:50:51
AT2Mlq8jtJyrM16E_LG_g-dMuMVcCEujaIP3HmS9p4818oSNTUoB4POnIRmZVR7M8R5CqFDUM34d6A,master,4,52,50,2026-07-11T09:50:51
iMgvM18Qkp1s7Q428gv-1s7jyDLgFHiELqhmbNmlIIt_X-hsSGsGC9sEAzDUlCg9bjb04AyYOHZc3A,master,4,52,51,2026-07-11T09:50:51
MLO7jWiiBy4LZac1s6aBpTW-3Z3WZzKC--U121khAefa49WukbUWV9VD6kkhq5s0FDEs11EqliTgNA,master,4,46,35,2026-07-11T09:50:51
FFm8J6fIFC4jiml6C1kWKJY2ydkrRanUonKVsJm5HCwm5Z-GS9vNzL3d39j85m_9KSqBX1RWFuEPRA,master,4,39,28,2026-07-11T09:50:51
P2b_BYXof5-JFpmqJsL2ygLPDTzhq5Y3eHbKFhLLSSkPAby-Au7yzvCpPHi_zZrUYCoIXmphY0FY8g,master,4,38,31,2026-07-11T09:50:51
2uhfSOcn5K9ZpIhq3pzIYlv1IQEPhYV_Y219boJdKy4yjzsb7yXmnCm59bzMBxAbW5zG5QtTJo7SFg,master,4,38,33,2026-07-11T09:50:51
wZtfsATWRYSvsL0wa9AzlIgtLeTELBzeN4c9iO2qFuU7p1TyMw874JqXwLX3mIaAVImLJFAmRueClQ,master,4,38,35,2026-07-11T09:50:51
J4zHkbWM6iOJB0ZBMjEn-1kTSRaLS6yJxVTJtC-gOt3UmBbyWpPrNM2C5uS4Xo4MbqBPmvA0WTziBA,master,4,37,19,2026-07-11T09:50:51
328WhqMWFzcHABO-ZCf9VFJDynDALtg4rvNOaZZkxUT1fjeUoJffnjoEAUYd6NT-cKl0SfH8YLnWog,master,4,37,29,2026-07-11T09:50:51
VXOETYfdFspept_aPM6HA1Jqlgi0C3GVvX95FjgZiO9D0zRbLjtuO6qjKhq8gMBiVhjj9KvtAuslhA,master,4,36,26,2026-07-11T09:50:51
50pIsRUHMstLmcTFktNMAiAwnAz220XrdVaCzlqO1wHiQLckiaAvJF9h3VtBJdjcHR8TfWkG1fw0lw,master,4,35,43,2026-07-11T09:50:51
3roD6n9U-tZ8YdzklHMQ7pFhIByCcMMRkn15gdt1zi1XT9oqS4VqFvaarKGI9wgeYZuQAfS9QpTTyA,master,4,34,19,2026-07-11T09:50:51
2tbev7dnZWR6dX5PKIpn8htpW46ALt6AGns2TX-U78tKbFXVFNZZmi2IoiI3z_ngxGUA2c22uuwUOA,master,4,34,20,2026-07-11T09:50:51
ya60I9KWi9zccX0tARBvuI9nhxZ1GeHtoORsyRihHKND_-6xkfUyimJZxbCH6O3a6KFg2Ggu_4VcOg,master,4,34,25,2026-07-11T09:50:51
g03LrDemLpb4GkaK7uSWajUr-4DR3hjqz-h34uKQq3WmWwLiI70QBwURGFvZ4izN5jX3E5ghDWGM3A,master,4,32,20,2026-07-11T09:50:51
A4V0PNDuFumKgtdQ8razTt_-5Iz7nhYriGN6kVQClxNVVcKv8qYlRN5N-9xcE1DVsCzGkfTh0KM3EA,master,4,32,31,2026-07-11T09:50:51
K6IFl9QOQHNyiXCaqtTcsMeBmJI_dakBIl6GGBIu_fqoRzgHlffR9BOPXnWLwVXRngYBwnfcGR1zIA,master,4,31,17,2026-07-11T09:50:51
0MbrIW0JMUC_UENK3xmmy1q92Z9Vir2Pl8EUZfTr9VzPpxBqZVeQFBPGPW8A9rSb_OcKkfwlsmWM7A,master,4,31,31,2026-07-11T09:50:51
KsuUfJvm9nj_zNf0v5jb--zSGMwxqD2v5ZpkRuvDlRBN5FhU2PpDTlrXcB1o6mn9dFaCpiXC6LLF8A,master,4,27,20,2026-07-11T09:50:51
UDNF_d6ak7QWgmXRMXPo-zTOx2UrC8e0OMAfTt37rcxLHzdGgTgL-9HG6QwpXPFZRSx0i9x-u8resg,master,4,25,19,2026-07-11T09:50:51
FmPYj-_mCC7nQ1mdeE_bdZenPNk0sW7Ay_6qYtmXLSRKKQoiEN58Z9shRCX7mBX5gdlgbRTQZ_JeTQ,master,4,24,14,2026-07-11T09:50:51
ICvDZlwhOJceG7FR0FPDg_Sc04KpaqFqUWZk1jyRNWMb_uHW6jiXgNFg5ISavWeN_WyYjXl5IiM4cg,master,4,24,21,2026-07-11T09:50:51
Ux9sB8ZlYsmNONk2gisQaeDomnSlvI4jGa3oZQlc9uzPmTKelcTke0Lsi9XiHB3FIb4Mc98xpLkUwA,master,4,22,11,2026-07-11T09:50:51
_GuIR9-d-OAisPIKHYuTCrQDlxI21zO3U9dlYhCOL6kJE67dj9sSTa1W4zDxEfnYPDFPkgAV_L82Xw,master,4,19,15,2026-07-11T09:50:51
VbDzVPQBcy4cwpqR4JaX0L-PYu0d0pIFyG9Q9UVN6Lnix7nLES1P2VuuYfH2u1WnI-kFeplRFkq85w,master,3,184,176,2026-07-11T09:50:51
iNILrue2KA2Ve-gCK71H7XFtucc-LUShJh9n0LDDh3Cczfjv06fG9aVhJLMwPgEBtDYIEiPE6J5_FA,master,3,117,113,2026-07-11T09:50:51
3W-_NklyPstr3zC0VRmn9Jnf3dmJk-o4XC4MBsFEdRPsGGCmmbqT2o7Z8akpseno111SGd7R2Xzp6Q,master,3,97,86,2026-07-11T09:50:51
vQj5_8nYIpo-PDNl0nVv0fzPIdT-ybMO7GMC4eNAKcBloqZ761ZKbqsETyk_xg7j5AqKq7GystiYOg,master,3,95,83,2026-07-11T09:50:51
W-Rd93k05orfLplwbZANDlhRqAI_n9mcKI0Mc073DoG6bvqBlyvGtqHf3Pc9GilDjJXgSV2VpKKGdQ,master,3,92,94,2026-07-11T09:50:51
zwgezxVXaKc1nP20bHaOc_Tza7uRbKAgPIdGEYUN_YseLf6g03JYVJM_jFHCo_d5LTlh9iwzSTiEFA,master,3,87,95,2026-07-11T09:50:51
yw8SJ4Ujk3HwwCHxtNX8p_EVhJjTKGDMJY5YXn9mrEX4d354I5FEiyszhUdiiKoAN4QZXzBNYo3VZg,master,3,85,81,2026-07-11T09:50:51
S4pML4HOZxufbKeSgA75nMotOKvCJQdG672ToPpA3hCZpWdeBWzBem-DWoo3c6_tW8cGRit48IPDDw,master,3,77,41,2026-07-11T09:50:51
BJkgcTIXaTp-EYCtqPUjuyJ8-ZNTzo6TWRjXP99BY2YRxcQMAXikIkMaX175he0quLUMISr0cFO1bw,master,3,65,59,2026-07-11T09:50:51
iu67YzwP-4Z8UJR3kntGwJjVoZTnmyYVaU3iWKCp-lRaatlqF-Wg7WLfXml-6u8qyYnqW-sUTb4niQ,master,3,63,47,2026-07-11T09:50:51
RTCmVCmoIrGw2dVNKZglsIMXi6BvZTNghkiq1nPBT1GsH2LX1OkN5NFNyaio28h3evnQSA6pn7vwuA,master,3,62,55,2026-07-11T09:50:51
vT9JG-T-CqicJfCr_vKInXcI785hwMXjoW5OZgLG48KfYJeCxlRrNnfGex2EpTHqpKDgHZT6Zt216w,master,3,59,48,2026-07-11T09:50:51
QDE3PIiiWL3csfTsYnu3Yb1SkOkYqQBBuUfxXWv051_WSkW9b_eo7awGEuvjgqEzQsQO47KJJhfJaQ,master,3,47,38,2026-07-11T09:50:51
FC0zXW84D-VMRaXzFTUrFBNaWnCX9fmEWmia6sJTvz3lHpi-VSEZOqmTEe2LWjaCYFnJAz_jv8UUtA,master,3,47,42,2026-07-11T09:50:51
pYQfCBoUuQnGaiLDMCL7yYv_0qq1RcJifPR6Hfn33t9h0Bk7Cr_IBR70_a4Cw47SlVDa8eXxaJTa-A,master,3,47,43,2026-07-11T09:50:51
aGPdg2RXGyn9S_rmrprSEotE7_pHEQmFnVPPh60SR_be85BJCLfkx5NVwPPPyxunJwcg0E1D-JhOpw,master,3,46,36,2026-07-11T09:50:51
m3I1Otgk3sdt1WYJT0okZ_UlqKeu0GA4lGMeuDZPnTrJrTiFkmzoEFjHtL6e3YpPiPah71kQxjWdQA,master,3,45,38,2026-07-11T09:50:51
-Ac4mXa_gUDh-cVcnPvXKdkPjxP-2kYCRPcwUzC9dm1lMoygwocoa-EW7doZ3EYOhM3-UDLhZCYBrg,master,3,43,40,2026-07-11T09:50:51
MNv8CzO1CwtIGHqfGtUdPZgCiFLMplZEfVkGtLvcv1lhSKP8iSG0eavoGGzlPNUyq83Gec_F3wgo8w,master,3,41,24,2026-07-11T09:50:51
0k1SZhKZFG5PJp_F9lU-aKAcUnFOQ_hoLsS64uuK2w0iQGHczEGDPSIcCnkn6lcHfLtCOzVPsY4OeA,master,3,39,44,2026-07-11T09:50:51
cIxXUNRcbYWx28wgqNBj8xBTsuUoKS52u6ymYFaG0sOHyubEfCOqUAAcRMgVdH_cZUV4FBdm8vDOEA,master,3,37,28,2026-07-11T09:50:51
5LMV_BL5auJVJqfQRhFakHl6wJVqsZfhZcHMDlmjrwSon8SfQpeafgDUCKMpxd91Exa6nD9NHFC1sQ,master,3,36,25,2026-07-11T09:50:51
9zsvv-JqkNnzoxjdjlA0uUVT0b-2gjrmI8R-u92PM5pL0-tpsTIIpBvqViMqyjFvx0u0pKlBhi5Ueg,master,3,36,29,2026-07-11T09:50:51
UCfZPWGJiVVYzLC_OvaghcrY1oWnutiBqwG6vEoJzMnKCLPPqPaQQBXRmQ8_wKOjKzzfB7ESIXYFBw,master,3,36,30,2026-07-11T09:50:51
z5BOUumRAf3XUGMWu9t0GjJBaWxL7NfB1BrXSsk3bIIRDcchlpNQdPsBTQIf39TbYzdGDIsrQs9Avg,master,3,36,30,2026-07-11T09:50:51
AGbON-dgxZvx9Jsre8aSK_CHRHL-H_fMBSsNmpeumhjP3dgYvg4ghRLi81J-6v9r9iQ1uqdzvR01ag,master,3,35,15,2026-07-11T09:50:51
Tb9d8SO8GgZd522HZucrayZRMMwCE22wyTuFj1dcZNzOmtDS0AMKdNPjavR_g-VP3oj-NL2toNoN9A,master,3,35,25,2026-07-11T09:50:51
irJh3h7Y0RDCiKMHPQ5ELK-Ds9nw79mE7-aJVs7QzNmHJc7iWQDe-xJaQLtuwrOhADgk535VTJMIOQ,master,3,35,26,2026-07-11T09:50:51
Xfeyq6cyL3BVlSnvIZtf14RprAvTn-g4SbQWZREWMpoljpin0-nOUbSPEneU_sohIW664vKdGdPaLQ,master,3,34,22,2026-07-11T09:50:51
mKMfOV37rcPviqqQSzp4C3yPTy6HAjlLIq43oY9Sp1J0in71C0CNtZ5dzaF-rwIL2scgFzIFshG_4A,master,3,33,25,2026-07-11T09:50:51
yCp5e3452NRqSEnF1hOzPlu9upW9bZawiJOs1AYqgjU99LOOfH_QUm2H8LvTGtgabjoqj22pOC_rLA,master,3,29,16,2026-07-11T09:50:51
LluaAEF2DKooJlRIH-0J7WfBlGcwrNBuaKtb2zy8850jXLbrYlvDJFrFTEkOI9OiIh0_TWyrBG9s_A,master,3,29,20,2026-07-11T09:50:51
E0BF-bG5cMt0QNoPCqcEQknl8L6bPd-356XpPf4ILxOmB7Dh1qkKqrg8U-ZSTY9S6NglI2U_C-1PFA,master,3,27,15,2026-07-11T09:50:51
gs9DDCNm1swOyP30apcBXI3AZO8hJQTXprjfs5LW3xSs5HCv-sB0dbmdnSUgqk65BbFN8nsALP6IVQ,master,3,27,17,2026-07-11T09:50:51
3tHNs_MJpkEUVTIoXdkdswXK8oqU7m4GTO1dX_VEvjVcFA_IC3QRU2O6FivbTNwj8PmMEfJ8nFDUpA,master,3,27,20,2026-07-11T09:50:51
YUAIAJ8gLW8GB7Wcq9rN8XiPo2EtKr_EdXIMVHR_d5G19t6NN4J-MxuKDdgu_-WxDvqsxNZLkeuppg,master,3,26,15,2026-07-11T09:50:51
mH52ylPC6YtjjvmpsjieMQHI0tQrAFeeetHLdn8FD7ENVUWX8krd-jmGVBIbpAeqJYvZCcDURpGj6Q,master,3,26,21,2026-07-11T09:50:51
CzF4bZDl4AdAHReP3Gxciu2ec7rMo5AWdroLc7BPU3GG76KmMNop0hjkLK9_DcU0lOKFO2PNw9Jj4g,master,3,24,20,2026-07-11T09:50:51
xI6S4zzpix_SzQx1IYmbhVs_9jl6gqU23ggTcriGMvrtsLMp_SX2FbszP2MAXM4loTYzc10kxV_qBw,master,3,23,9,2026-07-11T09:50:51
58o4j6dHD67ky-WciCCzQ89Wok-eIPvO8f9vQQK2oa8H6LTFSY4m3b1Twlhavng63Z3_QSh00AlxPQ,master,3,23,16,2026-07-11T09:50:51
Lr0QWi_WyLE51p_Xk5CgqQSRwLbdelTDTBEdh8Sk4reY8wGf6wh1UdyaeyrovsvluxMQC8IAhS26lw,master,3,20,13,2026-07-11T09:50:51
6djEbxEAI0PrjVruVtn4kHzuDCMIqGal4GWnBuyQlBTKpJWTdN3zRwOvCM9gd3PvSxAtzK2tUC0aJw,master,3,19,8,2026-07-11T09:50:51
ktrVl9cQSN_PFpez3l4aFozEViocb0SyZq5bppUACz75_X0hNgSMpVgRGbYwEUSJ16sHHqvEFqioyA,master,2,202,196,2026-07-11T09:50:51
