puuid,tier,lp,wins,losses,last_updated_utc
AhQUOmMlDWmMv9ck-8Ftn_dTQGopgIwiJGYtcGwvx0C-N5fWZlsjFJUDCh49kWRDvwtqKB4IiTki2w,master,5,56,42,2026-07-09T13:50:56
VADt6z2K4szOLZ5frbMInB-oB4rFeJmxqPkDTBjBiigz-3AuM6or_YyaLAgRbLQsvG7_ubWg1QjxWw,master,5,55,47,2026-07-09T13:50:56
MotLepc90uWhTZRQCHT3JZbUZATSQ_3ceBk8MXJvBodQr4po4sfN9vfofx4CaamFr5dHTn1TX2Lydw,master,5,55,56,2026-07-09T13:50:56
_sshvRyoyMjGdUaQJm0r0OWxiwcKX8-BWwucwkzyKRPjUkTKW8MrVGxINHj2jnF2KKxfDoLc8wMEhA,master,5,54,40,2026-07-09T13:50:56
8Dcbip2DgeOzdSKzwTxjFkqjmCnv7WqtHG5ws6_DuAvVmMn61orItpt3mLkHK9LKN7TewQJMONu0HQ,master,5,54,40,2026-07-09T13:50:56
YighUbC7MZRwbOanPr-VTco_wQ7t72zFAygSa3lPlkNhSkY8BPorFQkgaAck3M8N5DmJpXa84yZquw,master,5,53,35,2026-07-09T13:50:56
E3JCDj9BFcvYKELbY6Vus3v0sJ6CUb3b8Uz15T00eebYucrJplirfVDL22tis9S3URCFp3XDYe-D7g,master,5,53,54,2026-07-09T13:50:56
KtnuLfXSM0f-2zUBOeGDC9EgjZ3Y9gRBK_dNAX9UhDeXPTvoIdi2PXtVqwhZX1HLLkmKOxhGC07dJg,master,5,52,58,2026-07-09T13:50:56
NS46FWpUns5ODmUAnWpGlfO39dHIYozP2b1vbyTUYM8c9rj4fnBopqEWaRuTGMz32AwgYLG1h6uBdg,master,5,52,62,2026-07-09T13:50:56
rcvKbRW155XepQil2Es6D3xPC8Bg7PyFcoF9sA8mZj7Xkl6uVbZOfUgQdvr_swSD7NRE_Zisqgv5Sw,master,5,50,41,2026-07-09T13:50:56
xCZCIM8k0AHq0xGn6jMK1cefxlqg-xQpHzy97AenOvB7qUGJk1MvijK064o4B8_U_g55VKa3eB-zwQ,master,5,49,47,2026-07-09T13:50:56
g-XwtHZk5Sz7wSA_QyKtZjIaP6Oq-daDi1llqE9e3hRguGLNeq0mzAXWqLKQ-as9DE32oSBbGaYRww,master,5,48,34,2026-07-09T13:50:56
43O5L7D6GfBNMJ-NtfxGhN2LDjhDkHy2zmjgDV1yDkn2FYW4WvqAyKehOWf42aegleQy7dwRRY9HbQ,master,5,47,28,2026-07-09T13:50:56
Jgqxx8-XMWBAyB1yuRA3I17FhyRPeH4lXrIt-TPUE8wh1geB8nXOZXY-UL6LYPr4mTX9gHgKslp1Uw,master,5,46,32,2026-07-09T13:50:56
Xw7qchMSxBrccCRx8x3A2YIyhfKeCHZ7-LWRy7t407GO2XvMfWgh_Z1UoV5MPP1TOIWhT2lhpQgnkg,master,5,46,42,2026-07-09T13:50:56
UBd1B6KVZuWhLFfJvV68qPrx9nRVc0HcoAOehRIuWt4w3Nizi17P7mn628CwSIfkKsEo5pkKV1xqyw,master,5,45,46,2026-07-09T13:50:56
8Z3uestwVt2FNPXgLCkdhhZWTdZKRv7Y_iHVq4knlqLR3VUaGc20CZqMTokXhpN0nuTi5yOqVRIaEg,master,5,44,33,2026-07-09T13:50:56
VaC6N352NGCe9q5B-BaYl8GM9NpCM4TiWy6AyRoqA1p0ChOjSPjG_O4XXylISVqkBDZxzDBmFw7XmQ,master,5,44,39,2026-07-09T13:50:56
cnuYFoeAedqz2vTilT8Xjtvl7sWQn9huekjbRT4nijNwRUYY1vGwefyd5gDpvQC0MOERkKMmkxfPPA,master,5,42,27,2026-07-09T13:50:56
0iTeP2eX3dnk7O6DL9PnXGIA1d-2locs3JB3BVoVr99kuPzDHbFmHTJISOljNRiGljzQdjFvzD3GTQ,master,5,42,36,2026-07-09T13:50:56
6VryWAmvZwLqX6roEfBhM1Iz4ZhAKHz4D9UXXQcLT8Dnk4Vhoe10SAFf3_1gsFpC2XNfyb1U-CGWNQ,master,5,40,30,2026-07-09T13:50:56
rdNCXnKXKtX34ieI_0BwUyYAwfDwMK17A_u4L5U_C8QIi_4dYAONQ26WQMvXzd5W8dyL_JdQRxJAqg,master,5,40,38,2026-07-09T13:50:56
urvHIIbInD54a7MEvXzZojYh9c0tg97_hVQ3FDcmFSXwCONjU5EKoxWzGz1GqxYF37vKVXm8bvICbQ,master,5,40,37,2026-07-09T13:50:56
jszra1jH9tgSZcXsDNI2nK-9kAgbI9YXTYoIdPO1fMSXA9cPwQJWEqmpQEjDJAqU8RCMsJMi00MvcQ,master,5,38,26,2026-07-09T13:50:56
fSKINccs9uVYku_pnMgAWd8QrmNFestecjJxfjHc04pe6nYgJnGoueSa9gU6Tyd7JwmKFaTqyGNcsA,master,5,38,29,2026-07-09T13:50:56
QhyCoHKmtlW8HCe0qm818--easPKcl-P64-vnbxbsHicfKltI9U2vqw8G2MBgdVFLnJds8tHq_komA,master,5,37,27,2026-07-09T13:50:56
LljSwAnJJSJDlfy1lCjPTaTcXT4TFfBVX08IFvgQcoTIszIp0Zjn4aVfbuEDC0KWxbisYUagnnRuYw,master,5,37,36,2026-07-09T13:50:56
MANm3pIRx2hHVBjITN1nW9n8CFfTQl37bKmu4BFkGZcKW_O1RKJalDMo7p6oR8y0JO3xz19qj1FF8g,master,5,36,21,2026-07-09T13:50:56
LiopqpW13n43lOwq8qcvVbvXXuj-7DymDHMqgUSxyjfep_8zwg-SMTgo9g2HLaclnuLFvcnEHIiblw,master,5,35,36,2026-07-09T13:50:56
1Qt2j7z9UkjJVwnwTMV64_uymi5mQjEHbVuiPkypCOAjKYS1GYrnVFdcyfu6Twxh-bC7BQPZPCKo9w,master,5,34,39,2026-07-09T13:50:56
EQExgg-oZTonIjp9Lwi9wqd4RPQCc72s7MLf5s42dUcRMbMkzAT0KL0ZmL_AxlYGm-ui-Xc-De0_xQ,master,5,33,24,2026-07-09T13:50:56
fC2SHxjeLeBxsi6obqwgnQYRWGeCoSqk_mer9wJXpGjQ-N4z7DFVyr3l9avC69rKBWqY9ZxXB4oKeQ,master,5,33,29,2026-07-09T13:50:56
QyruJMOIxpZv_ClRn4dWbW6IiubaOr3NA1fycNMEXPBGu5ZAoOa70RZ4HWkf6fVsSnG4iXVVvP-1Tw,master,5,32,11,2026-07-09T13:50:56
aD-jpdzKV-a9ypsFxO1FZo5ikDUw6Uhfyvd_S8YIIRrSX4FdZ9l09jydS5W8XvZgNN2QC8wd2T7SZQ,master,5,32,29,2026-07-09T13:50:56
JC1tzZ1zuI5fdzO3ANKBPfvjYY_8PDisty3zmcOrdqiYLI4kXBkSov3kQH4z7OJ62moJIdp7yI0eDw,master,5,31,18,2026-07-09T13:50:56
EY631Gs2yR7p_IZNyY2aztLtsQ1hhcI1rlEcykUWcYUmxnIdsd-McmhYN5u5w1VJZdVTa_OkQ0Kj0A,master,5,31,20,2026-07-09T13:50:56
gwfQ4Y3wvB3SdZCHIGNgDBHC4hKuQ6iwroB01b0aFA2_Y2xAQq4iaIGqD7j9kipLuFBxEZ5JdT5pAQ,master,5,31,28,2026-07-09T13:50:56
BFZdbZYWExiQHYP-OEOy-y1lTjqEg0aIhhkGhPW-Q6HnWW-CTcUm0xqeeX6Inxlw_U1xQOGNO4oWvw,master,5,30,17,2026-07-09T13:50:56
vUn2e1lMzOh4-3ccCGXuylCZjxNXJrnkl71Y2kWt5SOPni6Lni1vbIw_713-TjluHMWB_Dq66Afvig,master,5,30,17,2026-07-09T13:50:56
nHq5gaBivuTuAvnTGkkmUjAxZOtCpU2K1_y5IDnf9lCYWvVu2v7cf_-MFPO3l__ohOYHAmwxy2SaSg,master,5,30,20,2026-07-09T13:50:56
N33BeJjNxXVz1zHtwRAwSut8Uvu7s6Xmk8RGnJv8MygdiTCHz_oP6e9vbK44kUPM8GswRN2JJuSGrw,master,5,30,21,2026-07-09T13:50:56
TybzLHHxsV2kP8FLoRl2DEOdGjmqr9zMABnO9hNFnZdgOxTCROoFBQjUn9hRybIruS7tFoo4w03C7g,master,5,29,19,2026-07-09T13:50:56
hX7JShGQ9jW7ydllRQOSrJfeSHA4-DTPZapz4xrfHkKJpbiwRtTeeSs2dXq7eAmEpmDFg0zgeDCs4Q,master,5,28,11,2026-07-09T13:50:56
S1CVW6z6fJHlDFF2vYtOnrOrjHngbSw_YK_NaR4OhOZwEqGrUd0-_K8ekHUbTYzQ09ioHiwLNf6SuA,master,5,28,17,2026-07-09T13:50:56
dYpLmTfhpOB7HIR1-lGdTiCgZRgtbmb3uo5tZOPy5Hg1PxyW6u18cUB7spO9ZffTQSfOvGX0Hkbquw,master,5,28,26,2026-07-09T13:50:56
pn-iU6N5C0P79tVF2Y1-Mf6adktLb152ouHiSGhbTcnjtcPTbNHiUj853C50N1GjmUHY1c67xkOIEg,master,5,27,19,2026-07-09T13:50:56
uJkcZiEsVkDVLWyoAi_mxZhH9CSKOEVlYPjRPo40tyQMJltLsqPKhn_Q_tTHICJvNVfqUQySmdOnZw,master,5,27,20,2026-07-09T13:50:56
2sVYcIJUFKo8EaBlIxC2zUUGpJZMDRgteG3EwhBdx8iKgi7Xtx6wXGUjwPc4o_drT4GOHZQTw9q8Lg,master,5,27,22,2026-07-09T13:50:56
ZLhAaX60H-BATDgMhF1Ae79szEnSxiq4C24qOtdKMBDTmExYcrDZfscBr0EjgRxIKL9Ehlwp9ns9WQ,master,5,26,7,2026-07-09T13:50:56
L7wyo4ef-k2WdG0uEElbmW_fqV34ZY2u428Q32nlSovl6qFu3jLS20aacpIHjt6TcFs3QBVH7j8RCg,master,5,25,13,2026-07-09T13:50:56
Mp8-X8hubiWNZu72jkC5zmeDytqBsPVLGXe8ubURdO9K9fsun9FnYEV4uDNkFrnzD98NCAtmJU-U4w,master,5,24,15,2026-07-09T13:50:56
VXIfcCvEAdG6NIhWV5d0HTYV8ptaHTKqh_A-0YVOC1Au_TFR9U6kreXqznAe0J-JC86i0Z1p4b-0gw,master,5,24,18,2026-07-09T13:50:56
66durnUlhZfEHnyrlZnjbXzs4k3FpuwZddPOKcoN8_34hZUPqGZ_ZoK5LB-0MS-p_v9lZNETjqdEyw,master,5,24,19,2026-07-09T13:50:56
vKqYs4QNxlLLfQHhHm2lnDHWc45v27tpcgj5e_bWie4aFSp6jtHy85E9I_LkYWopFHgW8m9OkzNPKQ,master,5,23,13,2026-07-09T13:50:56
RRRBtWTTLhkwWJSvFK8OjC9X-24ShbjkYMwxyRvcBXGFgTV-tWw7dPonQfo-ReuTcFWyRat5ipk_kA,master,5,23,14,2026-07-09T13:50:56
JzsXNYuCdBoZbUqEtKPlbJTCh9V2CLWAnmUvZQReQBD4AeXY4exzZkISnbqvNAlN5Q9mixbuD5H67A,master,5,23,18,2026-07-09T13:50:56
o41mS-4Q6_45pSaO4fzO6AdJBRlUeElHhyjVdJvNKeJg3TWweqi4EroSTWtHMGF-N2EVTBhm4JEh_g,master,5,22,20,2026-07-09T13:50:56
YBHgjOWQKy5CQnPZ0eAAuVKSadsXltzqvMsfZFD3If9RTxDtixbDEh-eeOwvsImB-Dz1HdswcjF0dA,master,5,21,15,2026-07-09T13:50:56
Hkb6g0ucg4d9eje54lT8RBJfxMg-WxQH8ohWINnRYgZsIlWmDVYOwk0K8NbBl05s3ZQpO4VqyIsxeg,master,5,21,17,2026-07-09T13:50:56
29ZtEUM1pi-GZiJa_6KZjZYoFbMhAq7VF7uibV34AFdtnwFJfnVFIUq_hBiMRKFKMWTMM1jBiW6_fA,master,5,20,8,2026-07-09T13:50:56
ZWUqbNNHYdBVH_eJ5eGDNlkvTxGPpDrswWInunYZaDjo9Upniudv5VDa72yNvFguPi0F7LXVFyoLBQ,master,5,20,10,2026-07-09T13:50:56
wigr_Yn5wqhIqAIUiWQ1-vSHRTKrlo7IX6pU2jzY0cPlcY4h9luLwkfxrMsv7k8cwMAaZ-s2gm1VvA,master,5,20,13,2026-07-09T13:50:56
VK09cwF1LkXJHL2pLtywhlnZRkLqDgty4ljFkT7nuJG9JLabanEO5CYJUZBJDAwspaq9zGroTMkSVw,master,5,20,15,2026-07-09T13:50:56
46VCem687uFGV3vejfKatE_JVVgg0h7mF-npi-PKlN4L_KDIzZquES-0lUTcBNn_-HBWe-NHbuPNIw,master,5,20,18,2026-07-09T13:50:56
6arHQdarGrTH5-UJvHYshlcmdpcAG81JwQNFzpqcNONyyMban0u2nLl5ZjbeAhE3ciyMZUI2P5NmXQ,master,5,19,8,2026-07-09T13:50:56
UiZTjhykwX43SdchIQlXB5vJABYidx6pEvjzTcIGSh3W21RSG5pHcDhcqhdqZZWpUKWQ18lg8gomHA,master,5,19,10,2026-07-09T13:50:56
hM9D7hy7ZilQcLOlpeuP113XwfYhtBzt3_crEsMn3YJoa5a4YntSKCbueEcsBTQT4p8WhYo_9LQvog,master,5,19,15,2026-07-09T13:50:56
A3ac37umB7fzLEE7YXDepZlcg88VDY_CyoCeyrE0pIifsvTRdhwtx4GOMe8ISSA8s4hgXEQIm71J9w,master,5,19,12,2026-07-09T13:50:56
Ajlt-XoBO-LUWK0xNTT6vncQPXyaN-YkpYTxP0t9yvaiQZb_xpRvXh6xwoqKYxg1V6Vji1Hp8Tj_5g,master,5,17,13,2026-07-09T13:50:56
l4-CdfBWMXAEAyoB3y13LanwbopMHlYHwmRViRFVepMknEsm1UJmaDDJNsoSOqwIrFF-lKJBUOvk_Q,master,5,16,8,2026-07-09T13:50:56
oHknqy1iZwaCnuQMKQsXzrZqyNnIprYgMrX7gfDMfQnETJ_QWDRpIByPQNr_O01V9hnlb9W4C4cpiw,master,5,16,11,2026-07-09T13:50:56
dMuhmGel7JvOKY4exJJmE1SdfEHM-au3YoKV7mF6LDY3ynA_9hRw1IuUI6ZztkDfJtrGzA17Y96bnQ,master,5,15,5,2026-07-09T13:50:56
IuKuNPofKTnJunAeqKcl5LMXGd0AUcNDBZn9E3C2iElSptq1F3WQTxEzUCkqPXruSW44RmAIzmzOvQ,master,5,15,6,2026-07-09T13:50:56
NIcYq8zD0amUG8WbD85OOF8rdycaPAj4-gkzEhN932JzapgAf5S8eLs2abxTSNSmRv-TR3-GJrAvGQ,master,5,12,7,2026-07-09T13:50:56
jfQjpDLFVXDNq0Wcbz8xzChAUG2cBuL3EddP_UQOXziMcqx2YHwTmqpeZNPtm5DKs_mNCWOjU-8Slg,master,4,197,160,2026-07-09T13:50:56
ZMgO4pV0jXbte7NYyboGdtmplM1NRCiDZqclQlEVoh5DdCxzohK0MlOj5uc0-fM9u9dPqF3MhZK5Bg,master,4,176,167,2026-07-09T13:50:56
m9QNWYVkczWhLAXT-SY0UUJ2VZcKxa86Wpv2OP7jU1ZUDwbjmwUK1H81VlnjpeR6IC5z2EytvoK07g,master,4,144,135,2026-07-09T13:50:56
ezskhIJ1foYdNGPJdruC4-4I5xXYPeOfJlwGhblSupp5T2Eyh3uI6CN0k16K0fHdlxjfPj5gxslYBA,master,4,130,113,2026-07-09T13:50:56
S2VH6EWAY2VUwtCcufxxIfHgIuP2xFFvgMIcCCftvgcKpFd_lQ8okrutqlKMRMedxeayZCnqOa7rZA,master,4,119,110,2026-07-09T13:50:56
jb98TWLzrSVIm4WdUvSOwcDW_CX0R9e3QWKRdSF8KXXuuhLfpY5FfWiZk9fTqP_ewX6-NggyPQ-HUQ,master,4,109,110,2026-07-09T13:50:56
CU-d7ASGdaAdfoPNBgJCeNgc9LOgYSg7UVLMm1DbSdtZpgEtKuW2YZos_jJZOGNoMZcIaG4lx8IYAw,master,4,108,101,2026-07-09T13:50:56
qpSH3wEjar0FnB-as3NTlktW7YsTiYXQZkpd40J8LtjnF2JHSexOQy3_bjRUd1oziUWX_uTvxQuGaA,master,4,106,95,2026-07-09T13:50:56
DvlGivpbnJVDwoW61rmIkV63hrwA9KjEDSzj3ckLIbeLG_yzZoN2afol7fQCjhQJSV2_UZMZVr6Utw,master,4,96,96,2026-07-09T13:50:56
GLpt7NUTxz_NhBrW4Fpb3RA8eIIZq-BY1odPgW0zn5178hChkcTUwlK-BgSTO7I2Qkzfq7ZS79PXwQ,master,4,95,81,2026-07-09T13:50:56
s3eH8iVfKDIoxbowebPsgvjtX_4oEUbNa5NIUGy8sYRGAOhxsSn8w1oJd-k-r1-VfHsqwclg5piVoQ,master,4,91,78,2026-07-09T13:50:56
J020Wu-N7vXioPAsoRm_-JWzuSDAHQRTk34lvTkwIhKlB46wIGjc7j5m3kVEb7tCVeQbgA0DjWef5w,master,4,89,73,2026-07-09T13:50:56
P3YSPjQEgkDYV9YM0navUrMNZJXOwCFaG-tGptn5cKCnz6dw-nE-6YqIQIBEeuxAz3tKuTkA6e5P1w,master,4,85,77,2026-07-09T13:50:56
Q4jbDSQJ2lW-B_xe4Xs0CmbD-b6LlSN48-8dSDZl2I1bHtLfPSNhv7js8OCAW-mKEzyCeE0RSJKUBA,master,4,83,73,2026-07-09T13:50:56
WfspgcE9s5b9VgbzmXeKHvmgwrHdLkUnF4-MZN0z52OiXvkBzUATN4LjtUyV_n3hbcD12db6r-8SMw,master,4,83,79,2026-07-09T13:50:56
Dll-q5XAmz--3ml8Ib0yWfr9x5MU584uEbGCTbIrexyRORF9L53PFZZK_tevlGHcClDPMtkAqH6sHw,master,4,78,86,2026-07-09T13:50:56
Lx--5Rf5qu8vMKoQN5kI5wZQgx4MIPgQVcdb9ehmenCwmuTomySnm8UVAdTUs3s-SwhUe1t251Zm_Q,master,4,74,71,2026-07-09T13:50:56
Kg9nEtZtgY2PYtlTTCwX5MH4vGs4IRZlR4b5668k4r1xPzS2acMihDuisCV-tcJgoyJIwSAXf7TvrQ,master,4,71,64,2026-07-09T13:50:56
dN-Jci8OSE3ieaW1eD3pGonak7xhtFttg3RlPi7x3ZQZhdF0-bWsxIa4eMIit_9I_fvgXk-D5enA4Q,master,4,68,63,2026-07-09T13:50:56
Kom99x1wcPg-gm74EZ4DWTNL40AnLycCY8BlSwCS8vw7AepbQf-ESs1-1A08LHRmj8u7F42itA71jw,master,4,63,58,2026-07-09T13:50:56
4xlUScsPj6okOjasbtqKdL-dXhWzYEYRPD9Vi5GwWvC_EDQQo_iLZgByDZIf5AaTbtp7WoJN-PCOEQ,master,4,63,61,2026-07-09T13:50:56
wNV_WbigtyYXLJy-xfZKXpZrIXksYDGkKTI9HWmD5MssiHHrIR4wkgDvynQkQikpyyO4gyenxbsh8Q,master,4,61,59,2026-07-09T13:50:56
WG__q2CDBjGBmLuiMLO0_74lWtiRo-bdpg8V7d7GR2QN1NtyLa7CJjeBeCIjNp4Hk3hnS9lVGJUUJg,master,4,59,43,2026-07-09T13:50:56
ITNBvtPdqBaW5aSEbr-uwwCD-WYADDpWhzt5uAGmHDTB-rcxoH1Luwl5smdMP-eNCTlnHkRVP5Z2fg,master,4,59,52,2026-07-09T13:50:56
ay8Ylff4mLjPvHPBuTD2PQtr0qoJNrbu8Y8eVFO5PoFC6xeN4ifAqmBz3CK_AQt1Uy35s8z26X-2jg,master,4,52,37,2026-07-09T13:50:56
-2NsKiYT5P1BdTRJHb-NgGrEUS-oY49LqrQNOoJCtIn9su9NJhZ57tKkZLiwLo4-zmr9YF9_DbrtfA,master,4,52,41,2026-07-09T13:50:56
AT2Mlq8jtJyrM16E_LG_g-dMuMVcCEujaIP3HmS9p4818oSNTUoB4POnIRmZVR7M8R5CqFDUM34d6A,master,4,52,50,2026-07-09T13:50:56
iMgvM18Qkp1s7Q428gv-1s7jyDLgFHiELqhmbNmlIIt_X-hsSGsGC9sEAzDUlCg9bjb04AyYOHZc3A,master,4,52,51,2026-07-09T13:50:56
oa5RRQ2vo2sium4cgbvLzk6qivr34sdCt7zGnxPW7kIoAQyJyLZYqLg9sW8Vn_wA7r8TGbg-FWEt9A,master,4,44,53,2026-07-09T13:50:56
lLmFM5lICn5wpD9evV-V1vI_KcpI4pJJHhDYUNNZ5hTtS6PAFRR3iD680-rI1tia0kgDvBwpUCns2w,master,4,43,29,2026-07-09T13:50:56
eKrI9FlR51K-Y-M8m9mzAIO41GyabN5TJPSDNDsZp4WCTKWkgGYPwCebLcWXPLMpe0UtnEtIwfWrdQ,master,4,41,28,2026-07-09T13:50:56
FFm8J6fIFC4jiml6C1kWKJY2ydkrRanUonKVsJm5HCwm5Z-GS9vNzL3d39j85m_9KSqBX1RWFuEPRA,master,4,39,28,2026-07-09T13:50:56
P2b_BYXof5-JFpmqJsL2ygLPDTzhq5Y3eHbKFhLLSSkPAby-Au7yzvCpPHi_zZrUYCoIXmphY0FY8g,master,4,38,31,2026-07-09T13:50:56
2uhfSOcn5K9ZpIhq3pzIYlv1IQEPhYV_Y219boJdKy4yjzsb7yXmnCm59bzMBxAbW5zG5QtTJo7SFg,master,4,38,33,2026-07-09T13:50:56
wZtfsATWRYSvsL0wa9AzlIgtLeTELBzeN4c9iO2qFuU7p1TyMw874JqXwLX3mIaAVImLJFAmRueClQ,master,4,38,35,2026-07-09T13:50:56
J4zHkbWM6iOJB0ZBMjEn-1kTSRaLS6yJxVTJtC-gOt3UmBbyWpPrNM2C5uS4Xo4MbqBPmvA0WTziBA,master,4,37,19,2026-07-09T13:50:56
328WhqMWFzcHABO-ZCf9VFJDynDALtg4rvNOaZZkxUT1fjeUoJffnjoEAUYd6NT-cKl0SfH8YLnWog,master,4,37,29,2026-07-09T13:50:56
VXOETYfdFspept_aPM6HA1Jqlgi0C3GVvX95FjgZiO9D0zRbLjtuO6qjKhq8gMBiVhjj9KvtAuslhA,master,4,36,26,2026-07-09T13:50:56
OpJegQ0bdKKc4WbrFSK6eSoPUTCJEyzXf1Bsbv-6yjah-NBf7E-5EEnUZ0C2_fd83yI_xpb70emHeA,master,4,35,22,2026-07-09T13:50:56
50pIsRUHMstLmcTFktNMAiAwnAz220XrdVaCzlqO1wHiQLckiaAvJF9h3VtBJdjcHR8TfWkG1fw0lw,master,4,35,43,2026-07-09T13:50:56
3roD6n9U-tZ8YdzklHMQ7pFhIByCcMMRkn15gdt1zi1XT9oqS4VqFvaarKGI9wgeYZuQAfS9QpTTyA,master,4,34,19,2026-07-09T13:50:56
2tbev7dnZWR6dX5PKIpn8htpW46ALt6AGns2TX-U78tKbFXVFNZZmi2IoiI3z_ngxGUA2c22uuwUOA,master,4,34,20,2026-07-09T13:50:56
ya60I9KWi9zccX0tARBvuI9nhxZ1GeHtoORsyRihHKND_-6xkfUyimJZxbCH6O3a6KFg2Ggu_4VcOg,master,4,34,25,2026-07-09T13:50:56
g03LrDemLpb4GkaK7uSWajUr-4DR3hjqz-h34uKQq3WmWwLiI70QBwURGFvZ4izN5jX3E5ghDWGM3A,master,4,32,20,2026-07-09T13:50:56
A4V0PNDuFumKgtdQ8razTt_-5Iz7nhYriGN6kVQClxNVVcKv8qYlRN5N-9xcE1DVsCzGkfTh0KM3EA,master,4,32,31,2026-07-09T13:50:56
K6IFl9QOQHNyiXCaqtTcsMeBmJI_dakBIl6GGBIu_fqoRzgHlffR9BOPXnWLwVXRngYBwnfcGR1zIA,master,4,31,17,2026-07-09T13:50:56
DbC7H6hODM2sUGr31Nd2UL19ajq2k8feL2O3xj5BAiYAHOV6USzhm0WDHUlIntH6MKuAzhCKJrmz0w,master,4,30,23,2026-07-09T13:50:56
KsuUfJvm9nj_zNf0v5jb--zSGMwxqD2v5ZpkRuvDlRBN5FhU2PpDTlrXcB1o6mn9dFaCpiXC6LLF8A,master,4,27,20,2026-07-09T13:50:56
UDNF_d6ak7QWgmXRMXPo-zTOx2UrC8e0OMAfTt37rcxLHzdGgTgL-9HG6QwpXPFZRSx0i9x-u8resg,master,4,25,19,2026-07-09T13:50:56
tYoAWWHsJCsMnWv2camlqFmuuZ2SzdyQ2uFt8-NmPcI_ef1Z1HCYXF7ghhuWCzj-2W0RD9vJXeQNQA,master,4,25,23,2026-07-09T13:50:56
FmPYj-_mCC7nQ1mdeE_bdZenPNk0sW7Ay_6qYtmXLSRKKQoiEN58Z9shRCX7mBX5gdlgbRTQZ_JeTQ,master,4,24,14,2026-07-09T13:50:56
ICvDZlwhOJceG7FR0FPDg_Sc04KpaqFqUWZk1jyRNWMb_uHW6jiXgNFg5ISavWeN_WyYjXl5IiM4cg,master,4,24,21,2026-07-09T13:50:56
Ux9sB8ZlYsmNONk2gisQaeDomnSlvI4jGa3oZQlc9uzPmTKelcTke0Lsi9XiHB3FIb4Mc98xpLkUwA,master,4,22,11,2026-07-09T13:50:56
_GuIR9-d-OAisPIKHYuTCrQDlxI21zO3U9dlYhCOL6kJE67dj9sSTa1W4zDxEfnYPDFPkgAV_L82Xw,master,4,19,15,2026-07-09T13:50:56
VbDzVPQBcy4cwpqR4JaX0L-PYu0d0pIFyG9Q9UVN6Lnix7nLES1P2VuuYfH2u1WnI-kFeplRFkq85w,master,3,184,176,2026-07-09T13:50:56
iNILrue2KA2Ve-gCK71H7XFtucc-LUShJh9n0LDDh3Cczfjv06fG9aVhJLMwPgEBtDYIEiPE6J5_FA,master,3,117,113,2026-07-09T13:50:56
3W-_NklyPstr3zC0VRmn9Jnf3dmJk-o4XC4MBsFEdRPsGGCmmbqT2o7Z8akpseno111SGd7R2Xzp6Q,master,3,97,86,2026-07-09T13:50:56
W-Rd93k05orfLplwbZANDlhRqAI_n9mcKI0Mc073DoG6bvqBlyvGtqHf3Pc9GilDjJXgSV2VpKKGdQ,master,3,92,94,2026-07-09T13:50:56
zwgezxVXaKc1nP20bHaOc_Tza7uRbKAgPIdGEYUN_YseLf6g03JYVJM_jFHCo_d5LTlh9iwzSTiEFA,master,3,87,95,2026-07-09T13:50:56
PHR8XZqG1ZoMclxBtiI9hG5g5OrwjOLWzq6ipI2gEQ4sh9cTrDP_j7_G2lnftGXOuy2yat3gK1N5qA,master,3,73,45,2026-07-09T13:50:56
iu67YzwP-4Z8UJR3kntGwJjVoZTnmyYVaU3iWKCp-lRaatlqF-Wg7WLfXml-6u8qyYnqW-sUTb4niQ,master,3,63,47,2026-07-09T13:50:56
RTCmVCmoIrGw2dVNKZglsIMXi6BvZTNghkiq1nPBT1GsH2LX1OkN5NFNyaio28h3evnQSA6pn7vwuA,master,3,62,55,2026-07-09T13:50:56
vT9JG-T-CqicJfCr_vKInXcI785hwMXjoW5OZgLG48KfYJeCxlRrNnfGex2EpTHqpKDgHZT6Zt216w,master,3,59,48,2026-07-09T13:50:56
iz_b6X26F9GLWZgsE5if2NzgiV9FYMGZnpJFU5x44VxCNo0E88RGd-gmw_VqIzYMqyklQQTgKRtvnw,master,3,53,24,2026-07-09T13:50:56
oR57SKg1G-s1zeah2rX7PAkWzlk58jn1rg7ryML1I7ZYXbb2B3g4lk_WopU63SLovuKm0LcKVrJt0Q,master,3,52,46,2026-07-09T13:50:56
4KvRYPjPfBu9yl8GhGhMHQPWHy_Z9Xw71msA8MdTNfclBxHisw1wNO56E1Z7DgbRSNjHVBmHT190KA,master,3,51,50,2026-07-09T13:50:56
8jjg-iyIl_EYXZlvn2O-xJ9juQo0YamoqWMKAZQ4Xxd-L0VXR5OFr7DfGLBn4P8rQVHBQTlnPLQ6DQ,master,3,48,40,2026-07-09T13:50:56
QDE3PIiiWL3csfTsYnu3Yb1SkOkYqQBBuUfxXWv051_WSkW9b_eo7awGEuvjgqEzQsQO47KJJhfJaQ,master,3,47,38,2026-07-09T13:50:56
kx2bpz3RJOQPsoXKoGBW5jMcG2FiaF_Ze3kIQuP17mkzsJH9eNrfC_cTjmTwLqLQSz__7dIAOza5pQ,master,3,47,39,2026-07-09T13:50:56
pYQfCBoUuQnGaiLDMCL7yYv_0qq1RcJifPR6Hfn33t9h0Bk7Cr_IBR70_a4Cw47SlVDa8eXxaJTa-A,master,3,47,43,2026-07-09T13:50:56
