puuid,tier,lp,wins,losses,last_updated_utc
1Hp47eQ6zoqkrAWCk_E6ehRYFAiPNwYs2b46J7AEATSgLLFFcMAlSsH_OKlkK4gW8ro_yhNbF_PC5A,master,0,160,134,2026-07-21T08:30:41
OiakppW66irtaQD-Gh_YKinqBwueFB9WU-w05lHaphbLjdxNEMPCpvPhQO0btEhMtU1Nm3fnJKsnxA,master,0,155,123,2026-07-21T08:30:41
msb7_T1bdpMjoqJBGgV4G7yT8fZAc5qTQl_Sj_j85avmvin7fvj9PzQRF3sde-Q9OBkVNi3xa_Axuw,master,0,155,136,2026-07-21T08:30:41
PLUhrFIA2T2gHLzqrsXPlSlCuTDAA7WvYMYccuNebKSYBUYOYjV1xJqqrgLVUzUi8E-XFPbSfwE7YQ,master,0,151,142,2026-07-21T08:30:41
mutJBrWIXOlIiFFZc0yBUJM3cJGflimjwCd5Ia_Jz7kCb8qIRiqUN5rJ86TNzCozcLQVu8Q1WLDxGw,master,0,150,169,2026-07-21T08:30:41
rm2ubiWvEKPWuFDbxB8Ly3k-UjBg9R9Ge_bopPifurPgMLmGBE3cQteUuIXXPtAX4DN-FWu5A_ychw,master,0,149,130,2026-07-21T08:30:41
C6a0Se9sknJEdmZmu_WXdQDz5MSuvTegWVoNAcS0cEDPVvFxnX3IMC5oL_Pyux96wv6cFMdoSUjLeg,master,0,149,142,2026-07-21T08:30:41
VpYebASIFH6pwaRcFnSKVcS-8XDSptEmaE0EB_esCg6TfBgAXZFezmLHvzGreVH7D5S-tFZEaCl2-w,master,0,148,140,2026-07-21T08:30:41
y9k4DMBhGfDOA8g3laF4rD4m-gZIriOu6c0EY0Ji4AaycC2fcUHjuiOI7NtF5c0PjvLv4tuaFcjuZg,master,0,148,160,2026-07-21T08:30:41
n-Ql9eYIpKppyBNrm8BFdgkQwyDM57KqY6P3AS35mNNFSBz4AEmmTF71CmyGzaUTqmvSn4eAMpTe0A,master,0,147,155,2026-07-21T08:30:41
S3hexg1pZNE6HVGYOZuQgyLblgHa8lrU5tdmY_8rmuwVXjHX7mmYDfFfga_hVzJHAUruNLFT7YMQfw,master,0,146,160,2026-07-21T08:30:41
LqhdZxrJxymtFW1dhhLNxKI_XlmHseStvcWS6JUfC0aG41fcSHBv1gHKMq9UEOyPPBLy22Nj1HI1Rw,master,0,142,141,2026-07-21T08:30:41
XSm-JWlpWOT_DzXLuP4oDj5j_CUhcUmRM-V5xQttdTTs4OAOhQy6kbgwngjawEmUVQcGrPDNplQabw,master,0,141,112,2026-07-21T08:30:41
CuVNGFYqe9hj2cEKjxzFpFwhSFaz4CfTCkdk-6RhLH8ZxHWmxFZRgDN3_zp3f1Q49VR5NtC54AMV_g,master,0,141,132,2026-07-21T08:30:41
Ndy4kmjoi2TqxUrdmWOm2sG5HOLShAGUN1MSIykFmR0Nv-qtgcVskWqqLU_UXUjaPq8Iu6ufXVeeHQ,master,0,140,130,2026-07-21T08:30:41
uI_j8ssFFBu5Usiwj9BsfM-lgDWMx-Var57e4haHYq0bn_QiKmlGJuQ1FD2gOE8Qysw3oc5eijEr_Q,master,0,137,127,2026-07-21T08:30:41
SFQtLeRGpzZ_srwunfaBZEmHV7CUWTAuGC1a4C3GZlLBwjRoouInLIY5IbWmuttOd1drSNcaYcFcPQ,master,0,135,121,2026-07-21T08:30:41
dmiTtiDTgy2PhCZcKH_tvDcmu8TKYeWh7avBxVknHenlGw2cU4SC3osiuaSbTYOvqmCmgUyG6WjICg,master,0,133,105,2026-07-21T08:30:41
HKYD4J48m3X5GF5tPS0rt2_B3oSynm5d5CQ057n7vYKowoCPZVDgpujSIH_L610qsEyky86DKNsh3g,master,0,133,118,2026-07-21T08:30:41
ENWHstJoRUrCDu9yDFsJjrEF4GT7727P6WLvUBfyNLqHQCBoqbnZ9j0t9qPzPvhxYiKi6r_dNRYy_A,master,0,131,102,2026-07-21T08:30:41
c-P_m_xckEnRGh3ZDqdZRgAS9a1Nqnyq9SK8IeX7GlOaaBbaCSIE_kxFeo1CHfBfnDH3UsWLQRP6jQ,master,0,130,113,2026-07-21T08:30:41
gLobM-9Z6nODMwGL3XXCq6l_C_zAkuZQ3bcViy9QUp5fHEe5h4U6X5qnNapls-MKRGhdth3PlXOwig,master,0,129,132,2026-07-21T08:30:41
4tRLQIDQNnnt7lSlX0ryscbXLviOJk-kvLi9fct4pjjIC6vtkg5MlnTZlDBpJOD7rNDnA1zUJGXtmQ,master,0,128,118,2026-07-21T08:30:41
q3QEZfxrvtsL2OxAD6xs0XW2K3XyHmptud5CWYK1F0Zoagg9vRJZJ6nqfkd1sAHEj5ADfe4ZPKJAEg,master,0,128,118,2026-07-21T08:30:41
e-tqSzXy-FpJJWGpQCO6A35RdHVxr4OSGdFCQ59g50uMETKkGOtbCLy8VOW_V56T_Hx2tgXYg2lA4g,master,0,127,129,2026-07-21T08:30:41
mctDApA6LvXi1Q3EjufydjeJIWyDnFv38vkigngcI9VPl90H4uKfN2217YPkxP_BkhRTYkJVT39HBA,master,0,125,128,2026-07-21T08:30:41
M1uH_2xRz3_-cj4l2RD9HwhGgBqvs7w_eE2aRdecPdGpEqv96wS0pumtwx5wzHFGikhIbFNHKrXaTQ,master,0,122,123,2026-07-21T08:30:41
OO4hff92e5gUjbb6ZVQN5iyxxcYKrQxv3n0JVIINGsuAXlJmNhi6C4Zb9Q9MWhwft8AH1J7PLWJlNA,master,0,121,105,2026-07-21T08:30:41
pR1RH7NkpO6-IyhU7RJmXZTnWHjFwFXySTsZeqF3wGU5E1yb2DioRF4uKn-X228GMyM-GxQhC2Bg3Q,master,0,120,101,2026-07-21T08:30:41
dTB-6Wyr7XAkux79aKWhcVvCI4Vd9Ie09jly4hlN6Cahcer8MvZQz2ZITGB0GRt9u24DGBn-izgVww,master,0,120,112,2026-07-21T08:30:41
bEIGFBth2WFDLH4LW6MV3Q5Tkqx0HqX0Iyxkly4Yc-ryu25Fux7U6vrn7ibHGWi2wNcgh6xdNV2Xtw,master,0,118,108,2026-07-21T08:30:41
8OA7mWWkDAzmCU0S9LegPdo1uULEC0elVKnhIbaYfYvM_x4vtYOMPvU5DZiegBfdy3VlVvtW1yspjg,master,0,118,113,2026-07-21T08:30:41
jYaLJ3Ezde8on5AECkp37DfD11YxSgKlzWw_wP4e7A9ASsAb94DasNfF82PzWnASAhTQXp-bLmupbg,master,0,117,86,2026-07-21T08:30:41
b-ZeGtxjIqCX8twdP89jGcA2BekleEpQ_v44RfFcqYVYEWAZlHSQZx2RvKogYbgkTB6R9OYjpYM3Mg,master,0,117,92,2026-07-21T08:30:41
SXW7NnCD6IOeiZHyNY8RkBJ3JdAMzf67obtF_-R50wpDfHzjcgRuE5UcPMNv5VKmLanR982X37Mghw,master,0,117,136,2026-07-21T08:30:41
OqdxLHgpkEDSKQquj5_bm-2hPfqkqlVX6hv01X0sBeJJPUBJTJ227E15MzvGfTPoxxhLrr6HBpADKw,master,0,116,103,2026-07-21T08:30:41
N4N4R51uOTEZyyRdvFbnS7Yaiilw_qgC1IxkbQOb7wtatCWxnPCI_p7Hzp0EOqw9dNvxE6n8rR4G5w,master,0,116,109,2026-07-21T08:30:41
wcf1WT7o45F-oKqECjUOLrkFk6WaGTKx4ETIMjGfFRpK3-oDBk9vjbqwAMOWH4hG0NTjTijj-m-xjQ,master,0,114,108,2026-07-21T08:30:41
Vel05LPYSePIobCGBUvkj3v91NyGoLqeWAReIayrBfeFVpDs8-jStEgO6X74kL1AZlMMb6CoDW13kw,master,0,113,82,2026-07-21T08:30:41
f2qWf6obSOKA59G6YtcJsftTDdXAzRtSUqaVq1GEdRnyLBIuG7efJYao2697GIRrqISe9Mf42m1ybw,master,0,113,100,2026-07-21T08:30:41
LIZRvuZR1bMlxJCHz0d9NoOC8vnx8sfTz4nxzKItMsYP2qHV_F-yLYNNqubSxLk8WLRU1bKQXp4k7w,master,0,112,105,2026-07-21T08:30:41
G6BG4kcT7iF_tmdrVNTqPFj-ApDG8k5Y9WaWk_id6BYn_6_IKFzDLksI1IwODsnm6Ps256_t_PYSmg,master,0,111,99,2026-07-21T08:30:41
nXrC00RARGTwQhIa2pS5R8TbAfO-4fTvh04BmeJhoOe43sBF843msaxdU3B1Kb0VZ6d_fAGRM0AZdg,master,0,111,129,2026-07-21T08:30:41
4ZtLPksLnkOF_ajupFKkKF3Knv_pre6UZUi2xqGSfnORoZm3m45bgcpEh8VWKBVhl-lPI2K3kJyC7A,master,0,109,81,2026-07-21T08:30:41
aod-W0tA38QHsb0s-iDYXcGN69mad_0_8ljhmAVhOTTQb7M5NVWDyQdS6g9g3Pm0BT_8Hz_kTl3Fxw,master,0,109,96,2026-07-21T08:30:41
M17dAKFQrs2EYfLUy8NGydcQ8a1vYkWrY-4eOCBUgHC22BILoJge3wgxFhYhHsW2YdC5EY7qD2jBkw,master,0,108,87,2026-07-21T08:30:41
_qWFZ4A3PGhUAiWTS14DqOqkNELNHPDA8gm8CkEXcVLxMdO3WVin50vFwTf0BljdHKc_oDUvu2d1Pw,master,0,107,90,2026-07-21T08:30:41
tSBG9PaUyZoPi7XWy5kIvmnhPdrTqdMnql-IcTd32uchadtXp1NegIuNsgnx4wM2EitqBtFIsUGXwQ,master,0,106,90,2026-07-21T08:30:41
qpSH3wEjar0FnB-as3NTlktW7YsTiYXQZkpd40J8LtjnF2JHSexOQy3_bjRUd1oziUWX_uTvxQuGaA,master,0,106,96,2026-07-21T08:30:41
18nbrgfkJgf2sghi57W8FsOo0_VAsKhCFREWOvbXVri1s3aiLaZ9W4yhDgkgHHwRNzhDw3gkiCcM3A,master,0,106,104,2026-07-21T08:30:41
x7GZzUjd-qpUyo40-BH03lxUS9X0uHJrGIX-mIXOm6o_3NaphNJ0gPmRHqQashGd6w2vo4Ws8xV_xA,master,0,105,94,2026-07-21T08:30:41
4PcFr499a6qKm7KQMlcIfCaFu3WOTqseFydW5wm3pMraxvyjD0FYMV96O6XexNAu_XORPuI9V8K4fw,master,0,105,96,2026-07-21T08:30:41
AuMRzOfVKur6l5sy_GJdAHDmVYY7AhHtGkQpk8zarw7CzmlD4FgqbvN5HjNwq7XVtf2gvyHnIODIkg,master,0,102,89,2026-07-21T08:30:41
pvtametQY-XIflXvApHZjFZ4Y09G_9m60casR2lq_R03twZsdAMq7C_3FbWXv5FdIcR3fsJ72yQiNQ,master,0,99,88,2026-07-21T08:30:41
DvlGivpbnJVDwoW61rmIkV63hrwA9KjEDSzj3ckLIbeLG_yzZoN2afol7fQCjhQJSV2_UZMZVr6Utw,master,0,98,101,2026-07-21T08:30:41
sIwxrJb6cAFx-kvXz89t82ddFYf9ioZi6AqCU2ofQU1bcNN0Gq5qaH56rG0MFYcDiqTKBxt82QNIoQ,master,0,97,72,2026-07-21T08:30:41
kOGlBZH_LsZCzT4CIW1MHtwKB3d2zG4muuIYO5gS_7HlKyDYrK3Sb_qtm9ASupYnPi-Qoq7a995lwA,master,0,97,74,2026-07-21T08:30:41
M950YCn4bntFTp0t4wYToNS6dIx6Hcl6QE4WWJpyUaAu6sS2hvvHkibZAgn6Cn9X4M300DiDYl0d5g,master,0,97,102,2026-07-21T08:30:41
BHKuHMA-PIFT8IPoXM_nbEJV4zU57skCDcKDgPaPLd7gjLz87hbao4GgwfkFJLRwNALb-10Y-0koHA,master,0,96,76,2026-07-21T08:30:41
uUIEzrw-2QrV5ijAfsyh7gzlm-IehNuc2vWuZZnV-jBWEdQUhdq68Eiqfw6O8vmGAzjnCU-UI-9j9Q,master,0,96,75,2026-07-21T08:30:41
Ob-KpRZ1tCGyBCD-dPqE4YNJzjYr4wM58BKCCfvDZgGVGFwL0urxPGXmDiO42ml_303TUFRZTRMjRw,master,0,96,110,2026-07-21T08:30:41
foMFV-pncsx50cl2NZRbb1PnEhkVHmOiyW11uwxa84Ftdk78CX2jAeV_FPd1qyt1g1dGo1tBOkU41A,master,0,95,96,2026-07-21T08:30:41
8rlT5sxwf8nwOFTXYsfvnn9p-GJTBCphsuKwGqH1ySZD7CqPuH2E_p3YRwkv4i3Dvdq_JD00Vf5KsA,master,0,95,99,2026-07-21T08:30:41
z50InHlVN93Xu5K8YagrUMLUpHQsSfZ5cEi3d2ddwwGTbXsdFxkYuvoXr1qmnTfV3ONyJGf9uFExGg,master,0,93,77,2026-07-21T08:30:41
EZD6lRNun5T-_8jSTUkJnd2R0wDnMJfdb0NtYEzh5jKCkwB-OlAT7lIxj89NOvOgZxcMCz7Q5_YZBQ,master,0,93,93,2026-07-21T08:30:41
94eYOotHa5FbWMIHRPgC4QapLVZ5AxpE4PoqiYylejYlIywJfsqqpw4W-8CPvXGGhg7VScdNs7mRKg,master,0,92,80,2026-07-21T08:30:41
F3KTKkvL4YuXCoJMe5bF7Q-Ku57KJJBQgxQJiQ6PgCdPkc_y1Dw3UDoMqarazG8HrAyyor8_x7i2Bw,master,0,90,81,2026-07-21T08:30:41
laT28ePE7cciZRoX-QenVMh6UjEWozhIwNf0SL5jvXu4PbLEvtkrJ9EKJ7kV4_XXB-Cl6yBam7P_Gg,master,0,88,65,2026-07-21T08:30:41
49w0Q-S0PGFMtatlV3MpGB9iLypdzyU5kerZ-Dq7fsZOsXbk-2diOis_py0ZGS3niPT_5AE9fthDhQ,master,0,88,89,2026-07-21T08:30:41
S4UcMxGyujYUruAz7ft5RuVMIMSuedWbQb0fmuAj3XWEmVfdROJPDXUZrpOrSbVGZABaAbLJwbRxfQ,master,0,87,78,2026-07-21T08:30:41
PQUCAVMoxSNRDbJCoom12ibTlXc9PAkOLPYPJMX7CKFzal4w8pQQ5fQ78HWnPriqmzsU3w0jrA8cHg,master,0,84,69,2026-07-21T08:30:41
Knsv-XXtGpfRoMnD_ERiwsQFIHGsDkSr97wq9SR_L9R02_e4yPztJzS11stz66ap8RIO1oNAftGDsQ,master,0,84,74,2026-07-21T08:30:41
yMwDQoyYU5WLGflBtL1-pKqyOatUjdJ80wLNW9wi0LLmuf_bxhvpp2hXzVTKpTJrRof4t-x5lkwJ4Q,master,0,84,75,2026-07-21T08:30:41
PYaN9HQZPTw3e82y1raIIb_iiavZ2_RJw9csgGgOhaYZyghGKm5-JOu9OUMZzl5AfEr-JlTpDD_I6w,master,0,84,84,2026-07-21T08:30:41
A0LiXqF3BS1Av90Fh7PZfUPzTkZwjrHcMl5PgmZ_Ui1dqN4Qnvun3gtnwX1OZIubK_q_9fm250aeCg,master,0,83,75,2026-07-21T08:30:41
lt2hyjqYaBj-cAP0rpSS8tmW7M9laxLYaqpGBWvd_d64767NY0GeZszEw3K4y59HMYS4nTr9z_zKbg,master,0,82,67,2026-07-21T08:30:41
Rc46F8sY93yrqyhUdne8jw3-TQjZwkFTICdYHor7WGF1vdB10CJ0Mgv8ZbRN_0IU91e6QiiwC7G0zQ,master,0,82,71,2026-07-21T08:30:41
XlZeVBcqr_E3othYtewCZhQOK3q5I1ymvW22klpeFQ66aZuGOw3TSWde3r8cXYOcCz__aD7jpBL1Ww,master,0,81,82,2026-07-21T08:30:41
cdcWt5cken8zmTyPo4A6BLI3ugqMwWioPl7XsEuMV4LYo_J0_a2Uz1Ws2-22pHkqT3--0yHy7bkRDQ,master,0,80,67,2026-07-21T08:30:41
mXl3E7YiGQmPcD6kR4yRRU9AIV7upgOTH6mleLJ89nEVOqYaZGvgkdxc9Cg7QVBfi2Gh6sGcVJvFmQ,master,0,80,70,2026-07-21T08:30:41
juLugdjP06T-RcbyFZ8hyaE1ZuB1CH_nOC9nagTg0iDhvWEsQmJ53JB8xqBeDcrSoofgYg6R3vPpmA,master,0,79,65,2026-07-21T08:30:41
GSIEJXf2RfHtI3ACjX1Vmy0BQoOvW_0sbC2P3utSRqvpHRBdhxfh30doM3jif59VMEuq4T1f_y9VrQ,master,0,79,72,2026-07-21T08:30:41
csD4wbJ_YHnOnBp_Awifi1ioa34aasTTpmOj4oqBv4hdE4b6t7xfnWUrJEowyDg5TrNC4aLd2QehyA,master,0,79,77,2026-07-21T08:30:41
nv2YJU7mAMK8eaio1214LkWiOjdDyIlegq7IozjgxmPc74wdLKpC5_mgjXeg36V2jso0-O8uFopHFA,master,0,79,81,2026-07-21T08:30:41
rBraZgwjjCQ0jcg9AkCeQH7Mnrn-gEK9G02jcsyp9kK1Wo1MvRbCOqYO2K9GBgj9a6c_tUNm-o5qSw,master,0,78,68,2026-07-21T08:30:41
VlwjHDpqJmjFFebie6yhJ7_fb1yklnjdBrdQXRO2A5XigtaJd_pI_DY4fmGFH7hFRe3KdRbJMNks0A,master,0,78,77,2026-07-21T08:30:41
g_zqktBarSjhSHGoSNq6lZc11WA41moJjhrNm7edTDaG4Y08w5hpO_ckvCxhLRx_Itd9Zww7aTymRg,master,0,76,74,2026-07-21T08:30:41
_h6HfreLQm3Yrx72dEc_c8u-SdXukIQqHCfwmgCP-VivBKKxvk7YBSbSzrHZa1lhjXTq5IHhsRbqXA,master,0,76,86,2026-07-21T08:30:41
dMjFmZ_ocxnN29Gzo0TQrgr8y8ZNRuk9W8LeFUWsGxEm-raRyQ246P-1EVAthvlFT42KL9PV1tdYlg,master,0,75,58,2026-07-21T08:30:41
HCHW4bP45qvtLoneJFPLtMaNHVcoPrPgBUAlFCFD3xiAIcO9931CpKXzANx1rdwBkBgb2-Jw4k3baA,master,0,75,73,2026-07-21T08:30:41
1xWjml1mCoEFLwtiTztLfN_npYwhEZ9PJK7GkWlO6modV4mtqvpV0BnzVzEzpFw3UVpcfBs3Q8fhvw,master,0,74,66,2026-07-21T08:30:41
prtwpXAWtIiJS0ROa0Kyl3m92n6tgYbQp0c-sgiSdpgZZFMjsn95f-U8YiXSQ74KrB1_pMnGbcIXug,master,0,74,72,2026-07-21T08:30:41
bEaQqXoAzqAdsui-RY-vTg94fxyoz29OrDGRxEaUu1Ta7aU2EsSGi7_1v5T8vDMo54yQp-OE9N7Kjw,master,0,73,55,2026-07-21T08:30:41
g_fNPj2t9Vdyax1Mx3D6CQAxP-xr-TZCYZrWH4Vn1OQ-HE99SdoVIg8hXVIIelhkLhEkGuo_ptap2Q,master,0,73,62,2026-07-21T08:30:41
OgNAxe8lrHVtLno1xszisWjiVIR6oDAeOKb6tr1kaBjmpHxUUzX2S50u6FJBlZMpRQ8NbMHelOWPtg,master,0,73,68,2026-07-21T08:30:41
hqo06CCLymM2Re9Jkb2kksUi4QbfDmU70AVjbNdAAonTyTx24Oj4tsdLPbC0wocMUMmvJHQ06uTjzQ,master,0,72,59,2026-07-21T08:30:41
FOiaOvPb42V9yzIs6lVH5ux6ZJzPpwqMXQbr5SJoDZjSLCF8tRTDtnUu0iVBIaFaBUZE0Fy8OJLMlQ,master,0,71,49,2026-07-21T08:30:41
hSD3lJ6rij2rAMpEEqev0V1mQvSrNLucMoNSoMOOo7uSsQ34G1jyfVivOXfV7Y7YopWB3XmJ0CNTog,master,0,71,51,2026-07-21T08:30:41
I56xpkTHHCcOuthQbQ_N-HuMm9U8bCDFv71vw7ik5ViEdWTV7QEBzc2zmQf32HGtmcZb3LL5PKF5qA,master,0,71,72,2026-07-21T08:30:41
JfRoXtBhL42BXEzMCcIeDhPrQm89Rql22f9pveBODsiyvt8x7TZx1fAGU9Rq8EwYi3UfEhCk2sOGoQ,master,0,70,57,2026-07-21T08:30:41
vSgoYhtodan_nELVz8FjfHXRCsHgay5akCso2teoiawFPX0FaXnVpb8-v9LABSUCWRdpMIJ9cZtpVw,master,0,70,65,2026-07-21T08:30:41
9YYuzySQoBhSLQjNCzeVxEvYQAjNE0GmoQp0pwgCUynJrufNktgYGBmNX84Jhzy427RketwIgdcd6A,master,0,70,69,2026-07-21T08:30:41
8X-yHJcGxzSdld_lXU7UNqA7a4BHELA-QoAjOSpNVrxeRv3g_21Kt-PAwlybkH6pjguq88jAeJ-qow,master,0,70,70,2026-07-21T08:30:41
JjbR4eUkWvoiNDXnohuBTQ7gkdxgiAyfg8aE17GSjRxHDfZ5dx_g4BQVQiQItNUUDu96Dplx3KiixA,master,0,68,43,2026-07-21T08:30:41
KHG5JujX-z5fTxk9esVSXjt_lEIBdI8b_ISefpe3MPZzDShbiiUfVFuBIGwfzwhRI2WOhsKgBYFHkA,master,0,68,58,2026-07-21T08:30:41
4gVsuiZufF6r4IhnYX-aqBsaJk8I_S1ixpToYhehIpF5IjU2sAboaF9qlGz96X-PW4Xq2Yp72c--Rg,master,0,68,77,2026-07-21T08:30:41
3SFlcIjL9U3YNTcm9HIAYaF6vJIdb9WXSgpYrlwHpj2zrtJQNOaFWsGTnpgyJVEDybicAoXglAhzHg,master,0,67,55,2026-07-21T08:30:41
Zur_c-9MNLMOD_IUslpgOGzKl86HcsfTWvdHZvJE8WHYdY8PHyeZrP9gjmy-Q6wIJB3qLuoI9HBi8Q,master,0,67,56,2026-07-21T08:30:41
f31Gd9DZN5CPi5Z4EEOn4xhkDtoz-Q2Eh7K0DC-Y3B9dw8VWnNXxa5r6jMZF1Ahs19FbR_1IS1miTQ,master,0,67,60,2026-07-21T08:30:41
fIM8qOqXoJW13s0xz7Ui10vF2h4ljgsldTZ_LpIcp_-sMPF0kf95gVwIIz7oPF8gt2k1t4tPxoA9Kg,master,0,66,60,2026-07-21T08:30:41
risOO3ki1NolSv_v9PsOlVjs11lgqgXZm4aDGQguq5cR1OkvyosGoAHJUjxl5lIq0d7TXdcKKY8CMg,master,0,66,63,2026-07-21T08:30:41
3Icv28eMYac-F6LSQj-WZmnHqtUHqIW8o_Uep4XZtMUq8MIwA3Y5tF1nOnHDNO-Iwap_zfQWyW89xA,master,0,65,50,2026-07-21T08:30:41
JNfEOPBMNPltMNax5zUrj6-MJ5Eqc6bPW1MN0m6NtDCDuxJkC7cjggSK4CvAm37GGExlaSdM6VlZjQ,master,0,65,51,2026-07-21T08:30:41
WML8ZumleBXKTKpkEDuV0h5Qe-OBuMej4yb5SX8zb-YMXScWoNUTGRWywYvSPotBbok3Qk8DpVVatA,master,0,65,58,2026-07-21T08:30:41
NF718Bvqyn2NLyaRZYKSC2-H-z_9md5X2f4XSFdMiE6tcLty7GZPm3HncSk9SiFlO-a47ZoxAZopyg,master,0,65,64,2026-07-21T08:30:41
xKSNG3a-ETyuA0mF_4RrELJ7O-F2UppA-ZlVo3ZLWUrDAmcyFHVQyG1gc90a7SZ9Qnwi_owjnw614g,master,0,64,35,2026-07-21T08:30:41
T2ctUNonOmxnTUA_Veo9MroM3xhgV03UmGaB0uX8r0TzN63oj50yjl78tHUiZ0XdHTGpyUtpfU5GtQ,master,0,64,48,2026-07-21T08:30:41
Ugf9Cvxyaf5fDK0KZgW_7i4cnrljrHPzYKI9VMB0VKY2XgedGzAFiIvOitJkVW5nYm5vD_etr9I8xA,master,0,64,51,2026-07-21T08:30:41
2RPmKkAFpoQ_W_Odea681gqgiVWonJsl8lOcuOEom3MGFBd7_a3WQ9JPbWGw7QCKI8_rNqcfe64tbw,master,0,64,51,2026-07-21T08:30:41
dQuF4bbx1xTJ_-WMQlC4JPVPk1eIrVP6tFbDrC6wjSVn7gno7lIDVn2DtkMfbZxefLI2RBGdU4H0sg,master,0,64,56,2026-07-21T08:30:41
W6mx9BNo9VSbW7TwoIdM3Jljlovm2HX-GbAQHU5A9g-ygZI-_ibFwnSpTMK9XlXmxR7QYy3j2I4zzw,master,0,63,53,2026-07-21T08:30:41
Uox8tCDQKytq8mg9TnIoZufCFcxzVqT1RDk5xYqQC3_0XzQTOF2v4i_0spRs4Oxq3Mc2utyE_O4W8w,master,0,63,56,2026-07-21T08:30:41
qWzvoSzsdMx5cUdTVl6S0kYtsXkvk4fedn0JAhR_pwV1Yo3Er4LSMeYHjjZY7aAue3nDFSNv9jn0yA,master,0,63,68,2026-07-21T08:30:41
rprurgmusIjj7ddbx756xrpjbv7yTrUPQVweKWn8BUO9u6CySdJxthsbIYHAGH9GBbvFQf4iDKxiWA,master,0,62,43,2026-07-21T08:30:41
1wyFojSiWdwNQY_TXhwcgpGR8ZJpQvkAyK42XpoStg9qjcjZd_2Cb5ct6keM_-wURBGcG2hCF9g9QA,master,0,62,57,2026-07-21T08:30:41
zq121xobXCQ7Uh7BZ50D1FdEXH0CBragC319iv2giZXVur14nKrkkfr5eDgRXJWcItGmgLq-aLPe1w,master,0,61,71,2026-07-21T08:30:41
q7dNF-bcxvViP0rdHyCnqWZJXaxZWuxSciArbOLfD8OQkuHaY8WtlCkiRlsgFApozp79KpgC_EALGA,master,0,60,39,2026-07-21T08:30:41
sx2umfPtoivP3VyWu3OiwtbUZbb7hB6uY52VBcyaV8yxfQ9r2_WwaDAz-c0C8mSWsydYhxNcHA090g,master,0,59,44,2026-07-21T08:30:41
44Ir9Wgr9nmNPZDYp8O78Ev-vej1VXddkEZW8h_oLUITrvltKAmt4s0ItusyMC_mZVPOCS-UckQo5A,master,0,59,47,2026-07-21T08:30:41
Oq2wEvF7IHbuyzFSWExr2kDjPwldSmkFYTmXsjwY_y3jzqjGlwO3bmWLuW5kUhLLZ3Hx1nucxvZ_zQ,master,0,59,47,2026-07-21T08:30:41
iQw74jvmypnaHvC5vQIjyQee1yAoeuz6dLa9YHtGVAXI8RK6b1d2PS8jw02qpN0lFKngItYUh25RMg,master,0,59,62,2026-07-21T08:30:41
Bf3mAp2l7Gq6HmbryME88139ExFTvnTcdf3cEBJP27G3S-OUCQsdAnU_DfLuRrAaRdG2bRLP8fJd2Q,master,0,59,63,2026-07-21T08:30:41
0OuLBH_YFeaQdh5CgoKPvhzh6DYIHdICJhgAn1fz7N188sC0vuveBXa-84-ybRAuFJl-1EqErFqpKg,master,0,58,31,2026-07-21T08:30:41
Omp0O3aalb3hSFFbXjEkUkU-OCW0XQOW_FgPCpS9ogSjQYt-PzvjNhVOQVfmxfnaUSt5_DYMVPuhBA,master,0,58,32,2026-07-21T08:30:41
feYalo2-5SAfsRFq6L2F-_Lj2ek3HjvAmW1qlAj8AmMvNh2LIJQbCgwRX-1oNNqvhEvt7X9FGIm7VA,master,0,58,41,2026-07-21T08:30:41
3IKnpqjWdY6314NY06dWS4jt4L0k6qHj4TDcByf6O0S2ZcACgo4Gg3QFk172HtZwMhhbgfbcA07IGA,master,0,58,45,2026-07-21T08:30:41
p4ZECR3VGJxTtx3mR7e_kHwSltNS8VrafsqX3ZrBrUAbeiLf1-lO3oSGMt7KYflEaB6lIuz1tRfbiA,master,0,58,56,2026-07-21T08:30:41
ZRbXr6EM9zMFifmyf7gkCXNbq1NefvM4Jyc6EOOB8pQ7wN-Nxkdz6u2hSjPLv_VeyAx7X6hT8rZQ9A,master,0,57,57,2026-07-21T08:30:41
I101NMv4qCgx71tC3dUaHR6gMaVeGXspnhJ8vsvd9d7duzwVL_pSKvAIAXLeA5YdPdvzC4Hy2mqaNw,master,0,57,57,2026-07-21T08:30:41
tLia5HvHudPc2me_MIpCoQCdYksFpir7e2PiNGR0ZuzgAXgDhtscQqJuRHQuUQCk2Hj0zP3VlfPPqg,master,0,56,38,2026-07-21T08:30:41
iKAad0C0vUNJTLmL2aXLQ71-x2M7dvy6kWczbZs2CEuUqgvr_zRFczlT0RTag69RLBF1mtd5Io8Mnw,master,0,56,40,2026-07-21T08:30:41
GwGF1rn-u7QDyuO4dY_RCItEOaP4K-IZqgg_q2SmZTh8atOfQonMg85SRCJYSB-njNe2l3L7jBIHig,master,0,56,43,2026-07-21T08:30:41
c0s5hd21sR5hLzDjpmvVq0hJdhtJTd_-M8pMLEobqHhym26BCiIqN-yRFuenJMIBeO8twLUCA7dtDQ,master,0,56,44,2026-07-21T08:30:41
_HAC1ZnwRuyRdN0Vp-nqNUhk7OxoON9nzgWFGuMcWX2RwG3U9LrggrzRguSDO7GYuC1sgTXfvNrphw,master,0,56,51,2026-07-21T08:30:41
