puuid,tier,lp,wins,losses,last_updated_utc
LVPkPWXqviKvKuA3CAIg4NnRJmn0GqhNpNboi2q_W48s_pxZiGavy4phWO7FQ7imii5fEuJSMkHFVg,master,12,51,37,2026-07-13T05:05:37
ULxr4u9X6ZWmlxNBJ8iCAllk56xzgmo5tXIwpzhKjXZEgWDzQN1wC0zKckdq5Q30p4CE9649lqYcnw,master,12,51,38,2026-07-13T05:05:37
OW2IRvHmQJMESHD4UEhip3W2x0sYqfqrmxakBzoLx338iU6Y1uhl-CCRoTxBPPkD_MCI3tfI0v8o5Q,master,12,48,32,2026-07-13T05:05:37
UkeoSXSJhNfp_R9fFIP8rCmBCBG2wfxlQLO73ZAne_xaXI44r7T3zJi3phn7ggBj-VWcwvekOcSr8A,master,12,47,32,2026-07-13T05:05:37
JLK03xP5-QN4Gv-ur9a2Lzc8IC3hZqGPbKSbxnYj4OTojiukPyQtcuY9CE5EWokwQmY9kh8TdOuy1A,master,12,44,35,2026-07-13T05:05:37
pZ8bhErODZ6dNCgZdqnQyngGapkVi8MD1nVeW3h9f4k7SVNBOkA2LOVVQsWHy6MrCkO--x4sF1h1mg,master,12,40,35,2026-07-13T05:05:37
qop8AuDt0c99mD0B9H4W-IrmDzK-fcHQtKVNd93BG3MEEVWntN6uIHeG5rYY54O321RTRwXP5Vlyag,master,12,38,37,2026-07-13T05:05:37
zcSutw0Xspqk_D3SrE1D8VtnxmY9V-qM7ybeeZky-xYiRge9K9VVqb_4_czaogNFcU-Zeok7rP-jYA,master,12,27,25,2026-07-13T05:05:37
9fkYQ7iV48lktwyzo6jOql6XmOg3betvpAAZ4pAJnI4izhjy3Wp6gnYNAmscjQ89QEvKclVu8irynQ,master,12,26,18,2026-07-13T05:05:37
svrAKT3hRPqe9Ilqnkx9QoHSlxdGzCUKSHeD74u8uh0MTSjzAIsCMhxubkQI3cRuYvfp3wLLOWid5w,master,12,20,18,2026-07-13T05:05:37
XGdN9hc1FB11t1sfuAhXgLCtKKNqnA_P44MDwYWDXViI59elvb7gyoFmVvV0Wk2JGS7afBBlBorcAw,master,11,170,162,2026-07-13T05:05:37
cERC_3Hp6Nixfzx1-B_kY_1gtII6IPaQ7vE6wr5CdWzAC3AYOs8bjnjonULBQ40fjB1iVeT04xtKpg,master,11,161,133,2026-07-13T05:05:37
nCGa2SRchBvEfemThmj6hWP1FxlZxhZ4wgGytxIcV5HaeuaTMn4Cwc2Ptc1mzzBuTS7ya4lkrjy-Qg,master,11,157,142,2026-07-13T05:05:37
6GMrgwiGS59r_V_J-LUrdjirRm7ab-1pbkV0xaygAq-cZa6HzgvvEDXdjD256Szi-keASS5i_OT4Kw,master,11,145,131,2026-07-13T05:05:37
qbTildzUhuurYmY1DeijEsUsJBiHue168vCKKZ8yPfKm3j5MT8_YhH4KFkR6Nz9600lxypV3IH_0Eg,master,11,109,103,2026-07-13T05:05:37
YH_Zb05cbzp-CAgLPAwAuhcFmfMlnaa75kanGiOghsKskk9TX53wVofj1xW2Hi7g2sO675SG-yywGg,master,11,100,73,2026-07-13T05:05:37
9JYb7XLqRQilvaNo1YmybZ2mc1NTDtciYkyeAsIcPt5OmWTZXgrSxTyWb1wkI02jxEh9rts4MVpuCQ,master,11,85,70,2026-07-13T05:05:37
fhvcRctEujPmNP41flcAsYZOt_Zlx6YJ3kMZB5vD4Nv-BP4KJH__JGB7iapSpioUTTIPWh5Qp9Bbxw,master,11,77,69,2026-07-13T05:05:37
4aRf-LWP3zc9vuu8kmYb2hlfIE5pv68u68k0C8ydu6CaaOSiOh7Uu4yDmkAiOgSWwTI1S5l25KBbWg,master,11,71,49,2026-07-13T05:05:37
VI6KQ_qjo8Eb_zkC4P4jCtgllDeVhzT0ZWLJcNMdCfChF8l6aLCYNwExUs_XoqqE03XW5B5NQgINyw,master,11,63,53,2026-07-13T05:05:37
lsUAOcy3hPiLtpHe16BrW4WrBRXQ4emD7NuXsYw8DqDCd-btHXsvtslzpOgkrCp4SA8Gzjv-9cYarw,master,11,59,60,2026-07-13T05:05:37
2R-LuEG1yCvV3g1lEUIlqGFC50AJr-H-BwNNQq8PYyUp6N2Krh78qhlGWmwHhZm86mX8PtLYU7WHwQ,master,11,49,47,2026-07-13T05:05:37
UAnhoQ5jKvWYGz55XIPM5Kst_obn8HCFHlKonUQWt82JPsLNkTkrNrdeAEgr0ilPhPZ3SDI3TGS4vA,master,11,49,48,2026-07-13T05:05:37
26qP9axWO1XS0N0-oC0y6I_7Z13P3bVvkUY04VPtb0Y2MAdk1Lj9muAHJZ5lh3BHbphT7AT-mNWgYQ,master,11,40,41,2026-07-13T05:05:37
rk32QJqJMbeFZ-sbUIaRmxa2AhPG67cU4d5Gc6koEi6wD9WIKjwvhOIYAVO3z2yBXRH5qeKAMs8lLQ,master,11,30,37,2026-07-13T05:05:37
5v_Ko0f7BQ1rkflbISmMMHA34f3NAwT_5ZzSUbtzUpzZ9cPrv4LfIyveUqRjFMBKnmhQs8xuDpY-_g,master,11,29,18,2026-07-13T05:05:37
d6zyQLuYARbatpBEZ6mQ0nymxgSLAtBz5fnjPuVJy-XP4kvNi70uIsaGB0khe_wpCIsBrVot7qbweQ,master,11,27,24,2026-07-13T05:05:37
89d-ZBEDBoE6AOXjzdJilEPTdiEKIoPjyEKcsfiFcLcVxlBxoXnPI-z9oWkXq0qgwnpWAKPgKqJD7w,master,11,27,26,2026-07-13T05:05:37
6svazkKZzkAopVXOeVo6hVaAXRhMTy02zx1c4sUWWkI3Bl05KY4zbmaYk-P7j74vlE0QiNf0tZRF3w,master,11,26,14,2026-07-13T05:05:37
RerdFrPvFlMBnUm7HUwJf9XOuBsW3FgTlEkG313vkCSVSANwykeYVO7O2hbb9FbhQXUYftYVGn7m9A,master,11,20,15,2026-07-13T05:05:37
NG_1v4NkyD_jOPkCncO8ZvizkWyBjZS3UI1aev8D9T7UIQ-eyr6NzM9Zn-6QrxSiLDyUnR9WYmSwqQ,master,11,14,8,2026-07-13T05:05:37
EHau2rsIXygEM4j_i3TeEdhUKh5E092yxqzJnYrjN8YffdDZKq4PVf_5Iu_MSo8G1E1sIaxzKYj5cw,master,10,185,181,2026-07-13T05:05:37
BRlZSzr6bdTwn2Fwu6RqejnwvTpLGdHcJ6M9w2LdnTuwz7zEbXwAjk56U6QA12NiJyMm9yPISGRHtg,master,10,174,152,2026-07-13T05:05:37
8b27Io8RaTFHwS1K3neRnXQLcDUi8rO3J4kWk0g5azXYWgx7v1w60xxgC79JTulV1FnOz_UcUtRE9g,master,10,159,160,2026-07-13T05:05:37
f9R2ltCyN7hf8ASQQmd4NGbIeBwcwknpU12DjvxyNwCOwdLso4_fktpAQMSrO2RE9N4_dPF7xcPeCw,master,10,154,130,2026-07-13T05:05:37
D2qu5zJ9M0JFQnaR82yT3TuWK5fC3WN2luM-0mO3dY69RcbuuXYoXRIXW2lSZYPFwJbskXO1ZKa97g,master,10,132,115,2026-07-13T05:05:37
dyn_8E279S2bemo9OM5NcAKmro42lphPfZtQXrJbFKiRCaWD-XvDH0ahu4ZcabxFj7WUsqYOqEfH8A,master,10,131,136,2026-07-13T05:05:37
JN_Qq6NDjuf3QLCH6WTu2_J0Jz66DveUTvyQKV_xQ9M8MulcFh8tRXy6Xk2J-AgPtrbZqM2Ymj38cw,master,10,123,100,2026-07-13T05:05:37
j0xYq86_xDV3J0wH40_ufPlOZ5OUdUJ3S98dJrDeskZnr8t3TNNWYjLBnKown22H7VANPmQs_FFx5w,master,10,122,115,2026-07-13T05:05:37
gWaVv-sD_CgAvKfbyESQYtuej26kwWPHazWjA7l8aRBN9fS-HPsBDytOdK2ajrI9REade4y45P_LiA,master,10,110,93,2026-07-13T05:05:37
Y7aebD8TH0NES128OIX-v10t1YrEbOaFHUxC3aMB9CpOV-I03g7PWGzGLT1UkILMgwJU5Sv-n7QQxg,master,10,108,83,2026-07-13T05:05:37
KOA3Fqr76hQ4fTnRFGngANApqQ0lxVFNy44e6xtxhuiT7_BspSPk73uluxE-IR4yzGAv8JAJyMeN3Q,master,10,108,94,2026-07-13T05:05:37
YLCcbh53KEM8GBkAr7ectrs8QOS1NBbK2gy2_SP1TiDdgnhmvvuGXkclyvUzNVB8SUfxT5FSj6lagQ,master,10,85,53,2026-07-13T05:05:37
lsY6yWhLUoEuf3_BEa2Ds7EroRWhSKrYiwDp9DExvKYUus96xI_-b3fTR6yCXwU4rzbugShljTrxrw,master,10,77,62,2026-07-13T05:05:37
B3KHuTN-ElThihdadwo_dLhWP94-YsJKVxEwaW1pmKy_69wS1aCSQUkoLSfQlFHHeCUhvE-oPvywjw,master,10,77,66,2026-07-13T05:05:37
bNMRUkvkbXPczMUmK0h5Jk55vsrHfgBxj_OiLC_9AY3cPZ1AtK-XSGgHBkJQG4bA_fe8RORKxgQVCA,master,10,71,58,2026-07-13T05:05:37
rzm5FVzz4HFBiZkLlY80z7oUnxp8UTtqq3i7QP645P9zEZ-yYj8epSs8E3xJi8V7Pn4VSfogxcLSOQ,master,10,66,57,2026-07-13T05:05:37
zSeBsxaa-biQl7eg6HIIpukkkqu4k1jEo_EonljkM-_sGsMZK-L9DDLBNZQKhBYoSc3O8uBpC6fKZw,master,10,65,53,2026-07-13T05:05:37
_cFuqGguT6smkbaa9sZR7MSMkHs9Fi2ANKSuYVA-P_9C7wRyul7HT1m1E0rmtz1H8_oNwtQM1isvtQ,master,10,65,66,2026-07-13T05:05:37
NF718Bvqyn2NLyaRZYKSC2-H-z_9md5X2f4XSFdMiE6tcLty7GZPm3HncSk9SiFlO-a47ZoxAZopyg,master,10,64,62,2026-07-13T05:05:37
D_O3lF0bNABFcaYhaH4q__QEu1i7yB7-VFsMnvZ9DsB3JBFy5wGO_6aFToQTtLrhgRTLX1z7ssRxJA,master,10,63,59,2026-07-13T05:05:37
Q0sEI_TVGqwK6yhWk3uHFlG0NVByUVCBhl4vuSKoIcP8YdTH_NaQu9ca8nVVVWvWYsqfFwX9x5TfKA,master,10,57,44,2026-07-13T05:05:37
6L-SgZ2SLIaSTkrx8cMzVtBSINgAQkFGp9DxwpgVkcHjKOKHtUSwVynF5OJi81KEQg_eCvgM461CRQ,master,10,56,42,2026-07-13T05:05:37
ApKObBKOn-dLXoLNjQBNsBtKBU0HkGDPpKUFF8LYUwSR9YpbUgWvP_dKntyBym8-jVJNEBuZeK-Yug,master,10,51,42,2026-07-13T05:05:37
lPZapg5WwWThDwXl5OebOjq5bCiLJ2Npg-NMGr30C2HsmKQkdlngtiG3TMD7yiMIzGUa4iFkFDUyuQ,master,10,51,53,2026-07-13T05:05:37
_sCa-14TfNp6xtZj3AtMya8h8u_FDYp-jg7gpOdIg2_8RypI1hm09dHT0y22nW0-bR5r6RhSYmOrYQ,master,10,50,47,2026-07-13T05:05:37
RiPWrZnbJ_pqHx1Mw8yrZ4cV4lvh22wv4cFJ61xnSMasJ3EabLdYqW45mFS8H-eJkT1RGCAcg6xgvQ,master,10,48,35,2026-07-13T05:05:37
tpfIRtXp1pmwU2e04SLRdwpLMZyigoSCP2_-22pIAa3SAuCiNBynMQ4Nv_up713OV0K2oKOq3nIpjQ,master,10,47,46,2026-07-13T05:05:37
FS3LIY65UsvLwXCZ7g9ltATL1_hTO6fYmXf2dt93sWHRpEIPpFT9Ivtn8gE9x8jw7CiFrusVel05oQ,master,10,45,35,2026-07-13T05:05:37
xgbPRoGqk7clwZU2GRj6YsQdcEBug5IS20Ro-FiyGpAWT4r8uPdYuZ_bL_Swz0qJODxKnMFGQneZ_g,master,10,44,47,2026-07-13T05:05:37
piG8dmjl65AkWZbZRp2Rnm2dy6SHt8ydb47937C0ECWArH-WQQnSpGAc3unzYfzfSzEA2fWa-008Ow,master,10,43,39,2026-07-13T05:05:37
9KMwlzEjg1r3wUAlDAuCgZFpDTPvI5oTPEIpyf6JttN8fD9qscXanD5-ECSiuDh_hFLBjmQ45vMsfQ,master,10,41,43,2026-07-13T05:05:37
Ynsr5ZTzuGloYnHozufI5UJJsTMWK77PxATH-vNW7dPkNnY9omv9-sHKVUA6IU0MFMEdRPGP8r7zZg,master,10,39,26,2026-07-13T05:05:37
yValu9y9ddMshaLxC-F-_3Cr_lv1B9Xzi1qI4rU8nWjOUj8OYF-VKTu4l9UHy886n63di0uX4zPv5g,master,10,31,23,2026-07-13T05:05:37
PC3EYSLrzMtDUVEHnBZVDzIFjKGVDgPD_5fRudqFjzaJKJF0QgcotNe0u4T4nrDghzYHL5tCRWdvaA,master,10,30,34,2026-07-13T05:05:37
zftAlSJYXZJBR_mi0jhSU6nIcSUivVtpEpsRVHgA29AEQkGto6AOPGC8u2ocukFFDnsSuoj1KflhJQ,master,10,29,18,2026-07-13T05:05:37
_COqKG9PM_hvuJ6GyXAO5j0Tqs_jZfzv1VLPmpRAGM5fN9RymPZoP8t3OMiZBJWofwfDh1F-FXpDWA,master,10,28,18,2026-07-13T05:05:37
9_MukQwATSrfV9-OLYATMGJDELFsD0SurwX3clprVVDAxRBLHwN3EFDaucvFGwvBYJMVNeHD02IbHg,master,10,25,6,2026-07-13T05:05:37
RZtEKvGaTjIbs8JE2Rkv7iOFvykohsZVi01je2Ra1Eabe8Orr-C9PY-FlIu2QwnhHX4gYFfNwz2ZlQ,master,10,25,20,2026-07-13T05:05:37
j0hBqt9O5Visqo-T7vG4zqwrJdt8OWKwGgOSWQ0oa7acAKkPdTARhQEQEYdnZkTS_RgVYkizzjV9bQ,master,10,25,21,2026-07-13T05:05:37
D4O4qe923zQIiogg-QSX0z2rHeD3lUWVfZB9jkVF0nt-yL4WuvHXyvdc75c_HQvhhsuuh_dq7g09eA,master,10,22,12,2026-07-13T05:05:37
cCwL_CMpXVOPc6_MoyRbdm6m17XgWW_iN0h7S44sU1ADMsNtpTFmfI6mIvbJRzfC01riw0GxCmKvTw,master,10,20,13,2026-07-13T05:05:37
RFcB2cQZdTEhFURPVYvIRORByKSsJUi0kwOsslv1JjgTPNHx98aPiwK5Tb0Kji2N2tJ5VGdISeUXxQ,master,10,19,9,2026-07-13T05:05:37
l4-CdfBWMXAEAyoB3y13LanwbopMHlYHwmRViRFVepMknEsm1UJmaDDJNsoSOqwIrFF-lKJBUOvk_Q,master,10,17,10,2026-07-13T05:05:37
23lfaruGqfdtczHK-C263-MFlehIDzM9CIxpDwX8YIVpjW8-3MH3rdXI7NuDqLhK82Xfj0wTe1lFBw,master,10,16,11,2026-07-13T05:05:37
PVnei4mq3nMltnxrisO7ufPho0Z7G0jHivrzT2bHBtstbLZ9M5u-0AJ24kOarQIabNBmWuiYhI_BXQ,master,10,14,15,2026-07-13T05:05:37
mXvAyTt6DKcQJjhEH9UcSbhia-qOevimrVjXMqHBf8oV5Pou8vIjxM6GkO16LLMd5Bo81F-AW2Galg,master,9,171,155,2026-07-13T05:05:37
CROH3pQZSe3eWmHlTQSHfyQi7bLzPBchipo_EJ387C67LgbZISYtbGncsZZTjFW4o607zZp-YE5cSw,master,9,104,99,2026-07-13T05:05:37
CGL5-7duaTmB0X6P1N0dsvi6BsEQ6BGwrXNWe-QT31xhVBEIyAb80pQ46twGBWbxHJoLhO5FUmsz1A,master,9,97,84,2026-07-13T05:05:37
0bGKastSPWl26WxTBoFiSH4LO2B11-n6ZxjqwI3BACdw1QJEITTliDC7oYpe3pobddx52_QEJvA90A,master,9,57,52,2026-07-13T05:05:37
tLia5HvHudPc2me_MIpCoQCdYksFpir7e2PiNGR0ZuzgAXgDhtscQqJuRHQuUQCk2Hj0zP3VlfPPqg,master,9,56,36,2026-07-13T05:05:37
wjCHxDCIFFK4wJEfCd2RrvcGVjfzitBpCiJmyS51aOVrXi8QReVxKp_xwO-zibj6C_IB0Vv79Ioyzw,master,9,55,46,2026-07-13T05:05:37
GDUxxqpzz1Jx6IMNc8oEh9KKLLHdGy6mqJRNd2HMG97LFpsk1HdCc0ldhYvVoz0-xKV_DL1IPk8QpA,master,9,45,37,2026-07-13T05:05:37
jc25A1_JVm18HZcWMXrrdHanp_R4cUntWVtRrD6PNglhDAl7lctlYu_HkMMVI7lqtM0Zqq96CA5MWg,master,9,42,16,2026-07-13T05:05:37
QH3YRqTyLvX6hvtZGAL6bSwsKCxICMHR09RHYevkpSpFI-Ee-_RECK-Wt7p5iQhtST11fJ9FuH5h9w,master,9,40,45,2026-07-13T05:05:37
7KO1O8pUERARfQjscAJtrnv76Uq-0l3q78GYgR1blsMiwsH8Fcs8rhp5iEdoGoP4Q2noD231ZI9h2A,master,9,29,23,2026-07-13T05:05:37
id6FcxjLIyDzcoUWgDuv6T8vOyaLX8_93fPc9XgHVTIXY5armwZuALCHROm8RBJACLOaPZT3bPCZxg,master,9,24,17,2026-07-13T05:05:37
3g2K1OB35mgkkYQ4_d2edXobloMr9zHeszwN31Wm6jYUpRCH08Qe7k8ZcE8ivQEOSimLcPaXds2gUQ,master,8,167,156,2026-07-13T05:05:37
QlTG5U2CW_BrhKe6ZFkW3jb8kS_EEetbFSv6k53-ZQva-pHewUcH0YmgnFapnp2drNntWzeLnTWeBw,master,8,153,138,2026-07-13T05:05:37
EJPSPsV_PLyndV1stpxLoUwXcdUH03-dHfCIDWwhslG1wN_1vAE-Et5d7H4XslOzQcB2sCqsQKVhkg,master,8,143,136,2026-07-13T05:05:37
ppMszKi_OJ6Mi3qCJKnUuJ9hCKjkZJd2yyCRn1kU5_6U7api2IoyfL0iBkGjbVoKgSYqTgqedUWDiQ,master,8,108,78,2026-07-13T05:05:37
B4brsBZ1dIY0sbrTwDCgzJThaltRG-UbnNa3QW8PgAHWTwgZB6Y3JT7EfNK3MkT8LfTb51HXVHi8oA,master,8,102,95,2026-07-13T05:05:37
XlTtVf0-C_ZzMX_6nF-8QRBuKlQbT2BvqtvasV3OhZ8UE9CFZdrvvte-W5BX87Ziflpm9_EhREYi9g,master,8,89,76,2026-07-13T05:05:37
986sSQ3nbg-ICmJAiXibxvBmZ4BiMhUCO2FgqSc_uLqnCjqvopPEgEfBISM8GsC6DAl6QK1XFgaxgg,master,8,83,78,2026-07-13T05:05:37
aPN4bMaAMxeaCfLrkkMlv1RGEVEBc4z7Tyse359YX9FBW7jPjtePbjMsWRtk8pcLRp0nuekfwJ2bLA,master,8,80,73,2026-07-13T05:05:37
sHn68Pvh2-enScJpCQzSXkQI7OOhlfgKZxT9dl8WfUDDG9eF2SC_N42JO0x7Pstgmx3cPwQvJ04B2w,master,8,72,66,2026-07-13T05:05:37
AuK7zORMRtf6rwRL5FsFqLUh3k467HCk_cB55JxCRz14IwmzHn8rISGz6l-7Mzhx5occQ_-2O4XTLg,master,8,69,60,2026-07-13T05:05:37
tRGc6dqfMUk_hZW4rfnVJP31ctv5xMLZzetu3bxVipDUTFbRgNHWVALh8HQug7ZHb0ypM2PjJvP6AQ,master,8,64,48,2026-07-13T05:05:37
FoJZxGqf3g1ZZgo_Sq4-_j23pDrlKq2RNNAHxTGpLm4HMXbHoV6If0LFEaA0cD0IFB6EiMokhUPENA,master,8,63,53,2026-07-13T05:05:37
rOTzTl_cSAUWcG_dAEoHI2tlBgD1OFnspmzZEJZ70XOn_TEaO7OD-L6vGprCXvXp7cItkfOhgDZCWw,master,8,48,30,2026-07-13T05:05:37
kx2bpz3RJOQPsoXKoGBW5jMcG2FiaF_Ze3kIQuP17mkzsJH9eNrfC_cTjmTwLqLQSz__7dIAOza5pQ,master,8,48,41,2026-07-13T05:05:37
x3VoP9m7Ms8_yqvcbHwxng-RYfExMsnCUdJonNxJ0pYENMDe4ADp5Oc8NrN0-7DmCBdu2nIJxxid3A,master,8,44,37,2026-07-13T05:05:37
TToPZLX2GPvNNn-3r3ybm4OBgEMsnUPAihDxWTCtgSO1jFt_M1ngLwanmXqXICt5KiffUb_IvBXBzQ,master,8,38,32,2026-07-13T05:05:37
lq--jYUkJWK30XqMaTBrDiy5eK_f3vYPLxipzumKUUQjD-J6mEKWYoZCm4GwuO-RDh0e8JvwQadvaw,master,8,31,24,2026-07-13T05:05:37
06N-VPOsp6YEdIDZmQNjrGLv5Fp2xuZ1ZaZWXYVEmVR9NehFAMgz5V0QT3gOVjGYnA4siVSuBwbqgA,master,8,29,15,2026-07-13T05:05:37
IveAilw0vd-HUkJfi3dijsk_CvVnaFiF-QgMpE0eCSajOdpQWPtu_ozjcAfJEZ8olt3oqWTUrVcnbQ,master,8,28,14,2026-07-13T05:05:37
achAjBr6S71lLw04tTnAXZCdk5bTXBKlbzrJ_L64vEJcihp2E2P6hW-ybzxtyOk2C2fSuHuC3xr3oA,master,7,254,220,2026-07-13T05:05:37
N70LL9BC4oc3lkbX2z7s6-Y1wb7kfo7T-BM4c41Jd8pofcB_hsEM47h8i3_JUcmnkAa2LU6t1Y_mUQ,master,7,212,197,2026-07-13T05:05:37
0a6hCdRKDF4XRt4QrSyw7tXtBEsKlk3vuE5HyIuOoP1_85hFjeO32FEeYhLe1FPJfyRFYZxFxIXEtg,master,7,204,207,2026-07-13T05:05:37
LRrcN0WFgpHsmgx-g4QWeh_VZ5nkswex8dVBSqvmqOaYHthVyMoQH2DHp_JWaMZq7Gzib_TNxkK1kw,master,7,138,133,2026-07-13T05:05:37
X03tvqMVed_lr4vCTjf5ROgJauc7dQWBckxLOwqusjDG-Vd400eAYDV1GYl4Ho8UrMhxUqatEc3Mbw,master,7,126,114,2026-07-13T05:05:37
OO4hff92e5gUjbb6ZVQN5iyxxcYKrQxv3n0JVIINGsuAXlJmNhi6C4Zb9Q9MWhwft8AH1J7PLWJlNA,master,7,121,103,2026-07-13T05:05:37
YcOJDLCzOaJQCg1AM_fksgDUdg4jzaWuNnn1vVgIEm0y44m2kOi9PuECUP0ikgQC117o4Mgza0UldA,master,7,95,82,2026-07-13T05:05:37
Knsv-XXtGpfRoMnD_ERiwsQFIHGsDkSr97wq9SR_L9R02_e4yPztJzS11stz66ap8RIO1oNAftGDsQ,master,7,84,73,2026-07-13T05:05:37
vzwS86NWvRClcm2A_He8sWmdXsumxbI-3o4Tzh6K2Dw45oUadNS0liJrv5isWaK32a54QcCrinj4mg,master,7,74,60,2026-07-13T05:05:37
NVjt9yuTl5s2-fckmb-b4Jw8pBqAJYDaYboM0jfzWLWXLAtGLoI5gvlaLP8oujrNhDb9_oYdi-gByg,master,7,70,55,2026-07-13T05:05:37
WhjBtIaC4LlPRIBvOR8H6tJMmfk4QnzIX8kE51XlSVAEIXT9uve-CeWuy0rJRBM2_nmbZt3nQoiGFg,master,7,67,54,2026-07-13T05:05:37
x1QSzzKdFcUyUD6uG-dAwqY3jW8_bvii11yvIGOGJU3XvQFhPiownHo4IwkYqyegdAPdQRQbxuVTQg,master,7,58,57,2026-07-13T05:05:37
mf7EI7pQxseHkP4h7jMEZvSa2DTBrNEXi7W__sDsYWjC-BtOF8S2yMbcaE4EkEWaDndDInsHrBqGVw,master,7,54,37,2026-07-13T05:05:37
l6JENnd0_OCkJHCWT7Hzb32iVmvpmo3yuEfMOxeNiMf7nMsBVa8wierKjSsKdxrV3JkG3q3-5F14AQ,master,7,54,36,2026-07-13T05:05:37
9DqLW_gX8VF6u-rwxWJfVwTv9hUJmOiA0uEwFaTryaH6BtorzsQfBOTr3btwTZHNkrb_I3p0ajdqNA,master,7,53,41,2026-07-13T05:05:37
s2V5LLGSjTS8cjn6ZiNZmyu1MM3JN5NxmwOMVPPl352DGFUggMwb9y4yB9nSNoV_WkCj5JCzE_xCSg,master,7,49,38,2026-07-13T05:05:37
Lls63tS8fVXBUS4wM3-AHGN1XsylkIQy4_3SpZrfjYO_SlonrZXLG4V_YySOyyez8NpI9qmuHT-7DA,master,7,46,39,2026-07-13T05:05:37
2LAH0hWTfb-wlyat8SGaV_2dByXLpri2fvroiVnO_U4mtFOatqsbFzMUdPo8bmKwH1R2ICUjA5-G1g,master,7,44,31,2026-07-13T05:05:37
6Cm8IgeUoWvmVne6ZHQ1u2k9LkHeglvRXuGoT9cOwlFGJF4w-gFFDO2gWemNBBxsdt7Zm4L3Azg0vQ,master,7,43,25,2026-07-13T05:05:37
HyuRbgdrbh4DwAT4ZxBmekNe-ZV-l8M0ocQVEM_joSuIRj9vzoZgk_CNH1868RX-sFB5SQKF07Gbxg,master,7,40,27,2026-07-13T05:05:37
OToHfhR6QjOL-24BrWnFkr1omSIiFKRqjrylANkxVbsujGFpLMo5Bobn55rtwswse7YlO8wTZ17Y5w,master,7,40,30,2026-07-13T05:05:37
xzYzi8-6XRbjrtUl_ttFpAOO9pmcrefh6HPOJgfd-I6i2WDpjnralruMbE0dmVXRs6J_9XZi7mBD_Q,master,7,38,39,2026-07-13T05:05:37
7O2rlZmHGHF7erKvGqWRmkAwLIdNCD00UqaMpJD9N6TDcf3aVkhGLZK2lczyLNdkTyHFARXdHloMmg,master,7,32,28,2026-07-13T05:05:37
yI2xeQQwrMt_7-6wPR5OzWzwwj93dAOcZ44Eqmxi1NqHCQax4IPh9ZnDiFEPZ-URF93CS8qcDBp7xg,master,7,30,34,2026-07-13T05:05:37
pToorhVAi5YeY_usV06IeDrkFbKBhVpFHzDQCecbZ0Q1MU5tOZcpe-IgmfA1G_Doc4fadInRqCMU6g,master,7,23,17,2026-07-13T05:05:37
NswqmMqWEOTMCGacsC4UbN0LEchU8ZY3Uo9my11UdpQVaccaEII4GedoEbZlmNonXyYWRR2uJSILWA,master,7,22,4,2026-07-13T05:05:37
G40NU0DrTE5enVzp_t-Y7d23TzeWLdYpGJvDaRN7GanfD4q6kWc4kwQvEvt6EEQ-SLda3560Aknp2A,master,7,21,13,2026-07-13T05:05:37
7WWnDOOb0l49rxS283d1QuP1BnzMo1LUi1k6BkZBEcyTUYzfdTqzbfIvSX3b51UWpxTOpKHyWcTgoA,master,6,281,254,2026-07-13T05:05:37
VbDzVPQBcy4cwpqR4JaX0L-PYu0d0pIFyG9Q9UVN6Lnix7nLES1P2VuuYfH2u1WnI-kFeplRFkq85w,master,6,185,178,2026-07-13T05:05:37
eI6DzCFxYJlDImwVxsQN0NLclJz-JpG3Iz9GibL2R1zGAXfZvj5v9AaNBv6kdFu5FT78SRDAMPspdQ,master,6,90,80,2026-07-13T05:05:37
GWsgwTlRZK50ifMtYP5OFGvv2dLbx1AEIXvtpOLGQhA-ST5I9phZCnAUUL49nlb7ycorDcnEjJCB9w,master,6,77,72,2026-07-13T05:05:37
bEaQqXoAzqAdsui-RY-vTg94fxyoz29OrDGRxEaUu1Ta7aU2EsSGi7_1v5T8vDMo54yQp-OE9N7Kjw,master,6,73,54,2026-07-13T05:05:37
O_svg_q3GUJ1TUzcNm9h10r-bMTVO1hR-6kNcxoC_bSX3t1cq30LhLcYiGZdrTuIdzsWvN5Q-sToLg,master,6,67,57,2026-07-13T05:05:37
4gVsuiZufF6r4IhnYX-aqBsaJk8I_S1ixpToYhehIpF5IjU2sAboaF9qlGz96X-PW4Xq2Yp72c--Rg,master,6,67,75,2026-07-13T05:05:37
_HBJ390dNMoIDGLEs30_KBSmV-E_DYf3kDsRYKIjezcEE5UpLugAmG3nCTwitGrZiNOifTWGNsmCkg,master,6,64,60,2026-07-13T05:05:37
Y8rWTHWFO4HZafZ4ZlzYXh80SO3gsGgaTLBlABmAhHw57zTVXaqnchDOHe3ungQ0_oXB5JCZFZMTbA,master,6,58,59,2026-07-13T05:05:37
HTLySSFG9ulN1gQAhsgh1vwpgcrdHB71JnWbfAcnSubAc0xVneI87xtskcMDqcsNV_KZ7mea2HnJXQ,master,6,56,51,2026-07-13T05:05:37
kYEFb6ihjiLS_QrHZ2NbZAeJ9bjshJ91AiAVda3EQhUvewHEvBZHOk84wTi3jHnXb_zjEVTgnF0r1w,master,6,51,50,2026-07-13T05:05:37
vNpu9WnmqkF8y8sjhUF1GYht7QKpvEyANvSc6seWA6m1gI17iNJ0uZbVtRXGvgFgoHLass-K9Iaykg,master,6,50,45,2026-07-13T05:05:37
