puuid,tier,lp,wins,losses,last_updated_utc
AmUo7vnrHjzQ31P7G-AjAZXwlrgvVwLhUm_guhuCBDc9n8_VjqYSEeVm6a837eN9zAonv2nw9Od_DA,master,10,24,28,2026-07-10T03:35:42
D4O4qe923zQIiogg-QSX0z2rHeD3lUWVfZB9jkVF0nt-yL4WuvHXyvdc75c_HQvhhsuuh_dq7g09eA,master,10,22,12,2026-07-10T03:35:42
RFcB2cQZdTEhFURPVYvIRORByKSsJUi0kwOsslv1JjgTPNHx98aPiwK5Tb0Kji2N2tJ5VGdISeUXxQ,master,10,19,9,2026-07-10T03:35:42
l4-CdfBWMXAEAyoB3y13LanwbopMHlYHwmRViRFVepMknEsm1UJmaDDJNsoSOqwIrFF-lKJBUOvk_Q,master,10,17,10,2026-07-10T03:35:42
jrgWPQVa94CfNl0H4Y829FXWXKRmhezKk9ya-XtUICnddg5VxYi8IekwlBf7V09Y1mlhnK-YsONkEA,master,10,15,12,2026-07-10T03:35:42
PVnei4mq3nMltnxrisO7ufPho0Z7G0jHivrzT2bHBtstbLZ9M5u-0AJ24kOarQIabNBmWuiYhI_BXQ,master,10,14,15,2026-07-10T03:35:42
LxLcmtelG9nN4AX-QG9F9MBnQQ6NudApxmLlyQsvGBJAWxT1LO2gqez3RhPwtUqxK9qOrL_qadYv8w,master,9,173,146,2026-07-10T03:35:42
PqQMsQO7690EX7Avc2lceigN2Y8gqUmSoaIbCBbOn1JHnwhoLUtaMufQt9nZmnFICULj_RmARWGRmA,master,9,168,166,2026-07-10T03:35:42
8dBnJZCH0OSXy-VayMa-RaR68TBoqricKusuBmCsX6gbJ75Z4MQtDuR3Oe92p4d8DCcMXxiU687x1w,master,9,167,156,2026-07-10T03:35:42
plHv24XQNXlZxUt1Hd5N0KYLInyAEIdJo8F0CiBCKXVdlCliHskFx9DHmYnbo50hMPJjRjedzsqF9Q,master,9,115,84,2026-07-10T03:35:42
CROH3pQZSe3eWmHlTQSHfyQi7bLzPBchipo_EJ387C67LgbZISYtbGncsZZTjFW4o607zZp-YE5cSw,master,9,104,99,2026-07-10T03:35:42
CGL5-7duaTmB0X6P1N0dsvi6BsEQ6BGwrXNWe-QT31xhVBEIyAb80pQ46twGBWbxHJoLhO5FUmsz1A,master,9,94,81,2026-07-10T03:35:42
taKFCp7nuCLLszL8z-1bKNhutuBs2wSiLGZH5Ck3sjJbxGnkUSwyw8zxFAjuTVWJ5YDpb-LPrQ8B3w,master,9,93,71,2026-07-10T03:35:42
uCNo2aWE5KiXAUuLbWE8okrDlFTp5nxpUtH4PukJc0VbsQzuMhPDUa72eBI0D7udOD0eXceZds2shQ,master,9,86,75,2026-07-10T03:35:42
OSyksQIirOI3Vi3VwEXY4C8h-DIN3RgDOwnZ7OoKPViYYm6P02QE8z2saJHxGn4Q55ieryNgLJPoMA,master,9,61,42,2026-07-10T03:35:42
0bGKastSPWl26WxTBoFiSH4LO2B11-n6ZxjqwI3BACdw1QJEITTliDC7oYpe3pobddx52_QEJvA90A,master,9,57,52,2026-07-10T03:35:42
wjCHxDCIFFK4wJEfCd2RrvcGVjfzitBpCiJmyS51aOVrXi8QReVxKp_xwO-zibj6C_IB0Vv79Ioyzw,master,9,55,46,2026-07-10T03:35:42
xzJW__ubIJkeBWpyx5N0ijezybAIej85Mx3oaVJL8FemRbC1I6WaUgWYBUYJcCJA8OV2j7FrDQATyQ,master,9,55,54,2026-07-10T03:35:42
qqmQZHvYtz1nHCXZjv2rX7TvSj8wuwLsgmwICtB6sxwi5fMPe4CG3CMoataSe4bOqZH0kTmh0FdyGw,master,9,46,36,2026-07-10T03:35:42
MLO7jWiiBy4LZac1s6aBpTW-3Z3WZzKC--U121khAefa49WukbUWV9VD6kkhq5s0FDEs11EqliTgNA,master,9,45,33,2026-07-10T03:35:42
GDUxxqpzz1Jx6IMNc8oEh9KKLLHdGy6mqJRNd2HMG97LFpsk1HdCc0ldhYvVoz0-xKV_DL1IPk8QpA,master,9,45,37,2026-07-10T03:35:42
jc25A1_JVm18HZcWMXrrdHanp_R4cUntWVtRrD6PNglhDAl7lctlYu_HkMMVI7lqtM0Zqq96CA5MWg,master,9,42,16,2026-07-10T03:35:42
QH3YRqTyLvX6hvtZGAL6bSwsKCxICMHR09RHYevkpSpFI-Ee-_RECK-Wt7p5iQhtST11fJ9FuH5h9w,master,9,40,45,2026-07-10T03:35:42
aEhBLaR0UFo-DZGjEYiXoFBCFWZCF5lovHQLdWPqHnauDHniDszjgLAZTLw2iw3-OsCTimXTx07fwQ,master,9,30,23,2026-07-10T03:35:42
woWtfUdcQICkDuft0P57mlPT3vxnCUlmfmse6HBznmZfiVDYvfGEKbtckF9y5vqQhs-NvHGOLaJnJg,master,8,238,229,2026-07-10T03:35:42
jrBAXQX4-KD2trvF31WN43q5JnD1usDgR_AQGzU2HIOw4EdaqZGNYZbwqZjyAynvPcN0dj984UyVCw,master,8,211,176,2026-07-10T03:35:42
3g2K1OB35mgkkYQ4_d2edXobloMr9zHeszwN31Wm6jYUpRCH08Qe7k8ZcE8ivQEOSimLcPaXds2gUQ,master,8,165,154,2026-07-10T03:35:42
ZGTNeZIhQIii01UdAlfiZASN7HAr2yNLWwUyaIrIQeE_LwqYhR_lMBfNN9g6ispt7U9N2FgXT10eVQ,master,8,109,96,2026-07-10T03:35:42
8rlT5sxwf8nwOFTXYsfvnn9p-GJTBCphsuKwGqH1ySZD7CqPuH2E_p3YRwkv4i3Dvdq_JD00Vf5KsA,master,8,91,92,2026-07-10T03:35:42
AuK7zORMRtf6rwRL5FsFqLUh3k467HCk_cB55JxCRz14IwmzHn8rISGz6l-7Mzhx5occQ_-2O4XTLg,master,8,69,60,2026-07-10T03:35:42
tRGc6dqfMUk_hZW4rfnVJP31ctv5xMLZzetu3bxVipDUTFbRgNHWVALh8HQug7ZHb0ypM2PjJvP6AQ,master,8,64,48,2026-07-10T03:35:42
FoJZxGqf3g1ZZgo_Sq4-_j23pDrlKq2RNNAHxTGpLm4HMXbHoV6If0LFEaA0cD0IFB6EiMokhUPENA,master,8,63,53,2026-07-10T03:35:42
Uli9fgtLmB7EadbpcrftbvKkVV2_sXqip7fscH42dSLZWCO9AnOUODQJUmI2WkEBOa2iSwJTTBR2Wg,master,8,62,44,2026-07-10T03:35:42
8rgJC1egeaAB2R5EoMyMgEbU_0AygxiuEYyKJZhJvzupVnp9JVy12zjeL8mWrihOwzWf0dpjuZti4g,master,8,60,55,2026-07-10T03:35:42
L9psltFdwlPY9vlRSd8sHJInb6J0gN9aenSmfMaZvs0-yL5M7Sl8padXqwW7IgaeDALh8pVSPJre4Q,master,8,57,55,2026-07-10T03:35:42
rOTzTl_cSAUWcG_dAEoHI2tlBgD1OFnspmzZEJZ70XOn_TEaO7OD-L6vGprCXvXp7cItkfOhgDZCWw,master,8,48,30,2026-07-10T03:35:42
x3VoP9m7Ms8_yqvcbHwxng-RYfExMsnCUdJonNxJ0pYENMDe4ADp5Oc8NrN0-7DmCBdu2nIJxxid3A,master,8,44,37,2026-07-10T03:35:42
rl54iKIyT2IgureROs-n4maPgxIP73GfaYij1Q-E_FFLeT1thqfza5v8wDi2flKQVWhjgCg0KBsuQQ,master,8,41,49,2026-07-10T03:35:42
3sioAeXb30qbIpkQpJ8L3QmcrcrrLB4iThZDO-Z1pMgEiR8fpdwCc3H6P0Gfpke9htEOgztigvtP5w,master,8,39,32,2026-07-10T03:35:42
krcTRp8wLjw6yowwQt3jtnXqa4RAn-J10294Qbn_N3Fwloz6vqFNETnBs35oI2qv6ue0hbi-EObrGQ,master,8,36,34,2026-07-10T03:35:42
X8GzJ8tJptcMTbAH4ndnH7Ktxa5dTMhkk6_7ylGVk6VnzdfUX_ACkXciV_l0Nz18vo8tZjvw4UarBA,master,8,35,33,2026-07-10T03:35:42
lq--jYUkJWK30XqMaTBrDiy5eK_f3vYPLxipzumKUUQjD-J6mEKWYoZCm4GwuO-RDh0e8JvwQadvaw,master,8,31,24,2026-07-10T03:35:42
06N-VPOsp6YEdIDZmQNjrGLv5Fp2xuZ1ZaZWXYVEmVR9NehFAMgz5V0QT3gOVjGYnA4siVSuBwbqgA,master,8,29,15,2026-07-10T03:35:42
kDY4QFfbgp1FOU3pjSCUXGcevH6-z7PtOeRE3chG5Q0P_hh91v4hWI4v6HzFdytfEshr2r-JMOJ_5A,master,8,26,24,2026-07-10T03:35:42
01DmszYA3k9bTUoN1imT3RYiluoB-DaYnvCO9JA4Ua6QIFGoCr8W59Dgvg0yl0S0mln6AnY6jv2X_w,master,8,24,13,2026-07-10T03:35:42
achAjBr6S71lLw04tTnAXZCdk5bTXBKlbzrJ_L64vEJcihp2E2P6hW-ybzxtyOk2C2fSuHuC3xr3oA,master,7,254,220,2026-07-10T03:35:42
N70LL9BC4oc3lkbX2z7s6-Y1wb7kfo7T-BM4c41Jd8pofcB_hsEM47h8i3_JUcmnkAa2LU6t1Y_mUQ,master,7,212,197,2026-07-10T03:35:42
ZMD-ylfQI3pywWds4c2UFqXGlFdjgQbnjeeqtmDb0FW3GiL-hjTI6lfng9G_pJGPxt8uPPq81BtXew,master,7,152,135,2026-07-10T03:35:42
LRrcN0WFgpHsmgx-g4QWeh_VZ5nkswex8dVBSqvmqOaYHthVyMoQH2DHp_JWaMZq7Gzib_TNxkK1kw,master,7,138,133,2026-07-10T03:35:42
Cz97_0HjF1Hqy6usljKdG1k2MbLZy8wJl-l5I2J2cuV4SC1_B9wvKpLaGsKFlf1_Zj-Y5uXv-jbnuA,master,7,101,78,2026-07-10T03:35:42
B4brsBZ1dIY0sbrTwDCgzJThaltRG-UbnNa3QW8PgAHWTwgZB6Y3JT7EfNK3MkT8LfTb51HXVHi8oA,master,7,99,92,2026-07-10T03:35:42
3sRedIFUq2KdaBpKeNu_HwV10DGoxjkdToYm-N5rFHj90qRqi8pWfpo6fhbzqHp15gMfFsSh79-FtA,master,7,98,80,2026-07-10T03:35:42
zCQ10jrQghUbjW1g7c4BTDa8NSEyoyVMSMCVviY2cei9rDMJEvduXh02w-8fPGxqmTTqcPeG-NdO8w,master,7,86,73,2026-07-10T03:35:42
QkhzulxFB2Dj8cKH191XS9u9WCfnkHzScp8Ohk8IxJZbLBPPXLUXb4X_HLSDNPTsEUlQYn04Wg96Rw,master,7,82,79,2026-07-10T03:35:42
vzwS86NWvRClcm2A_He8sWmdXsumxbI-3o4Tzh6K2Dw45oUadNS0liJrv5isWaK32a54QcCrinj4mg,master,7,74,60,2026-07-10T03:35:42
NVjt9yuTl5s2-fckmb-b4Jw8pBqAJYDaYboM0jfzWLWXLAtGLoI5gvlaLP8oujrNhDb9_oYdi-gByg,master,7,70,55,2026-07-10T03:35:42
WhjBtIaC4LlPRIBvOR8H6tJMmfk4QnzIX8kE51XlSVAEIXT9uve-CeWuy0rJRBM2_nmbZt3nQoiGFg,master,7,67,54,2026-07-10T03:35:42
axtSHUV-V2jgDFoZADFYiweUs5C97yzQU_lPuH2aSmAnzYCqUJvKx71xamXmmts1aXvt8etvxfN47w,master,7,63,53,2026-07-10T03:35:42
SdmYIu0yPE2sGhdyen4vsl4o8yttetrfMnuzThFEEp-uvBTgtxSvL8dIDkQhPaDsicUKxT7xMf7htQ,master,7,62,58,2026-07-10T03:35:42
x1QSzzKdFcUyUD6uG-dAwqY3jW8_bvii11yvIGOGJU3XvQFhPiownHo4IwkYqyegdAPdQRQbxuVTQg,master,7,58,57,2026-07-10T03:35:42
mf7EI7pQxseHkP4h7jMEZvSa2DTBrNEXi7W__sDsYWjC-BtOF8S2yMbcaE4EkEWaDndDInsHrBqGVw,master,7,54,37,2026-07-10T03:35:42
9DqLW_gX8VF6u-rwxWJfVwTv9hUJmOiA0uEwFaTryaH6BtorzsQfBOTr3btwTZHNkrb_I3p0ajdqNA,master,7,53,41,2026-07-10T03:35:42
s2V5LLGSjTS8cjn6ZiNZmyu1MM3JN5NxmwOMVPPl352DGFUggMwb9y4yB9nSNoV_WkCj5JCzE_xCSg,master,7,49,38,2026-07-10T03:35:42
Lls63tS8fVXBUS4wM3-AHGN1XsylkIQy4_3SpZrfjYO_SlonrZXLG4V_YySOyyez8NpI9qmuHT-7DA,master,7,46,39,2026-07-10T03:35:42
HyuRbgdrbh4DwAT4ZxBmekNe-ZV-l8M0ocQVEM_joSuIRj9vzoZgk_CNH1868RX-sFB5SQKF07Gbxg,master,7,40,27,2026-07-10T03:35:42
hA76AJW_Mi-PociNcGZ4xTxpC_loLfqVIg5r2kmjl1zng-u-CZhJuhNW3ZU00sIBTo8TLweIdWlzWQ,master,7,40,35,2026-07-10T03:35:42
L7iZ5O7cnMQP0b4F4fDyi4wl1yKJQ08oebWuNlgcBkpy3RXlABSY0c2v6gqucdQZO6_Gmkxf8hVHlg,master,7,39,42,2026-07-10T03:35:42
t2FIWTb4DcVNLDm1TV5xwnce6SklJkt0etXHPyogG7uL2NkQ4dVBHaxSplQEbqY3cuatdI2UneR8kw,master,7,33,22,2026-07-10T03:35:42
NswqmMqWEOTMCGacsC4UbN0LEchU8ZY3Uo9my11UdpQVaccaEII4GedoEbZlmNonXyYWRR2uJSILWA,master,7,22,4,2026-07-10T03:35:42
hBMQBJkuINuzMzINVPi0sv04SS6BU7fmVSbcE2ciX5TCs-qhDbX2IWjRfOmGEwOJcY86sFKnLircxQ,master,7,22,16,2026-07-10T03:35:42
G40NU0DrTE5enVzp_t-Y7d23TzeWLdYpGJvDaRN7GanfD4q6kWc4kwQvEvt6EEQ-SLda3560Aknp2A,master,7,21,13,2026-07-10T03:35:42
7WWnDOOb0l49rxS283d1QuP1BnzMo1LUi1k6BkZBEcyTUYzfdTqzbfIvSX3b51UWpxTOpKHyWcTgoA,master,6,281,254,2026-07-10T03:35:42
Z0PrRJZc7lWrR--Gss-KtMriE8E9o6xDJh0o69FkzikJ-xogFRzM8d6IDBu30ZYVsBHH1D_3K4Jsig,master,6,257,237,2026-07-10T03:35:42
eI6DzCFxYJlDImwVxsQN0NLclJz-JpG3Iz9GibL2R1zGAXfZvj5v9AaNBv6kdFu5FT78SRDAMPspdQ,master,6,90,80,2026-07-10T03:35:42
bEaQqXoAzqAdsui-RY-vTg94fxyoz29OrDGRxEaUu1Ta7aU2EsSGi7_1v5T8vDMo54yQp-OE9N7Kjw,master,6,73,54,2026-07-10T03:35:42
V3qEE-0ulAeQQGxCLf2wjslLsvgvTL_MQXOAbfK-_pN2c9lTqnIIC78oJ7qtj1wj4pNR3FJ8NL_CyA,master,6,73,54,2026-07-10T03:35:42
UoPzIGsF_gOuKqEp3JHx6bN-7chVUWH7cv7ymnL26EIr6Zlpn10TkukKu39q6rQRuJaQxaitFIoMeA,master,6,68,42,2026-07-10T03:35:42
O_svg_q3GUJ1TUzcNm9h10r-bMTVO1hR-6kNcxoC_bSX3t1cq30LhLcYiGZdrTuIdzsWvN5Q-sToLg,master,6,67,57,2026-07-10T03:35:42
_HBJ390dNMoIDGLEs30_KBSmV-E_DYf3kDsRYKIjezcEE5UpLugAmG3nCTwitGrZiNOifTWGNsmCkg,master,6,64,60,2026-07-10T03:35:42
n8xzNdeaGwi_90Dv3Uf8GYGcGA64dFJl_0TvzDldwhgnxXhByv3BLkXD_30b5Ms0cVSCT2GqjXsbew,master,6,62,53,2026-07-10T03:35:42
4AJWlkDqqwMeLL01-ExfTzeRGxZrA2myFhW0buYWu9WCQabmFno0R91tkHoSN01CRSP-xwmSd1eZdw,master,6,61,49,2026-07-10T03:35:42
VNEGku3Vy2AqNv4iNqwf0l5gpa94ugFbOpMROx1dSjQtXl0n8ZeAFc2hhGt6qC_9-3jgvV1WYJ3VVw,master,6,61,56,2026-07-10T03:35:42
Y8rWTHWFO4HZafZ4ZlzYXh80SO3gsGgaTLBlABmAhHw57zTVXaqnchDOHe3ungQ0_oXB5JCZFZMTbA,master,6,58,59,2026-07-10T03:35:42
HTLySSFG9ulN1gQAhsgh1vwpgcrdHB71JnWbfAcnSubAc0xVneI87xtskcMDqcsNV_KZ7mea2HnJXQ,master,6,56,51,2026-07-10T03:35:42
cZy6SIZjnfwpUKcUNVB8F_-mKrWVwnH8guAMLQiouWUwnzefsHC7pj63K5Czyp3vZIQJrskiMSQTgw,master,6,53,33,2026-07-10T03:35:42
kYEFb6ihjiLS_QrHZ2NbZAeJ9bjshJ91AiAVda3EQhUvewHEvBZHOk84wTi3jHnXb_zjEVTgnF0r1w,master,6,51,50,2026-07-10T03:35:42
I56xpkTHHCcOuthQbQ_N-HuMm9U8bCDFv71vw7ik5ViEdWTV7QEBzc2zmQf32HGtmcZb3LL5PKF5qA,master,6,49,44,2026-07-10T03:35:42
pvL6y81_bJ2mLM-kRwUSOyXoDhdwonjcNoLcKfZ2ncY3fN5EpZyPMMwvhJuB-7gGki-kGEbwMu_gwQ,master,6,45,23,2026-07-10T03:35:42
84Wsp_MqkPfWdCvcUDUcJx7QaPuSl9r9Jz5XEuqsEDtTGH5uIHEuxa3rByS8hnwJyAP2zHLo-49MFw,master,6,36,36,2026-07-10T03:35:42
XWdNGlbnBwcQMpweBiQYHdiD6qjaWGwtAewfqyN2QGbJv5RInGiQfQDeo5mDcOkcL8W3z_XYn51myQ,master,6,34,25,2026-07-10T03:35:42
pGUQtWdxsFESc3uuiLfKbng4-qE3bEeLQf2pxBfKlcwpVwpSRJ8figSywfFdk8de7B5MLMhn1_B2cg,master,6,32,33,2026-07-10T03:35:42
YsW8RLOB_VHR2CR7b4vlfxdZ-eUjCxg04XkiGqAFo1RKV_xePmzluNSQiA8Vcs1t2QtoiN9WXkq0TQ,master,6,22,12,2026-07-10T03:35:42
hG88e7q0dgtbnrKSqKhZN_bfBvZgVkokjhUS_Y2NU7JTCp5nXh5lIsR-oCGyaZThvpNyGx9aRrpEcA,master,6,20,18,2026-07-10T03:35:42
bT1cVY_g93DwfOxygKgqnmdHTdfSrHL7oQTu0oaLZygZzfAGM3ci-8a_GEoTxyd6_q5J8ZzGp-WETg,master,5,343,345,2026-07-10T03:35:42
Al49tIgxFSccIGfhG6Yt4mD8ulkXb08IGmiKc9GztlTQ6bzW-NzQSwUfpfrUtDNRTnfkHB2yZdQH6Q,master,5,243,216,2026-07-10T03:35:42
-jGzithGxaYQ8fq9lAAMVgjtJaq5TLKTSVXRe21R8i6G0uyrFpQ10uIstJfm5QhYsf4wBe8wnnL5pg,master,5,218,149,2026-07-10T03:35:42
a5QmJkfQqyYOxjTOoGuqccGHEAxuHpOuSAXgQC2fDnYjXgQCGJwF-uPyFzbRdtaJvVmtoSrDKaXGkA,master,5,189,157,2026-07-10T03:35:42
LBmASRuHMB5cu1s1Zr442QBJ_aW56UG1vkgwNqei_oePlW6pFU_9VMJqMGkJPNj5rpCjIks2XkA_qg,master,5,170,157,2026-07-10T03:35:42
W-5CBQh7aiQZTBAXiwcEI50UA7k09cPl3Ur6SVHWsc95dYhkKKkX1csWEjiw2uh9Q46eh8qaggTSwQ,master,5,162,145,2026-07-10T03:35:42
trBbPDjUoGUtAFzqK6UJeksxHkqJwXzRlnGRJRT4PaknkomUa_vyHBfrF4Af0Tte44RTu3yB0ny3dQ,master,5,151,118,2026-07-10T03:35:42
ERZKm867NZ2fkVEq1LgR-7Pv8GVyU0zIQaE-ZlsjDfeKuxJaR_ifG4t6tAhrWoDGyK9n2mfFz0k_tA,master,5,143,59,2026-07-10T03:35:42
cugrechlX6T75YIZ2S-bmz2v5LVChdTLDqZUu6giNnfxqKHoKEojT7zQ74XH6CuqzZBe-YR6pWhH5w,master,5,141,132,2026-07-10T03:35:42
mctDApA6LvXi1Q3EjufydjeJIWyDnFv38vkigngcI9VPl90H4uKfN2217YPkxP_BkhRTYkJVT39HBA,master,5,123,123,2026-07-10T03:35:42
utITyMBp8ulz4ML-avLvOEGwOXyGQiGitUqXwflTOyFe6Tf1KP9mPlPO9YGLY9-VCZT6eXD5-xLVQA,master,5,120,123,2026-07-10T03:35:42
YQGNIJYe72ffjcK813oVg1J6ibL4rHgbqOrvZC_w72tz1bYVm1dtkKxmAsuaL4zpHoCKinjGXotPxw,master,5,112,95,2026-07-10T03:35:42
2PybMKReJlvVtlHJdDDYkPfmjMFVtfLbVcKPhD76Pr_sUDzDNW9vHHvQZjfONkS0QH-77CAKrBWEfw,master,5,106,101,2026-07-10T03:35:42
CCP3iHGlSg1H8e5Oc2ZlHe4haIueF3E2gK2uN9zLlZTLdvTU4Mk6LMHnhontzuO4cEDxN-rFaFUgaA,master,5,98,92,2026-07-10T03:35:42
lY30IxUi4sRxshzwwaxtootjCGW_JRMOVfCX_nkDRkHB8dF7YvvKDk2DNvpF9py82LvXU6Ay7a0d_g,master,5,95,76,2026-07-10T03:35:42
Z4MyP6hUKQW5n4sbfmYYETsg_tTg6hMxiXkyzPgd_fRv9mp0CsQdeS6Uthe24PH09YdmS3WbiAsBjg,master,5,88,81,2026-07-10T03:35:42
jaQwNE1f9RD7BDsj5DalFlGKkVhP5WHAGrGvBqCPBRYnIG8zRlRK0HU2NcMtaZ8mWGebSXGuEY7tnQ,master,5,85,61,2026-07-10T03:35:42
laT28ePE7cciZRoX-QenVMh6UjEWozhIwNf0SL5jvXu4PbLEvtkrJ9EKJ7kV4_XXB-Cl6yBam7P_Gg,master,5,83,59,2026-07-10T03:35:42
47gMV6KEyHozBvQJ0BvMowmZs-QUwRsmltprgFLAV_M1Txbgi0mZBA1NkPzmhEalbUeU3GyD7BSETA,master,5,82,76,2026-07-10T03:35:42
cf3AtTnRENWm1AcBIgxvhz7KhVEB6tnKMT1AGnZCERhfqasE8aESKYKgQAGRVlo3YFzhnsJbOrwWVg,master,5,77,72,2026-07-10T03:35:42
VFGAFfADUyHucgHaSg1kcXEs7Mm7dXrXZeXtDgKVtOuqXczZy8E3YYeyYTddUFtBcQ_4vJrlZ_YvQA,master,5,77,73,2026-07-10T03:35:42
Ds3PEwczRKfOLfDOP2Rfs5Jr88Ru-MAOFfP3wbqAfybFyAhnjuLpOAv804trMHycK19TPo89hB0G6g,master,5,77,75,2026-07-10T03:35:42
2homAKh67IQ1z5V4nD6kuCBrB8nVpoWB4XRtGI-qd4O2l3BO-zJLTCeNQ2TG2-O_pr0NUT5vcXn0AA,master,5,76,63,2026-07-10T03:35:42
PEOkBGyQSdwRo32hrT14eLckAEmZ6StKZ3PEgo9gXImn63YJYOFzeztmUc-EnalBWmWQmFYa0Dlk9Q,master,5,76,78,2026-07-10T03:35:42
MpP6LGRQgUU9lU7OLP6dTtC1wQS2Rvov40zMKDVQNzxiaP89zDYh1W_iOKvjtx7ZECQwHlM0aIM3QA,master,5,73,60,2026-07-10T03:35:42
f31Gd9DZN5CPi5Z4EEOn4xhkDtoz-Q2Eh7K0DC-Y3B9dw8VWnNXxa5r6jMZF1Ahs19FbR_1IS1miTQ,master,5,67,58,2026-07-10T03:35:42
6zhlolipKHhTjLvl8BdU09JsYxeMcJck8Utxi8HQxGOt9-1K3mD2OkJHKMC-QaqFsdzhCIwFrdguLQ,master,5,67,62,2026-07-10T03:35:42
9JL4XBh75erofAlkRiiwbanLM1ZYHLsHRBBylKTVyRkdaG3B7f7Ipa6Dssrc_tbhCABNA8ZZIzQ4qQ,master,5,66,39,2026-07-10T03:35:42
QEPoniDA4MpX_SyR5oHCVcTmQzY00OfUICaXWaWftlXwBY5SSoAbHfYB5cfm93ig_9M4_ElQHTUdzA,master,5,65,62,2026-07-10T03:35:42
H51j8RGSKg21WJ0jB3plNLbc6MAGc4ODxM6PbTI9MklShAWxVGDeMppYo1EMFREiNKsSest6z2Wx_A,master,5,64,38,2026-07-10T03:35:42
GaDBJhTrx3atLgW3fCbGS0fsNAs3lHi_0XPPdJgPyEAjoFTMR4VVT1S-Mv5athzjj82PwejZdgSdZw,master,5,64,47,2026-07-10T03:35:42
tgwKFmY6xhb6CrgsuyVhGd3NTKNzvi9JLE5nuE6SJPm7wj7zZNmyBPalzImGOpCNEhCQmAXP4udsKA,master,5,64,62,2026-07-10T03:35:42
uQiFXBCesMZ_9ugWa_DBIFJpUJe2JbAQ2mKa6NcqTvAOg7AnxRS1JYZ_npjsc2yx7BRhAXW9qzoRiA,master,5,63,44,2026-07-10T03:35:42
UDTW_QxR4j5niRVmOjBBvXDGNL7MfC_3RueHhOVW6ImTrQujnzf749u3X80jsf7CM_KtoV2Yn737dA,master,5,59,29,2026-07-10T03:35:42
RB1IqI6kXkmmHqVbPc7XQ5Y2JxpENLgwFX5iygyzLzZDU7VAkbuOFg3gx9Ppgsxol9MxXxAEOymCJg,master,5,59,63,2026-07-10T03:35:42
RtLvkluwforKqK1f5qQ1tZ1LdggGohi3ReQy_Upxiimjz4Cp-_VaNYZJlTGVC8raaiX8918axiqj_A,master,5,58,37,2026-07-10T03:35:42
AhQUOmMlDWmMv9ck-8Ftn_dTQGopgIwiJGYtcGwvx0C-N5fWZlsjFJUDCh49kWRDvwtqKB4IiTki2w,master,5,56,42,2026-07-10T03:35:42
c0s5hd21sR5hLzDjpmvVq0hJdhtJTd_-M8pMLEobqHhym26BCiIqN-yRFuenJMIBeO8twLUCA7dtDQ,master,5,56,43,2026-07-10T03:35:42
VADt6z2K4szOLZ5frbMInB-oB4rFeJmxqPkDTBjBiigz-3AuM6or_YyaLAgRbLQsvG7_ubWg1QjxWw,master,5,55,47,2026-07-10T03:35:42
MotLepc90uWhTZRQCHT3JZbUZATSQ_3ceBk8MXJvBodQr4po4sfN9vfofx4CaamFr5dHTn1TX2Lydw,master,5,55,56,2026-07-10T03:35:42
8Dcbip2DgeOzdSKzwTxjFkqjmCnv7WqtHG5ws6_DuAvVmMn61orItpt3mLkHK9LKN7TewQJMONu0HQ,master,5,54,40,2026-07-10T03:35:42
YighUbC7MZRwbOanPr-VTco_wQ7t72zFAygSa3lPlkNhSkY8BPorFQkgaAck3M8N5DmJpXa84yZquw,master,5,53,35,2026-07-10T03:35:42
E3JCDj9BFcvYKELbY6Vus3v0sJ6CUb3b8Uz15T00eebYucrJplirfVDL22tis9S3URCFp3XDYe-D7g,master,5,53,54,2026-07-10T03:35:42
NS46FWpUns5ODmUAnWpGlfO39dHIYozP2b1vbyTUYM8c9rj4fnBopqEWaRuTGMz32AwgYLG1h6uBdg,master,5,52,62,2026-07-10T03:35:42
rcvKbRW155XepQil2Es6D3xPC8Bg7PyFcoF9sA8mZj7Xkl6uVbZOfUgQdvr_swSD7NRE_Zisqgv5Sw,master,5,50,41,2026-07-10T03:35:42
wsKmxQkQOIUxI4RQV0yfkoWpBZtimHJPXJibRZjINjdRu_PzLo0fDXs93-scguyooFwVSEB4fh6agA,master,5,50,46,2026-07-10T03:35:42
xCZCIM8k0AHq0xGn6jMK1cefxlqg-xQpHzy97AenOvB7qUGJk1MvijK064o4B8_U_g55VKa3eB-zwQ,master,5,49,47,2026-07-10T03:35:42
g-XwtHZk5Sz7wSA_QyKtZjIaP6Oq-daDi1llqE9e3hRguGLNeq0mzAXWqLKQ-as9DE32oSBbGaYRww,master,5,48,34,2026-07-10T03:35:42
Jgqxx8-XMWBAyB1yuRA3I17FhyRPeH4lXrIt-TPUE8wh1geB8nXOZXY-UL6LYPr4mTX9gHgKslp1Uw,master,5,46,32,2026-07-10T03:35:42
Xw7qchMSxBrccCRx8x3A2YIyhfKeCHZ7-LWRy7t407GO2XvMfWgh_Z1UoV5MPP1TOIWhT2lhpQgnkg,master,5,46,42,2026-07-10T03:35:42
UBd1B6KVZuWhLFfJvV68qPrx9nRVc0HcoAOehRIuWt4w3Nizi17P7mn628CwSIfkKsEo5pkKV1xqyw,master,5,45,46,2026-07-10T03:35:42
8Z3uestwVt2FNPXgLCkdhhZWTdZKRv7Y_iHVq4knlqLR3VUaGc20CZqMTokXhpN0nuTi5yOqVRIaEg,master,5,44,33,2026-07-10T03:35:42
