puuid,tier,lp,wins,losses,last_updated_utc
0b549pTgpJPyNhcrLKo0huMQnWEyeMm4QdGR-hu3YzkNQit1PknVWI7gL538mj5DSjGGp83MvsxznQ,master,0,170,159,2026-07-16T10:11:01
JpTdVdTLuyI5HGQS6ZglwsPHhFN13YtGmWfqYW7_5L6rNRAkWxAu_1BUVkZjV9sowpbIJF8LQBUiFg,master,0,166,135,2026-07-16T10:11:01
6VmNpdAa6j2FskVDeM_MZG4OknBH46bnJCatVICdyEMEh6yKhljRHS97L1kzyMUALGt-_yXVVtNshw,master,0,161,149,2026-07-16T10:11:01
WhzBuZULvw9Fy0zHbxuLhmHpBurHzXP5c7IKf8QJQ3oa5Zv7uPxHAmpJeiJwb1tbLPXN1Rujcrtwsg,master,0,161,153,2026-07-16T10:11:01
1Hp47eQ6zoqkrAWCk_E6ehRYFAiPNwYs2b46J7AEATSgLLFFcMAlSsH_OKlkK4gW8ro_yhNbF_PC5A,master,0,160,132,2026-07-16T10:11:01
gA0Q12SNFKT5HK_qIKt4kOJJPhWWLvBU-Ir0PbU2T3Gd5dMtJYLz69qd0YB1rHjTmdRpfCmS5yx4iA,master,0,159,129,2026-07-16T10:11:01
OiakppW66irtaQD-Gh_YKinqBwueFB9WU-w05lHaphbLjdxNEMPCpvPhQO0btEhMtU1Nm3fnJKsnxA,master,0,155,123,2026-07-16T10:11:01
ASdVLOqq3ic5oCHo6PWbQzp4VDPEN0ikevu2WsXZhfs71WsqcyMAeMpgzwWEyWNz_2XlVnvGLBMZ-g,master,0,152,126,2026-07-16T10:11:01
KDSEmk4vLEmPF60yNOhZvgPsWC4mh1xjlBwLmjOdVqNkkgdH2InordCLGSsLT47F7Ohf2XrskVsMYA,master,0,150,144,2026-07-16T10:11:01
mutJBrWIXOlIiFFZc0yBUJM3cJGflimjwCd5Ia_Jz7kCb8qIRiqUN5rJ86TNzCozcLQVu8Q1WLDxGw,master,0,150,169,2026-07-16T10:11:01
J8Z3evOS53hML2h_IoxKi-HoBiUJZaG_bXH7SfwbCWeVblJZc0wjEzBCU8TfTHr00bzMRwLxjK_HXA,master,0,149,121,2026-07-16T10:11:01
7WvP1V7NxtEmRXYcMwVTrPiTb0_23MDQjK0lxX0Qkp_k9yRemUBMRWtW8GXwGJ8v7HWet7fNhZeKsw,master,0,148,154,2026-07-16T10:11:01
C2ut9Rnf2oSUoGMHGyZ8R5xP4pzyxHLnA_0QD681AHqiib8bo_j_dwgAfSkyyGIbmTyhOYLT-wZyew,master,0,147,130,2026-07-16T10:11:01
RznCSXYW8vF3gW21tszVUquiMuxZ5IDPfLfwx41AQ2epgKXdkc3jLUwmjJ8S1F5Fy4KQGC_zmbMMhQ,master,0,146,80,2026-07-16T10:11:01
fQz7eTXq4XVbDv-8nQTS6QpfZHDQdr6uZQmqNQ8aiVdjAb_NqxG3S0mMC6hNjcDt-8NAkqaljpSXPg,master,0,146,137,2026-07-16T10:11:01
n-Ql9eYIpKppyBNrm8BFdgkQwyDM57KqY6P3AS35mNNFSBz4AEmmTF71CmyGzaUTqmvSn4eAMpTe0A,master,0,146,153,2026-07-16T10:11:01
S3hexg1pZNE6HVGYOZuQgyLblgHa8lrU5tdmY_8rmuwVXjHX7mmYDfFfga_hVzJHAUruNLFT7YMQfw,master,0,146,160,2026-07-16T10:11:01
m9QNWYVkczWhLAXT-SY0UUJ2VZcKxa86Wpv2OP7jU1ZUDwbjmwUK1H81VlnjpeR6IC5z2EytvoK07g,master,0,144,136,2026-07-16T10:11:01
6cOxOLoMjEJkz-HZeULMw0-h5YTXkYrAgAOY-mOkFzyOQuF3NCRFla86MfdvyB506aP-eWelkSTkdA,master,0,142,123,2026-07-16T10:11:01
y9k4DMBhGfDOA8g3laF4rD4m-gZIriOu6c0EY0Ji4AaycC2fcUHjuiOI7NtF5c0PjvLv4tuaFcjuZg,master,0,142,153,2026-07-16T10:11:01
fRnNKre67X2yFTKdfJqRLKEmyrOll28LGx9j6YGeUScXDtNKWkikcKN-HKav5H7xa0cxbXGACKY08A,master,0,141,112,2026-07-16T10:11:01
uI_j8ssFFBu5Usiwj9BsfM-lgDWMx-Var57e4haHYq0bn_QiKmlGJuQ1FD2gOE8Qysw3oc5eijEr_Q,master,0,137,127,2026-07-16T10:11:01
Ud7x94pZ6atn5pwMZwoC_dDv6zL3F6girW_mMqwPJFfAsAW19stsPUS1tQD2hpgdL1ucYXk9YLM_-g,master,0,137,139,2026-07-16T10:11:01
u_6KWLt432Z-7lDmAwiFvXuex6FyrrDhEwRzK7YK0ywjO5Vhp2kQiN6Enu80PEUJh9AN10WzYX5_YQ,master,0,136,131,2026-07-16T10:11:01
dmiTtiDTgy2PhCZcKH_tvDcmu8TKYeWh7avBxVknHenlGw2cU4SC3osiuaSbTYOvqmCmgUyG6WjICg,master,0,133,105,2026-07-16T10:11:01
HKYD4J48m3X5GF5tPS0rt2_B3oSynm5d5CQ057n7vYKowoCPZVDgpujSIH_L610qsEyky86DKNsh3g,master,0,133,117,2026-07-16T10:11:01
ldWoYyCseKnnEasjp4YC8DJv0sE1iPMNOWjiRArM7EeVi_1hRuu5AH4cYBkk4WUKbccUuWennPO2KQ,master,0,131,97,2026-07-16T10:11:01
PFh6lODIJXEkPlp5kI3t86KT2GdnmsduV_P0klWzowwOzHkO0vd4V17j7mru9O63lzGtKx4tYRD9Dw,master,0,130,122,2026-07-16T10:11:01
4tRLQIDQNnnt7lSlX0ryscbXLviOJk-kvLi9fct4pjjIC6vtkg5MlnTZlDBpJOD7rNDnA1zUJGXtmQ,master,0,128,118,2026-07-16T10:11:01
q3QEZfxrvtsL2OxAD6xs0XW2K3XyHmptud5CWYK1F0Zoagg9vRJZJ6nqfkd1sAHEj5ADfe4ZPKJAEg,master,0,128,117,2026-07-16T10:11:01
1S9K_-R9VfZ517hOHFKl8oX5tmJ4la_i8Yzh2neeId202dUoJXqJhPhlzgxrUuwsCPbEqvESeLJRvA,master,0,128,124,2026-07-16T10:11:01
utITyMBp8ulz4ML-avLvOEGwOXyGQiGitUqXwflTOyFe6Tf1KP9mPlPO9YGLY9-VCZT6eXD5-xLVQA,master,0,120,124,2026-07-16T10:11:01
ut1cM2pZzyT-VnmuCkVjy40SEpZR1rOSxt7SUzFol6q5z1rfo_p0UGXQWHGkdcvBEMl7LGknCtEQJw,master,0,117,116,2026-07-16T10:11:01
ZGTNeZIhQIii01UdAlfiZASN7HAr2yNLWwUyaIrIQeE_LwqYhR_lMBfNN9g6ispt7U9N2FgXT10eVQ,master,0,115,102,2026-07-16T10:11:01
kKRjC7OW8tNQLOgeZ_6pwLR-QXysHd6_iNIVtXfpQEUoo9FTEnllffNXQeHJmiQH92AFUG0kRLU6nw,master,0,114,102,2026-07-16T10:11:01
Vel05LPYSePIobCGBUvkj3v91NyGoLqeWAReIayrBfeFVpDs8-jStEgO6X74kL1AZlMMb6CoDW13kw,master,0,111,78,2026-07-16T10:11:01
nXrC00RARGTwQhIa2pS5R8TbAfO-4fTvh04BmeJhoOe43sBF843msaxdU3B1Kb0VZ6d_fAGRM0AZdg,master,0,111,129,2026-07-16T10:11:01
H6rgUr5nZu-BtAZaiKO0NopzRm-IV4hFRozJFY9fDgA3kgKBQj9pay_qFRbzLnBhNwrmqpUSy7E0Kg,master,0,110,94,2026-07-16T10:11:01
4ZtLPksLnkOF_ajupFKkKF3Knv_pre6UZUi2xqGSfnORoZm3m45bgcpEh8VWKBVhl-lPI2K3kJyC7A,master,0,108,79,2026-07-16T10:11:01
prw-Eem9X-D4Upc5ZhqaVMWz5kjA5yTrVz35JWeaqljAp_s5cpAC62vzYsnl8LOfrSUwANSKt92Cow,master,0,106,74,2026-07-16T10:11:01
tSBG9PaUyZoPi7XWy5kIvmnhPdrTqdMnql-IcTd32uchadtXp1NegIuNsgnx4wM2EitqBtFIsUGXwQ,master,0,106,90,2026-07-16T10:11:01
vKTg-epVJtQDcVQwoxQpuLsFKb-nl2gK2yD5jjoOh0qLk5U8pcZdB40H3H6vRIfbIT2CO3NdVgQkHg,master,0,106,97,2026-07-16T10:11:01
qpSH3wEjar0FnB-as3NTlktW7YsTiYXQZkpd40J8LtjnF2JHSexOQy3_bjRUd1oziUWX_uTvxQuGaA,master,0,106,96,2026-07-16T10:11:01
8VZTW-nNSKfafVAvDvwVmnkFJyNPvkdYmDeFG5R3YaDqV9SQP2aEjzWBeo2hjXQL_dUm48lQ4W7ZcQ,master,0,106,104,2026-07-16T10:11:01
_qWFZ4A3PGhUAiWTS14DqOqkNELNHPDA8gm8CkEXcVLxMdO3WVin50vFwTf0BljdHKc_oDUvu2d1Pw,master,0,105,88,2026-07-16T10:11:01
T0WN51ICOTJJVnwJaE9sfZIwtFNXM6mdUpevgugLI56acDzf49MrlAn6iiYkM32s2M0rRCZCdNp3Sg,master,0,105,106,2026-07-16T10:11:01
AuMRzOfVKur6l5sy_GJdAHDmVYY7AhHtGkQpk8zarw7CzmlD4FgqbvN5HjNwq7XVtf2gvyHnIODIkg,master,0,102,88,2026-07-16T10:11:01
r3tC3LoIX32EPkMW0oM3G7UnvoxhEzwK-vdJGSYEhGW-DXq5CG0hTLu641g_XD9QSVYqkojECLcs2A,master,0,100,98,2026-07-16T10:11:01
DW3x8UvlqBwTQH-Ke2MLFPZjXHEXuO6sbFZE2Pc36_IYYBVZ4CNqqiniREJUv-jSsvbDRsXXtbfZgw,master,0,97,81,2026-07-16T10:11:01
tBayx4i3wmRK5ED9Jonn4uDxRSiGJWGxt8PUvrI94r6_kJF1vVQo3ZguOfkWbg26dBmS3mlbp2QISw,master,0,97,97,2026-07-16T10:11:01
4l2o33pwXE0I0ZWl9AmBJer_7T16MK7IejO5hUso_QNEzt2axyRyLv31Gtfg-ZM3uvtUNk5VwEOq0A,master,0,96,80,2026-07-16T10:11:01
hsAnL8pKUhZOaPe_pwwz1IwQTVRLwzkCtPr7GqKNogo_D3QLakumYpeZkp18J7nih071coMCRS0_3A,master,0,96,98,2026-07-16T10:11:01
Ob-KpRZ1tCGyBCD-dPqE4YNJzjYr4wM58BKCCfvDZgGVGFwL0urxPGXmDiO42ml_303TUFRZTRMjRw,master,0,96,110,2026-07-16T10:11:01
JR_lzJXYpjd9Djlr46L7muiUEmuLJUSYddrNxvJko5z_W1vlLxLZ7IQIJAj45nX0n5RxDgIsedyoEQ,master,0,95,75,2026-07-16T10:11:01
Ty3bTMu1w1nA7tXMJgdNJyhrKSAF3WgNMpa8QmPApTpqEenWFHGBCtUcX1zkWWfnECPLrgbUnq1pWw,master,0,93,64,2026-07-16T10:11:01
8rlT5sxwf8nwOFTXYsfvnn9p-GJTBCphsuKwGqH1ySZD7CqPuH2E_p3YRwkv4i3Dvdq_JD00Vf5KsA,master,0,92,96,2026-07-16T10:11:01
TJtyqNNRmLPCiPKOQGwreN3R0qCsXUpXGVt99X8IuPj3VQbvKHn8fvnrE9k2NaBI52trI43zmwZ7nA,master,0,91,32,2026-07-16T10:11:01
z50InHlVN93Xu5K8YagrUMLUpHQsSfZ5cEi3d2ddwwGTbXsdFxkYuvoXr1qmnTfV3ONyJGf9uFExGg,master,0,91,74,2026-07-16T10:11:01
2yHXmVSqRH-mmqVSu9kmvAP9a-xnkDdtwtb8cuDQ_JZ_BQgNNmPEa6pMYLFPuJA8E2Nl5hm1GjFDEQ,master,0,91,83,2026-07-16T10:11:01
M950YCn4bntFTp0t4wYToNS6dIx6Hcl6QE4WWJpyUaAu6sS2hvvHkibZAgn6Cn9X4M300DiDYl0d5g,master,0,91,96,2026-07-16T10:11:01
cFpoTki6eJnMrNQf_c0bzS4FiCyWQx44r8MDDjnnPtk3qSpk_OQpisQ96s_ahEFdTcSiFJ0FVR-xGA,master,0,90,73,2026-07-16T10:11:01
prmQQ2Pqls9fP0VkN3ECdby0uAQAcmSaW3ueg-D3p3tMpyEWeTsPvv5fRPDDpoc3vFy29buo46n1oQ,master,0,89,83,2026-07-16T10:11:01
2mMLtUk_gM6CdmkJGUaLy6nqW9sgBS2RZXebaxN_Ny8aWiWqwoOmHr7CtOYY9oYpyTisrLvUq9_2ZQ,master,0,89,85,2026-07-16T10:11:01
laT28ePE7cciZRoX-QenVMh6UjEWozhIwNf0SL5jvXu4PbLEvtkrJ9EKJ7kV4_XXB-Cl6yBam7P_Gg,master,0,88,65,2026-07-16T10:11:01
YtnhZ_I9YbPyYJG-edLmkfjLx8ySNN3JENG99SmNfLtQ5eHfjt1R4Prw8UtfI1uAWCULWeUS3xeEXg,master,0,88,82,2026-07-16T10:11:01
49w0Q-S0PGFMtatlV3MpGB9iLypdzyU5kerZ-Dq7fsZOsXbk-2diOis_py0ZGS3niPT_5AE9fthDhQ,master,0,87,88,2026-07-16T10:11:01
d1VwuDISn48YoeFnyROvTKxzm8plhvm0PEol5MB9SegCmErEX-V6Cj3gb5c8T9dSQGs3JDnd8WCtHQ,master,0,86,50,2026-07-16T10:11:01
8iWiV7Ti2F0vW_wNBRQxR5NHJs3Z3ULml6flPt-2qjguJuzDNc6bpf_jqmouSmBb27IS3W8Joa6KeQ,master,0,86,71,2026-07-16T10:11:01
hFa-hsu7K4vqZZPRm226Qbb9vNlsiXO0pUv5iCaklbyUFZMh07_b1qxtyTnZZbJeuokZIkwIgbIIZg,master,0,85,75,2026-07-16T10:11:01
vf2ovVeE2vPWpe9yhKRGc9uSWNRv2n2WSIU5bc_Pxm-V8NWh4TDuvTSVrZCNnX3s2cumM8sVV4bQYg,master,0,85,74,2026-07-16T10:11:01
BfurEiow_WtwYIkV_2SgGXU1qOwqbmKcZ1wMxAPn-whYD6PB5g0ETMaS47-44DhcoE8TOKbV71vOQw,master,0,85,76,2026-07-16T10:11:01
Knsv-XXtGpfRoMnD_ERiwsQFIHGsDkSr97wq9SR_L9R02_e4yPztJzS11stz66ap8RIO1oNAftGDsQ,master,0,84,74,2026-07-16T10:11:01
EvUQql43tFMRr5yjSKdF6_6dNgFoodHHr7rhAp18zQ5Rmm23QGq4glr51KEoaxoTqwFepN7i8j0wiw,master,0,84,76,2026-07-16T10:11:01
PYaN9HQZPTw3e82y1raIIb_iiavZ2_RJw9csgGgOhaYZyghGKm5-JOu9OUMZzl5AfEr-JlTpDD_I6w,master,0,84,84,2026-07-16T10:11:01
TN7kpmmWO8WjtQAE36ywMnmNMS702FtlFy4BKcj6Cd6gJNx31V4b6MeKRDTPlxr4s9JjBAwOJFJf8Q,master,0,82,51,2026-07-16T10:11:01
lt2hyjqYaBj-cAP0rpSS8tmW7M9laxLYaqpGBWvd_d64767NY0GeZszEw3K4y59HMYS4nTr9z_zKbg,master,0,82,67,2026-07-16T10:11:01
jftFXIZjSTSJMfaYYR4xMg5llsX2yu0pUuBvrwU52yj_Owhor_OytWo_qi6sjl16ARczB2LR2j4N7w,master,0,82,73,2026-07-16T10:11:01
hxHKE_a8g90LQG_ms3Yzld7N_5PXGhK4caypuRKlmXYTEHjW_akxTW7WKyDSBOOCVAEoHx80p46bdA,master,0,81,66,2026-07-16T10:11:01
dkOdeU8y2DfHUrlXO_PAUlr5pr3OJr8NEbGDhDyiEjGyKUOE1eahIPRe4FMctYjqlx-DdSxi9Q8cbg,master,0,81,72,2026-07-16T10:11:01
nEsexCFQbEi3jMVO7CyE1BBBppQ6ae_6kTGxgVP7g9vsug9YGbSt5ROFtZYId-ALgwWVCJJNmDOGaw,master,0,81,72,2026-07-16T10:11:01
lHvj9DKOHj9NqZZOO7FAmc-qzZamiyQnn0V0pM04B2o4h0f-_zq9uOV1Po5eXutanF2ZYsto58KFkQ,master,0,80,65,2026-07-16T10:11:01
cdcWt5cken8zmTyPo4A6BLI3ugqMwWioPl7XsEuMV4LYo_J0_a2Uz1Ws2-22pHkqT3--0yHy7bkRDQ,master,0,80,67,2026-07-16T10:11:01
i_Mh6Ic7zjCRNCBfjxvPk9D8cN177006qhMZm3mzo0G928jsl36xGVyli5KkcarTzAIQxRV0K61VlA,master,0,78,66,2026-07-16T10:11:01
rBraZgwjjCQ0jcg9AkCeQH7Mnrn-gEK9G02jcsyp9kK1Wo1MvRbCOqYO2K9GBgj9a6c_tUNm-o5qSw,master,0,78,68,2026-07-16T10:11:01
0rSemakW5Ta3ryWaBrKMtoSE43brbrBwcjel_16N-GYGqm3-O7i24fBwZiHXSvnXSLWAbSrnAa3v8g,master,0,78,70,2026-07-16T10:11:01
7uCcvq3D3oeYg-gHT0EgdhwKzxPY5zVBaQAmPqb2MFFcFEUn5AYacQeppvo1pVLtX65V0BKlIin2Gw,master,0,76,62,2026-07-16T10:11:01
g_zqktBarSjhSHGoSNq6lZc11WA41moJjhrNm7edTDaG4Y08w5hpO_ckvCxhLRx_Itd9Zww7aTymRg,master,0,76,73,2026-07-16T10:11:01
Lx--5Rf5qu8vMKoQN5kI5wZQgx4MIPgQVcdb9ehmenCwmuTomySnm8UVAdTUs3s-SwhUe1t251Zm_Q,master,0,75,73,2026-07-16T10:11:01
0qTRgQtGRm9an_Xb1MErA7wva7_xJIkaQohikuYoToMUjEP1ndK3Hk-rPppEoP_tYtg5S3kvli4O5w,master,0,74,62,2026-07-16T10:11:01
prtwpXAWtIiJS0ROa0Kyl3m92n6tgYbQp0c-sgiSdpgZZFMjsn95f-U8YiXSQ74KrB1_pMnGbcIXug,master,0,74,72,2026-07-16T10:11:01
u-Cfvm2FOti2BuXrlBU1iK3sjsbG3Yctd-g6YBKsh_wmhZcg02Q4vPGfu20UeeJ_dcAa2UszkmYEdA,master,0,73,54,2026-07-16T10:11:01
OgNAxe8lrHVtLno1xszisWjiVIR6oDAeOKb6tr1kaBjmpHxUUzX2S50u6FJBlZMpRQ8NbMHelOWPtg,master,0,73,68,2026-07-16T10:11:01
L6OOFtEmwfKDpTcw3ACUT1ZcxBa_MD-UambQjRBcExWB2DlGtsipW6SXguz8s6TGfH5MamEH3C5AcQ,master,0,72,66,2026-07-16T10:11:01
hSD3lJ6rij2rAMpEEqev0V1mQvSrNLucMoNSoMOOo7uSsQ34G1jyfVivOXfV7Y7YopWB3XmJ0CNTog,master,0,71,51,2026-07-16T10:11:01
xHgp8rRwsoMQZzQqX_eZRxTU6LQuplmwxXfrjDUiRNEimQBsx7IFJtPqY2fZKBQCjsTG27OSw_EJ2Q,master,0,71,77,2026-07-16T10:11:01
FOiaOvPb42V9yzIs6lVH5ux6ZJzPpwqMXQbr5SJoDZjSLCF8tRTDtnUu0iVBIaFaBUZE0Fy8OJLMlQ,master,0,70,47,2026-07-16T10:11:01
SeT2m1BPbFtXvkBUnzvCl731ghxf_qzkHeDB34z0CVFMVP7DZz0WOBZC4nGkyjp61ACZI2eZ4RXdcQ,master,0,70,56,2026-07-16T10:11:01
q018-1SJi0wkjvs0bUukPFYf9LrdWFGa3bb0LcNOazcozEeLNKY77JJTSrGLlC8NJcpgUloTjohmnw,master,0,70,60,2026-07-16T10:11:01
qNd9V365Qzmaxr69Mg3vIgyeEOY4lO0GuBPGCwg7G8w2hhpMmYYc4FdZNft7hcdSUW967PFX7jMhcA,master,0,69,58,2026-07-16T10:11:01
7TR_kR5e3EuLK5Cvcf08CfOHV8VMCDvBAx1WW6yZQIyDx3c_FALUpS8HjFiCneFTsBDcMXfxgiNTjA,master,0,68,49,2026-07-16T10:11:01
4gVsuiZufF6r4IhnYX-aqBsaJk8I_S1ixpToYhehIpF5IjU2sAboaF9qlGz96X-PW4Xq2Yp72c--Rg,master,0,68,77,2026-07-16T10:11:01
JjbR4eUkWvoiNDXnohuBTQ7gkdxgiAyfg8aE17GSjRxHDfZ5dx_g4BQVQiQItNUUDu96Dplx3KiixA,master,0,67,41,2026-07-16T10:11:01
VkhCDjU932VNabMIqzUlsnPGkNEIgUx5VUiAwLR26ClkHrEfbd8pTnKujjePdLV8Zc__guhoXAJXog,master,0,67,49,2026-07-16T10:11:01
qpU3CPHhkmfDaXDMaYuaSrwJKMaWVr-tfgyL4SCoPzdd0GMdO3g2VEW4wrkaUhicZR7o1MFY7kVNOQ,master,0,67,56,2026-07-16T10:11:01
f31Gd9DZN5CPi5Z4EEOn4xhkDtoz-Q2Eh7K0DC-Y3B9dw8VWnNXxa5r6jMZF1Ahs19FbR_1IS1miTQ,master,0,67,60,2026-07-16T10:11:01
3Icv28eMYac-F6LSQj-WZmnHqtUHqIW8o_Uep4XZtMUq8MIwA3Y5tF1nOnHDNO-Iwap_zfQWyW89xA,master,0,65,50,2026-07-16T10:11:01
JNfEOPBMNPltMNax5zUrj6-MJ5Eqc6bPW1MN0m6NtDCDuxJkC7cjggSK4CvAm37GGExlaSdM6VlZjQ,master,0,65,51,2026-07-16T10:11:01
fIM8qOqXoJW13s0xz7Ui10vF2h4ljgsldTZ_LpIcp_-sMPF0kf95gVwIIz7oPF8gt2k1t4tPxoA9Kg,master,0,65,59,2026-07-16T10:11:01
xKSNG3a-ETyuA0mF_4RrELJ7O-F2UppA-ZlVo3ZLWUrDAmcyFHVQyG1gc90a7SZ9Qnwi_owjnw614g,master,0,64,35,2026-07-16T10:11:01
T2ctUNonOmxnTUA_Veo9MroM3xhgV03UmGaB0uX8r0TzN63oj50yjl78tHUiZ0XdHTGpyUtpfU5GtQ,master,0,64,48,2026-07-16T10:11:01
Ugf9Cvxyaf5fDK0KZgW_7i4cnrljrHPzYKI9VMB0VKY2XgedGzAFiIvOitJkVW5nYm5vD_etr9I8xA,master,0,64,51,2026-07-16T10:11:01
2RPmKkAFpoQ_W_Odea681gqgiVWonJsl8lOcuOEom3MGFBd7_a3WQ9JPbWGw7QCKI8_rNqcfe64tbw,master,0,64,51,2026-07-16T10:11:01
dQuF4bbx1xTJ_-WMQlC4JPVPk1eIrVP6tFbDrC6wjSVn7gno7lIDVn2DtkMfbZxefLI2RBGdU4H0sg,master,0,64,56,2026-07-16T10:11:01
m9ak1aWiQTWUHG3iHIZe1pYu9NLomqxk9y8pP8hcXhDYJYmpr-KsRdrWRX2B3AVP-2kYxUSoTsMnDQ,master,0,64,57,2026-07-16T10:11:01
ivPyUo0JHaj7cobH04Bpy0d-B2InqjwHQlLDW3s8bbOLWT7IHnhY_4puE9EZih64vRiZfI9B5elvyQ,master,0,64,62,2026-07-16T10:11:01
zzJ0-kfBGTT49zXhNvVWHF8Pqdp4_DrB6zA6uxFAX7m_flmW-uetEmVp8sBaw1AzHnxSBcPRDu38Cg,master,0,64,65,2026-07-16T10:11:01
_HBJ390dNMoIDGLEs30_KBSmV-E_DYf3kDsRYKIjezcEE5UpLugAmG3nCTwitGrZiNOifTWGNsmCkg,master,0,64,63,2026-07-16T10:11:01
OPPKax3irA93Id15AAaC9jsUpRvIVSmsExklrQCqs67ZUzoS3TNkyIBhd4D0jIM2m11ZysoTFFldgA,master,0,64,69,2026-07-16T10:11:01
SbGZ8zcg5QgG_25eduId7untwWjPGjZOg71p9T2JnJzPYJ-MF52ZOMdjQL9sUGuKXA9s3KI-6h8OZA,master,0,63,63,2026-07-16T10:11:01
qWzvoSzsdMx5cUdTVl6S0kYtsXkvk4fedn0JAhR_pwV1Yo3Er4LSMeYHjjZY7aAue3nDFSNv9jn0yA,master,0,63,68,2026-07-16T10:11:01
rprurgmusIjj7ddbx756xrpjbv7yTrUPQVweKWn8BUO9u6CySdJxthsbIYHAGH9GBbvFQf4iDKxiWA,master,0,62,43,2026-07-16T10:11:01
FyRFNn2XzQbclxwz5l4SoYsiyzphoXZRBs4vEZtwyGVf-KX7XLwWLhCPn54pSdqqo7wNMbqORU-8sQ,master,0,62,51,2026-07-16T10:11:01
1wyFojSiWdwNQY_TXhwcgpGR8ZJpQvkAyK42XpoStg9qjcjZd_2Cb5ct6keM_-wURBGcG2hCF9g9QA,master,0,62,57,2026-07-16T10:11:01
kQgVwdP_ijUHSVt0MoVY9eVR_I2Pex2gvxBGF9Kutk_hNmz7LQL67P7fZt9RSnqxJuv8Ty2yqS3Nnw,master,0,61,55,2026-07-16T10:11:01
hhSEc9l5YMjwKWNW7NNSnxKc-_uhr1mhnJOCPcFYgVAQI5ozWoR-latOF_Qs16dqA3Ym-eu-gmKa0w,master,0,60,58,2026-07-16T10:11:01
z-OKVlU6z2NolDehA7S0gO-BfGo4yfaadI9HuNttJNJ5OIg3Seyb0ihXhJyX4BIvREqRUDBHugw3FA,master,0,59,47,2026-07-16T10:11:01
GOUHvXYz1N86hnIZU6kghTW4R1JZLyQc6z00DqeyelwyG6l4_HZoj1fdMjbA4qGmotrCHrtN75T7HA,master,0,59,56,2026-07-16T10:11:01
iQw74jvmypnaHvC5vQIjyQee1yAoeuz6dLa9YHtGVAXI8RK6b1d2PS8jw02qpN0lFKngItYUh25RMg,master,0,59,62,2026-07-16T10:11:01
1qFCxiU_xINbfOWPQ9BT-o99I31tCP-7zZlPWUOcvuq-oBWtYj3Ty8X-6b4fIMpAuXC0wRobfJUJqw,master,0,58,61,2026-07-16T10:11:01
km1YKV3TshAQ85jAmKLFZv1VRSHBDaosoHI9B_58GQ2Xz_xBR9wE35DTOWVeSG6EAxdHFJazOWAnow,master,0,58,73,2026-07-16T10:11:01
d387aOalF3SmHoY77EN2SGFJx5KpB9wQxbzCDKbt5VblXbQFQsdqq7vPT7JfF9VskeZG7hqWLi56hg,master,0,57,41,2026-07-16T10:11:01
gpV7lGJiu6Fj4L0PuBhCbPiIVnE8ZLLt5YUD1gR8zvvcJpXzLD9CrS3kz9sXMnj9mWjEHaTIWnxUBQ,master,0,57,46,2026-07-16T10:11:01
dNx-eLHo7cMUAywKW6y1Q3EAB5tC9LW6D82h7utoQrDjuEwUddVo30cxsh9q7hcP7hZ8te7TFnO5fA,master,0,57,52,2026-07-16T10:11:01
tLia5HvHudPc2me_MIpCoQCdYksFpir7e2PiNGR0ZuzgAXgDhtscQqJuRHQuUQCk2Hj0zP3VlfPPqg,master,0,56,38,2026-07-16T10:11:01
GwGF1rn-u7QDyuO4dY_RCItEOaP4K-IZqgg_q2SmZTh8atOfQonMg85SRCJYSB-njNe2l3L7jBIHig,master,0,56,43,2026-07-16T10:11:01
c0s5hd21sR5hLzDjpmvVq0hJdhtJTd_-M8pMLEobqHhym26BCiIqN-yRFuenJMIBeO8twLUCA7dtDQ,master,0,56,44,2026-07-16T10:11:01
kg2sAbvqUNDe7B9dTPyleP68eB4N6Kh87CzH4dhQDWbgY4KScw-p9S_TfuzATeOL_XgXvtnmEanPbQ,master,0,56,46,2026-07-16T10:11:01
_HAC1ZnwRuyRdN0Vp-nqNUhk7OxoON9nzgWFGuMcWX2RwG3U9LrggrzRguSDO7GYuC1sgTXfvNrphw,master,0,56,50,2026-07-16T10:11:01
o7WOU4-L4HXK5BWmgJzNNIi1xHzyH0tBDrNjtmPOR7STRWaePia_0jRA31NrFAXEGnLWY8Szpy5HNA,master,0,56,60,2026-07-16T10:11:01
feYalo2-5SAfsRFq6L2F-_Lj2ek3HjvAmW1qlAj8AmMvNh2LIJQbCgwRX-1oNNqvhEvt7X9FGIm7VA,master,0,55,37,2026-07-16T10:11:01
97xTW5ED4PrDGR_ITtnBSVhxX5xMsqMMvmUv_hxYMvDuVF0OKwvIVAZwtt1myQOIQze5EMpFeIH_Ww,master,0,54,40,2026-07-16T10:11:01
w3CJsoygwM-xb3J6qp1j1YeVo4UbfU1fereurp8NsaueapdMsb_HcQ0mDx-07xT-PSlCNE0Nv6xfdQ,master,0,54,55,2026-07-16T10:11:01
dIZOuL-9yrKhDNQgffqLyW_Bcwp028Tds-l1iZgJxUHs9p2HhZbUrKXe0L7hLjOlxg4PALQg04562Q,master,0,53,29,2026-07-16T10:11:01
cZy6SIZjnfwpUKcUNVB8F_-mKrWVwnH8guAMLQiouWUwnzefsHC7pj63K5Czyp3vZIQJrskiMSQTgw,master,0,53,34,2026-07-16T10:11:01
